date,followers,following,posts
2019-09-08 15:42:40.984521,62100.0,435.0,603
2019-09-09 12:00:19.072506,62200.0,435.0,603
2019-09-10 12:00:11.641788,62300.0,436.0,604
2019-09-11 12:00:11.432705,62500.0,436.0,604
2019-09-12 12:00:12.890873,62700.0,436.0,605
2019-09-13 12:00:11.963660,62900.0,438.0,606
2019-09-14 12:00:14.049980,63000.0,438.0,607
2019-09-15 12:00:13.711288,63200.0,438.0,608
2019-09-16 12:00:12.649101,63300.0,438.0,608
2019-09-17 12:00:14.147924,63500.0,439.0,609
2019-09-18 12:00:12.497516,63700.0,439.0,610
2019-09-19 12:00:13.878428,63900.0,439.0,610
2019-09-20 12:00:12.536792,64000.0,440.0,611
2019-09-21 12:00:13.176739,64200.0,440.0,612
2019-09-22 12:00:13.648593,64400.0,439.0,613
2019-09-23 12:00:12.384824,64500.0,431.0,613
2019-09-24 12:00:14.836048,64599.0,432.0,613
2019-09-25 12:00:12.560046,64800.0,433.0,614
2019-09-26 12:00:11.976694,65000.0,433.0,615
2019-09-27 12:00:13.529686,65200.0,433.0,615
2019-09-28 12:00:12.404961,65300.0,433.0,616
2019-09-29 12:00:13.381073,65400.0,432.0,616
2019-09-30 12:00:13.408216,65600.0,432.0,616
2019-10-01 12:00:13.043824,65700.0,432.0,616
2019-10-02 12:00:13.158987,66000.0,432.0,617
2019-10-03 12:00:13.226842,66100.0,432.0,619
2019-10-04 12:00:14.671882,66200.0,432.0,619
2019-10-05 12:00:13.150370,66300.0,432.0,620
2019-10-06 12:00:14.299614,66500.0,432.0,620
2019-10-07 12:00:12.812242,66700.0,432.0,622
2019-10-08 12:00:12.931817,66900.0,432.0,622
2019-10-09 12:00:14.871135,67100.0,432.0,622
2019-10-10 12:00:13.069329,67300.0,432.0,623
2019-10-11 12:00:12.782963,67500.0,431.0,623
2019-10-12 12:00:13.923768,67600.0,431.0,623
2019-10-13 12:00:18.241625,67900.0,432.0,623
2019-10-14 12:00:14.339192,68000.0,432.0,624
2019-10-15 12:00:13.732145,68200.0,432.0,624
2019-10-16 12:00:14.794018,68400.0,432.0,624
2019-10-17 12:00:12.880986,68600.0,431.0,625
2019-10-18 12:00:14.438019,68700.0,431.0,625
2019-10-19 12:00:12.713798,68900.0,432.0,625
2019-10-20 12:00:13.493202,69000.0,432.0,625
2019-10-21 12:00:13.586417,69100.0,432.0,626
2019-10-22 12:00:13.474349,69300.0,432.0,626
2019-10-23 12:00:12.931665,69300.0,432.0,627
2019-10-24 12:00:13.533900,69500.0,432.0,628
2019-10-25 12:00:14.860191,69600.0,432.0,629
2019-10-26 12:00:12.776109,69700.0,432.0,629
2019-10-27 12:00:14.319108,69900.0,432.0,629
2019-10-28 12:00:12.436398,70000.0,432.0,629
2019-10-29 12:00:12.938219,70100.0,432.0,630
2019-10-30 12:00:13.967245,70200.0,432.0,631
2019-10-31 12:00:12.550154,70300.0,441.0,631
2019-11-01 12:00:12.133015,70400.0,441.0,632
2019-11-02 12:00:11.366860,70400.0,441.0,633
2019-11-03 12:00:11.309658,70500.0,441.0,633
2019-11-04 12:00:11.850014,70600.0,440.0,633
2019-11-05 12:00:12.136955,70700.0,440.0,634
2019-11-06 12:00:12.095625,70800.0,441.0,635
2019-11-07 12:00:12.286507,70900.0,441.0,635
2019-11-08 12:00:11.709729,71000.0,443.0,636
2019-11-09 12:00:12.708305,71000.0,443.0,637
2019-11-10 12:00:12.042130,71200.0,443.0,637
2019-11-11 12:00:13.045069,71200.0,444.0,639
2019-11-12 12:00:12.242901,71400.0,444.0,639
2019-11-13 12:00:14.589382,71500.0,444.0,641
2019-11-14 12:00:26.380665,71600.0,444.0,641
2019-11-15 12:00:12.531127,71700.0,444.0,641
2019-11-16 12:00:11.250769,71800.0,444.0,642
2019-11-17 12:00:11.543009,72000.0,444.0,643
2019-11-18 12:00:11.583013,72100.0,444.0,643
2019-11-19 12:00:12.585920,72200.0,444.0,644
2019-11-20 12:00:11.335940,72300.0,443.0,644
2019-11-21 12:00:14.092369,72400.0,443.0,645
2019-11-22 12:00:12.425565,72500.0,444.0,645
2019-11-23 12:00:11.114861,72600.0,444.0,646
2019-11-24 12:00:10.762525,72800.0,444.0,646
2019-11-25 12:00:11.273239,72900.0,444.0,646
2019-11-26 12:00:10.566430,73000.0,443.0,646
2019-11-27 12:00:11.381357,73100.0,443.0,647
2019-11-28 12:00:10.383134,73100.0,444.0,648
2019-11-29 12:00:10.869566,73200.0,445.0,649
2019-11-30 12:00:11.464704,73300.0,445.0,649
2019-12-01 12:00:10.757573,73400.0,445.0,649
2019-12-02 12:00:11.084380,73500.0,445.0,649
2019-12-03 12:00:11.048824,73700.0,445.0,650
2019-12-04 12:00:17.323062,73700.0,445.0,650
2019-12-05 12:00:13.987228,73700.0,444.0,650
2019-12-06 12:00:13.866539,73800.0,444.0,651
2019-12-07 12:00:11.957920,73800.0,444.0,652
2019-12-08 12:00:12.065065,73900.0,445.0,652
2019-12-09 12:00:11.385392,74100.0,445.0,652
2019-12-10 12:00:11.103183,74100.0,445.0,652
2019-12-11 12:00:11.817310,74200.0,445.0,653
2019-12-12 12:00:12.664739,74300.0,445.0,654
2019-12-13 12:00:13.487427,74400.0,445.0,654
2019-12-14 12:00:11.099490,74300.0,445.0,655
2019-12-15 12:00:12.302159,74400.0,445.0,655
2019-12-16 12:00:12.104935,74500.0,444.0,656
2019-12-17 12:00:12.574659,74600.0,444.0,656
2019-12-18 12:00:12.758083,74700.0,444.0,656
2019-12-19 12:00:11.962511,74800.0,444.0,656
2019-12-20 12:00:11.651158,74800.0,444.0,658
2019-12-21 12:00:11.830237,74900.0,444.0,658
2019-12-22 12:00:12.578070,74900.0,444.0,658
2019-12-23 12:00:11.624822,75000.0,444.0,660
2019-12-24 12:00:11.095100,75100.0,444.0,660
2019-12-25 12:00:11.978277,75100.0,444.0,660
2019-12-26 12:00:11.628572,75200.0,444.0,660
2019-12-27 12:02:12.089263,75300.0,444.0,660
2019-12-28 12:00:11.689272,75300.0,444.0,661
2019-12-29 12:00:11.831513,75400.0,445.0,661
2019-12-30 12:00:11.520780,75500.0,445.0,662
2019-12-31 12:00:11.944333,75500.0,445.0,662
2020-01-01 12:00:11.748934,75600.0,445.0,664
2020-01-02 12:00:11.884651,75700.0,446.0,664
2020-01-03 12:00:12.034380,75800.0,446.0,665
2020-01-04 12:00:12.355945,75800.0,445.0,665
2020-01-05 12:00:11.533905,75900.0,446.0,665
2020-01-06 12:00:17.584323,76000.0,446.0,665
2020-01-07 12:00:12.827497,76100.0,446.0,665
2020-01-08 12:00:11.809832,76200.0,446.0,666
2020-01-09 12:00:14.388063,76300.0,446.0,667
2020-01-10 12:00:15.951933,76400.0,445.0,668
2020-01-11 12:00:12.093540,76500.0,450.0,668
2020-01-12 12:00:12.776810,76600.0,450.0,668
2020-01-13 12:00:12.075783,76700.0,450.0,668
2020-01-14 12:00:12.245796,76800.0,450.0,668
2020-01-15 12:00:12.693867,76900.0,450.0,669
2020-01-16 12:00:19.139188,77000.0,450.0,669
2020-01-17 12:00:11.295162,77000.0,450.0,670
2020-01-18 12:00:11.557774,77100.0,451.0,671
2020-01-19 12:00:12.492879,77200.0,451.0,672
2020-01-20 12:00:12.507551,77300.0,451.0,672
2020-01-21 12:00:12.531324,77400.0,453.0,673
2020-01-22 12:00:11.527774,77500.0,453.0,673
2020-01-23 12:00:11.335379,77600.0,453.0,674
2020-01-24 12:00:12.471146,77700.0,453.0,675
2020-01-25 12:00:12.903794,77800.0,453.0,675
2020-01-27 12:00:12.292486,78100.0,454.0,675
2020-01-28 12:00:12.709782,78200.0,454.0,676
2020-01-29 12:00:11.419539,78300.0,454.0,677
2020-01-30 12:00:12.592192,78600.0,454.0,677
2020-01-31 12:00:14.371463,78800.0,454.0,678
2020-02-01 12:00:11.346490,78900.0,454.0,679
2020-02-02 12:00:12.425119,79000.0,454.0,679
2020-02-03 12:00:12.533651,79200.0,454.0,679
2020-02-04 12:00:13.561698,79300.0,454.0,680
2020-02-05 12:00:11.953970,79400.0,454.0,680
2020-02-06 12:00:12.688126,79600.0,454.0,680
2020-02-07 12:00:12.800462,79700.0,458.0,680
2020-02-08 12:00:12.204628,79800.0,457.0,681
2020-02-09 12:00:13.178009,79900.0,457.0,681
2020-02-10 12:00:13.300717,80000.0,457.0,681
2020-02-11 12:00:14.909243,80100.0,458.0,683
2020-02-12 12:00:13.970098,80200.0,458.0,683
2020-02-13 12:00:15.656043,80300.0,457.0,683
2020-02-14 12:00:13.334094,80400.0,458.0,684
2020-02-15 12:00:12.302374,80600.0,457.0,684
2020-02-16 12:00:12.510127,80700.0,457.0,684
2020-02-17 12:00:12.277462,80800.0,457.0,684
2020-02-18 12:00:12.285756,80900.0,457.0,685
2020-02-19 12:00:13.278024,81000.0,457.0,686
2020-02-20 12:00:13.133563,81100.0,457.0,687
2020-02-21 12:00:15.020575,81200.0,457.0,688
2020-02-22 12:00:12.519237,81300.0,457.0,689
2020-02-23 12:00:12.604320,81400.0,458.0,690
2020-02-24 12:00:13.756566,81500.0,458.0,691
2020-02-25 12:00:12.145463,81600.0,459.0,691
2020-02-26 12:00:12.924131,81800.0,459.0,692
2020-02-27 12:00:12.737054,82000.0,459.0,692
2020-02-28 12:00:13.646950,82200.0,461.0,693
2020-02-29 12:00:12.620689,82300.0,461.0,694
2020-03-01 12:00:12.405761,82500.0,461.0,694
2020-03-02 12:00:12.603252,82600.0,461.0,695
2020-03-03 12:00:12.715836,82800.0,461.0,695
2020-03-04 12:00:12.349812,82900.0,461.0,696
2020-03-05 12:00:12.259182,83100.0,461.0,696
2020-03-06 12:00:13.683495,83200.0,461.0,696
2020-03-07 12:00:13.542352,83400.0,461.0,697
2020-03-08 12:00:12.804890,83500.0,461.0,697
2020-03-09 12:00:11.981559,83700.0,461.0,697
2020-03-10 12:00:12.311306,83800.0,461.0,698
2020-03-11 12:00:12.890167,84000.0,461.0,699
2020-03-12 12:00:13.023430,84400.0,461.0,699
2020-03-13 12:00:12.617036,84800.0,461.0,700
2020-03-14 12:00:12.503681,84600.0,462.0,701
2020-03-15 12:00:13.097118,84900.0,462.0,702
2020-03-16 12:00:14.336385,85300.0,462.0,702
