date,followers,following,posts
2019-09-08 15:43:05.837400,8294.0,96.0,1644.0
2019-09-09 12:00:47.354610,8304.0,96.0,1644.0
2019-09-10 12:00:36.640041,8315.0,96.0,1645.0
2019-09-11 12:00:37.152721,8325.0,96.0,1645.0
2019-09-12 12:00:39.394300,8340.0,96.0,1646.0
2019-09-13 12:00:39.897319,8345.0,96.0,1647.0
2019-09-14 12:00:41.954095,8361.0,96.0,1648.0
2019-09-15 12:00:42.586396,8362.0,96.0,1648.0
2019-09-16 12:00:40.964074,8376.0,96.0,1648.0
2019-09-17 12:00:42.904665,8391.0,96.0,1648.0
2019-09-18 12:00:38.992060,8395.0,96.0,1649.0
2019-09-19 12:00:42.529130,8410.0,96.0,1650.0
2019-09-20 12:00:41.979439,8416.0,96.0,1650.0
2019-09-21 12:00:40.984536,8416.0,96.0,1650.0
2019-09-22 12:00:42.582392,8434.0,96.0,1650.0
2019-09-23 12:00:40.661510,8447.0,96.0,1651.0
2019-09-24 12:00:42.815877,8450.0,96.0,1652.0
2019-09-25 12:00:39.597135,8460.0,96.0,1652.0
2019-09-26 12:00:38.013043,8475.0,96.0,1653.0
2019-09-27 12:00:41.313416,8487.0,96.0,1654.0
2019-09-28 12:00:38.443146,8492.0,96.0,1655.0
2019-09-29 12:00:41.194777,8513.0,96.0,1655.0
2019-09-30 12:00:39.450723,8524.0,96.0,1656.0
2019-10-01 12:00:39.739095,8531.0,96.0,1656.0
2019-10-02 12:00:40.275744,8545.0,96.0,1656.0
2019-10-03 12:00:40.319679,8559.0,96.0,1657.0
2019-10-04 12:00:44.169925,8563.0,96.0,1659.0
2019-10-05 12:00:41.521045,8566.0,96.0,1659.0
2019-10-06 12:00:42.650046,8578.0,96.0,1659.0
2019-10-07 12:00:41.049461,8585.0,96.0,1661.0
2019-10-08 12:00:40.231201,8597.0,96.0,1661.0
2019-10-09 12:00:45.097047,8608.0,96.0,1661.0
2019-10-10 12:00:40.473967,8612.0,96.0,1662.0
2019-10-11 12:00:40.855834,8619.0,96.0,1662.0
2019-10-12 12:00:42.392213,8622.0,96.0,1663.0
2019-10-13 12:00:47.052346,8634.0,96.0,1663.0
2019-10-14 12:00:42.668817,8642.0,96.0,1663.0
2019-10-15 12:00:42.782224,8657.0,96.0,1663.0
2019-10-16 12:00:57.792511,8670.0,96.0,1663.0
2019-10-17 12:00:39.929205,8674.0,105.0,1664.0
2019-10-18 12:00:42.005677,8683.0,105.0,1665.0
2019-10-19 12:00:41.381908,8685.0,105.0,1666.0
2019-10-20 12:00:42.407381,8685.0,105.0,1666.0
2019-10-21 12:00:42.759899,8699.0,105.0,1666.0
2019-10-22 12:00:42.134631,8723.0,105.0,1667.0
2019-10-23 12:00:39.002538,8733.0,105.0,1669.0
2019-10-24 12:00:41.720786,8738.0,105.0,1670.0
2019-10-25 12:00:43.009518,8749.0,105.0,1670.0
2019-10-26 12:00:40.506578,8755.0,105.0,1670.0
2019-10-27 12:00:43.476597,8763.0,105.0,1670.0
2019-10-28 12:00:40.652695,8773.0,105.0,1671.0
2019-10-29 12:00:39.350679,8779.0,105.0,1672.0
2019-10-30 12:00:43.197108,8792.0,105.0,1673.0
2019-10-31 12:00:39.606362,8805.0,105.0,1674.0
2019-11-01 12:00:36.174130,8813.0,105.0,1674.0
2019-11-02 12:00:35.287104,8829.0,105.0,1675.0
2019-11-03 12:00:35.092275,8834.0,105.0,1675.0
2019-11-04 12:00:36.120415,8841.0,105.0,1675.0
2019-11-05 12:00:36.813637,8852.0,105.0,1677.0
2019-11-06 12:00:49.003445,8856.0,105.0,1677.0
2019-11-07 12:00:37.918442,8856.0,105.0,1678.0
2019-11-08 12:00:36.495981,8867.0,105.0,1679.0
2019-11-09 12:00:37.633996,8880.0,105.0,1679.0
2019-11-10 12:00:36.307550,8883.0,105.0,1679.0
2019-11-11 12:00:38.008406,8885.0,105.0,1680.0
2019-11-12 12:00:38.684901,8891.0,105.0,1680.0
2019-11-13 12:00:41.453415,8900.0,106.0,1681.0
2019-11-14 12:01:03.328079,8906.0,106.0,1682.0
2019-11-15 12:00:39.338280,8915.0,106.0,1682.0
2019-11-16 12:00:35.062243,8928.0,106.0,1683.0
2019-11-17 12:00:35.875115,8942.0,106.0,1683.0
2019-11-18 12:00:35.810112,8947.0,106.0,1684.0
2019-11-19 12:00:38.578140,8954.0,106.0,1685.0
2019-11-20 12:00:35.550431,8964.0,106.0,1685.0
2019-11-21 12:00:44.053269,8974.0,106.0,1686.0
2019-11-22 12:00:38.661293,8983.0,106.0,1687.0
2019-11-23 12:00:32.910711,8999.0,106.0,1687.0
2019-11-24 12:00:33.414387,9008.0,106.0,1688.0
2019-11-25 12:00:33.490022,9015.0,106.0,1688.0
2019-11-26 12:00:33.159855,9021.0,106.0,1689.0
2019-11-27 12:00:33.601111,9031.0,106.0,1690.0
2019-11-28 12:00:32.335232,9043.0,106.0,1691.0
2019-11-29 12:00:33.172033,9050.0,106.0,1691.0
2019-11-30 12:00:34.227568,9061.0,106.0,1691.0
2019-12-01 12:00:33.001139,9071.0,106.0,1691.0
2019-12-02 12:00:35.177725,9078.0,106.0,1691.0
2019-12-03 12:00:32.754965,9081.0,106.0,1692.0
2019-12-04 12:00:57.584461,9091.0,106.0,1692.0
2019-12-05 12:00:46.383170,9097.0,106.0,1693.0
2019-12-06 12:00:52.348582,9108.0,106.0,1693.0
2019-12-07 12:00:34.637534,9112.0,106.0,1694.0
2019-12-08 12:00:35.488174,9123.0,106.0,1694.0
2019-12-09 12:00:36.016764,9125.0,106.0,1694.0
2019-12-10 12:00:33.110182,9133.0,106.0,1695.0
2019-12-11 12:00:36.967433,9139.0,106.0,1696.0
2019-12-12 12:00:38.133421,9150.0,106.0,1696.0
2019-12-13 12:00:38.342279,9124.0,106.0,1697.0
2019-12-14 12:00:34.085354,9133.0,106.0,1697.0
2019-12-15 12:00:37.330747,9143.0,106.0,1697.0
2019-12-16 12:00:37.502749,9148.0,106.0,1698.0
2019-12-17 12:00:40.116684,9152.0,106.0,1698.0
2019-12-18 12:00:38.989240,9163.0,106.0,1698.0
2019-12-19 12:00:39.590124,9170.0,106.0,1698.0
2019-12-20 12:00:35.388405,9173.0,106.0,1699.0
2019-12-21 12:00:34.564120,9172.0,106.0,1699.0
2019-12-22 12:00:36.528676,9173.0,106.0,1699.0
2019-12-23 12:00:35.500432,9186.0,106.0,1699.0
2019-12-24 12:00:34.422249,9196.0,106.0,1699.0
2019-12-25 12:00:36.529440,9200.0,106.0,1699.0
2019-12-26 12:00:35.035689,9209.0,106.0,1699.0
2019-12-27 12:02:36.129000,9216.0,106.0,1699.0
2019-12-28 12:00:35.274481,9220.0,106.0,1699.0
2019-12-29 12:00:36.129797,9230.0,106.0,1700.0
2019-12-30 12:00:36.046915,9233.0,106.0,1701.0
2019-12-31 12:00:37.518584,9249.0,106.0,1702.0
2020-01-01 12:00:36.130881,9260.0,106.0,1703.0
2020-01-02 12:00:36.972967,9267.0,106.0,1703.0
2020-01-03 12:00:36.308491,9271.0,106.0,1703.0
2020-01-04 12:00:36.945479,9277.0,106.0,1703.0
2020-01-05 12:00:35.849016,9270.0,106.0,1703.0
2020-01-06 12:01:01.570458,9274.0,106.0,1703.0
2020-01-07 12:00:38.837682,9273.0,106.0,1703.0
2020-01-08 12:00:37.705075,9274.0,106.0,1703.0
2020-01-09 12:00:45.038121,9283.0,106.0,1704.0
2020-01-10 12:00:49.354729,,,
2020-01-11 12:00:37.197383,,,
2020-01-12 12:00:39.050188,,,
2020-01-13 12:00:38.550560,,,
2020-01-14 12:00:38.994478,,,
2020-01-15 12:00:37.921188,,,
2020-01-16 12:00:59.980718,,,
2020-01-17 12:00:36.975901,,,
2020-01-18 12:00:37.099427,,,
2020-01-19 12:00:37.204165,,,
2020-01-20 12:00:38.468398,,,
2020-01-21 12:00:37.713432,,,
2020-01-22 12:00:36.565759,,,
2020-01-23 12:00:37.096333,,,
2020-01-24 12:00:36.945017,,,
2020-01-25 12:00:37.352900,,,
2020-01-27 12:00:40.353810,,,
2020-01-28 12:00:38.722912,,,
2020-01-29 12:00:35.684200,,,
2020-01-30 12:00:38.652332,,,
2020-01-31 12:00:38.230859,,,
2020-02-01 12:00:36.554831,,,
2020-02-02 12:00:36.563344,,,
2020-02-03 12:00:37.709861,,,
2020-02-04 12:00:40.615786,,,
2020-02-05 12:00:37.236815,,,
2020-02-06 12:00:46.044565,,,
2020-02-07 12:00:40.539602,,,
2020-02-08 12:00:38.562706,,,
2020-02-09 12:00:38.835241,,,
2020-02-10 12:00:39.474694,,,
2020-02-11 12:00:43.543639,,,
2020-02-12 12:00:42.498185,,,
2020-02-13 12:00:46.730768,,,
2020-02-14 12:00:44.448665,,,
2020-02-15 12:00:38.523180,,,
2020-02-16 12:00:39.242059,,,
2020-02-17 12:00:38.706788,,,
2020-02-18 12:00:39.011107,,,
2020-02-19 12:00:41.874971,,,
2020-02-20 12:00:41.133222,,,
2020-02-21 12:00:50.619105,,,
2020-02-22 12:00:38.245254,,,
2020-02-23 12:00:38.541161,,,
2020-02-24 12:00:42.799743,,,
2020-02-25 12:00:38.514915,,,
2020-02-26 12:00:41.475678,,,
2020-02-27 12:00:38.419636,,,
2020-02-28 12:00:42.700821,,,
2020-02-29 12:00:37.452555,,,
2020-03-01 12:00:38.049013,,,
2020-03-02 12:00:39.690803,,,
2020-03-03 12:00:38.670416,9483.0,108.0,1735.0
2020-03-04 12:00:38.537314,9485.0,108.0,1736.0
2020-03-05 12:00:38.105436,9491.0,108.0,1736.0
2020-03-06 12:00:39.664426,9510.0,108.0,1736.0
2020-03-07 12:00:40.554712,9523.0,108.0,1737.0
2020-03-09 12:00:38.026359,9528.0,108.0,1738.0
2020-03-10 12:00:39.119025,9532.0,108.0,1739.0
2020-03-11 12:00:39.845449,9548.0,108.0,1739.0
2020-03-12 12:00:38.973904,9565.0,108.0,1739.0
2020-03-13 12:00:40.356000,9573.0,108.0,1739.0
2020-03-14 12:00:38.158912,9594.0,108.0,1739.0
2020-03-15 12:00:40.327552,9615.0,108.0,1739.0
2020-03-16 12:00:45.898055,9631.0,108.0,1739.0
2020-03-17 12:00:43.943726,9644.0,108.0,1740.0
2020-03-18 12:00:41.581836,9658.0,108.0,1740.0
2020-03-19 12:00:41.407951,9677.0,108.0,1740.0
2020-03-20 12:00:42.909516,9474.0,108.0,1741.0
2020-03-21 12:00:41.361046,9448.0,108.0,1741.0
2020-03-22 12:00:54.991416,9447.0,108.0,1742.0
2020-03-23 12:00:39.439615,9436.0,108.0,1742.0
2020-03-24 12:00:42.893685,9446.0,108.0,1742.0
2020-03-25 12:00:45.552889,9446.0,108.0,1743.0
2020-03-26 12:00:45.422735,9459.0,108.0,1743.0
2020-03-27 12:00:46.657607,9460.0,108.0,1743.0
2020-03-28 12:00:42.214736,9467.0,108.0,1743.0
2020-03-29 12:00:51.963598,9468.0,108.0,1743.0
2020-03-30 12:00:46.203192,9459.0,108.0,1744.0
2020-03-31 12:00:49.657494,9472.0,108.0,1744.0
2020-04-01 12:00:55.971705,9470.0,108.0,1745.0
2020-04-02 12:00:54.794653,9483.0,108.0,1745.0
2020-04-03 12:01:13.560700,9483.0,108.0,1746.0
2020-04-04 12:02:47.824599,9493.0,108.0,1746.0
2020-04-05 12:00:50.544547,9501.0,108.0,1746.0
2020-04-06 12:00:49.984241,9505.0,108.0,1748.0
2020-04-07 12:00:56.079436,9513.0,108.0,1748.0
2020-04-08 12:00:55.921619,9519.0,108.0,1748.0
2020-04-09 12:00:53.980986,9529.0,108.0,1749.0
2020-04-10 12:00:49.679330,9547.0,108.0,1750.0
2020-04-11 12:00:46.871610,9549.0,108.0,1750.0
2020-04-12 12:00:46.305975,9552.0,108.0,1750.0
2020-04-13 12:00:47.560933,9550.0,108.0,1752.0
2020-04-14 12:00:51.149248,9556.0,108.0,1753.0
2020-04-15 12:00:50.179554,9576.0,108.0,1753.0
2020-04-16 12:00:53.852979,9592.0,108.0,1754.0
2020-04-17 12:00:47.407629,9602.0,108.0,1755.0
2020-04-18 12:00:46.271642,9613.0,108.0,1755.0
2020-04-19 12:00:47.824159,9622.0,108.0,1755.0
2020-04-20 12:00:52.891192,9632.0,108.0,1755.0
2020-04-21 12:00:50.357172,9625.0,108.0,1756.0
2020-04-23 12:00:46.593693,9644.0,108.0,1758.0
2020-04-24 12:00:50.567133,9649.0,108.0,1760.0
2020-04-26 12:00:54.367865,9678.0,108.0,1760.0
2020-04-27 12:00:45.346738,9681.0,108.0,1760.0
2020-04-28 12:00:45.438760,9693.0,108.0,1762.0
2020-04-29 12:01:25.611472,9696.0,108.0,1762.0
2020-04-30 12:01:04.115807,9722.0,108.0,1763.0
2020-05-01 12:01:03.734620,9743.0,108.0,1763.0
