date,followers,following,posts
2019-09-08 15:42:34.919456,191800.0,329.0,1495.0
2019-09-09 12:00:11.650490,192000.0,330.0,1496.0
2019-09-10 12:00:05.732356,192200.0,330.0,1497.0
2019-09-11 12:00:05.313638,192300.0,330.0,1499.0
2019-09-12 12:00:06.264254,192600.0,330.0,1500.0
2019-09-13 12:00:05.494137,192800.0,330.0,1501.0
2019-09-14 12:00:06.419581,193000.0,330.0,1501.0
2019-09-15 12:00:06.544540,193100.0,332.0,1502.0
2019-09-16 12:00:05.874824,193300.0,332.0,1503.0
2019-09-17 12:00:06.496503,193500.0,333.0,1504.0
2019-09-18 12:00:06.033324,193600.0,333.0,1505.0
2019-09-19 12:00:06.632752,193800.0,333.0,1506.0
2019-09-20 12:00:05.530529,194000.0,333.0,1508.0
2019-09-21 12:00:06.286773,194200.0,333.0,1509.0
2019-09-22 12:00:06.585392,194500.0,333.0,1510.0
2019-09-23 12:00:05.783768,194600.0,334.0,1512.0
2019-09-24 12:00:06.497249,194800.0,334.0,1515.0
2019-09-25 12:00:05.906676,194900.0,336.0,1519.0
2019-09-26 12:00:05.492956,195000.0,337.0,1520.0
2019-09-27 12:00:06.464784,195100.0,338.0,1523.0
2019-09-28 12:00:05.747520,195300.0,338.0,1524.0
2019-09-29 12:00:06.567033,195400.0,340.0,1526.0
2019-09-30 12:00:06.886031,195500.0,340.0,1526.0
2019-10-01 12:00:06.206215,195700.0,340.0,1527.0
2019-10-02 12:00:06.265619,195800.0,340.0,1528.0
2019-10-03 12:00:06.483807,195900.0,340.0,1531.0
2019-10-04 12:00:06.810803,196200.0,342.0,1531.0
2019-10-05 12:00:05.994349,196300.0,344.0,1534.0
2019-10-06 12:00:07.243232,196400.0,346.0,1535.0
2019-10-07 12:00:05.840052,196600.0,346.0,1536.0
2019-10-08 12:00:06.014975,196800.0,346.0,1538.0
2019-10-09 12:00:06.782948,196900.0,346.0,1539.0
2019-10-10 12:00:06.384644,197000.0,346.0,1540.0
2019-10-11 12:00:05.758405,197100.0,346.0,1541.0
2019-10-12 12:00:06.536266,197100.0,346.0,1543.0
2019-10-13 12:00:09.644436,197300.0,346.0,1543.0
2019-10-14 12:00:06.802282,197500.0,346.0,1544.0
2019-10-15 12:00:06.294192,197600.0,347.0,1545.0
2019-10-16 12:00:06.926126,197700.0,347.0,1546.0
2019-10-17 12:00:06.012110,197800.0,347.0,1547.0
2019-10-18 12:00:06.313269,198000.0,347.0,1549.0
2019-10-19 12:00:05.972011,198100.0,349.0,1549.0
2019-10-20 12:00:06.075892,198200.0,349.0,1551.0
2019-10-21 12:00:06.476673,198300.0,349.0,1551.0
2019-10-22 12:00:06.239823,198500.0,349.0,1552.0
2019-10-23 12:00:06.097054,198500.0,350.0,1556.0
2019-10-24 12:00:05.925869,198700.0,350.0,1557.0
2019-10-25 12:00:06.769209,198800.0,348.0,1558.0
2019-10-26 12:00:06.060306,198900.0,348.0,1559.0
2019-10-27 12:00:07.036105,199000.0,347.0,1561.0
2019-10-28 12:00:05.490950,199400.0,348.0,1562.0
2019-10-29 12:00:06.359470,199500.0,349.0,1563.0
2019-10-30 12:00:06.485446,199600.0,349.0,1564.0
2019-10-31 12:00:05.694068,199700.0,349.0,1566.0
