date,followers,following,posts
2019-09-08 15:43:09.356155,13100.0,59.0,550.0
2019-09-09 12:00:51.647220,13100.0,59.0,550.0
2019-09-10 12:00:40.449102,13100.0,59.0,550.0
2019-09-11 12:00:40.722737,13200.0,59.0,551.0
2019-09-12 12:00:43.058805,13200.0,59.0,552.0
2019-09-13 12:00:43.838804,13200.0,59.0,552.0
2019-09-14 12:00:45.846382,13200.0,59.0,552.0
2019-09-15 12:00:46.907767,13200.0,59.0,552.0
2019-09-16 12:00:45.520046,13200.0,59.0,552.0
2019-09-17 12:00:46.793590,13200.0,59.0,552.0
2019-09-18 12:00:42.801414,13200.0,59.0,552.0
2019-09-19 12:00:47.084337,13200.0,59.0,552.0
2019-09-20 12:00:46.128351,13300.0,59.0,553.0
2019-09-21 12:00:45.276768,13300.0,59.0,553.0
2019-09-22 12:00:46.758319,13300.0,59.0,553.0
2019-09-23 12:00:44.646750,13300.0,59.0,553.0
2019-09-24 12:00:46.901826,13300.0,59.0,553.0
2019-09-25 12:00:43.552983,13300.0,59.0,553.0
2019-09-26 12:00:42.153028,13300.0,59.0,553.0
2019-09-27 12:00:45.647984,13300.0,59.0,553.0
2019-09-28 12:00:42.269163,13300.0,59.0,553.0
2019-09-29 12:00:45.212222,13400.0,59.0,553.0
2019-09-30 12:00:43.597531,13400.0,59.0,553.0
2019-10-01 12:00:43.689957,13400.0,59.0,553.0
2019-10-02 12:00:43.947533,13400.0,59.0,553.0
2019-10-03 12:00:44.410612,13400.0,59.0,553.0
2019-10-04 12:00:48.219745,13400.0,59.0,553.0
2019-10-05 12:00:45.477021,13400.0,59.0,553.0
2019-10-06 12:00:46.751124,13400.0,59.0,553.0
2019-10-07 12:00:45.029510,13500.0,59.0,553.0
2019-10-08 12:00:44.165673,13500.0,59.0,555.0
2019-10-09 12:00:49.662782,13500.0,59.0,555.0
2019-10-10 12:00:44.597926,13500.0,59.0,555.0
2019-10-11 12:00:45.144687,13500.0,59.0,555.0
2019-10-12 12:00:46.454366,13500.0,59.0,555.0
2019-10-13 12:00:51.476029,13500.0,59.0,555.0
2019-10-14 12:00:46.784250,13500.0,59.0,555.0
2019-10-15 12:00:47.295396,13500.0,59.0,556.0
2019-10-16 12:01:06.410269,13500.0,59.0,557.0
2019-10-17 12:00:44.185861,13500.0,59.0,557.0
2019-10-18 12:00:46.065845,13600.0,59.0,557.0
2019-10-19 12:00:45.555940,13600.0,59.0,557.0
2019-10-20 12:00:46.700154,13600.0,59.0,557.0
2019-10-21 12:00:46.992155,13600.0,59.0,557.0
2019-10-22 12:00:46.558939,13600.0,59.0,557.0
2019-10-23 12:00:43.168672,13600.0,59.0,557.0
2019-10-24 12:00:45.694077,13600.0,59.0,557.0
2019-10-25 12:00:47.372349,13600.0,59.0,559.0
2019-10-26 12:00:44.672730,13600.0,59.0,560.0
2019-10-27 12:00:47.679806,13700.0,59.0,560.0
2019-10-28 12:00:44.974106,13700.0,59.0,560.0
2019-10-29 12:00:43.355215,13700.0,59.0,560.0
2019-10-30 12:00:47.297944,13700.0,59.0,560.0
2019-10-31 12:00:43.641793,13700.0,59.0,560.0
2019-11-01 12:00:39.821672,13700.0,59.0,560.0
2019-11-02 12:00:38.728348,13700.0,59.0,560.0
2019-11-03 12:00:38.485950,13700.0,59.0,560.0
2019-11-04 12:00:39.890360,13700.0,59.0,560.0
2019-11-05 12:00:40.465538,13700.0,59.0,560.0
2019-11-06 12:00:52.998665,13700.0,59.0,560.0
2019-11-07 12:00:41.564390,13800.0,59.0,560.0
2019-11-08 12:00:40.226699,13800.0,59.0,561.0
2019-11-09 12:00:41.261191,13800.0,59.0,561.0
2019-11-10 12:00:39.813418,13800.0,59.0,562.0
2019-11-11 12:00:41.586375,13800.0,59.0,564.0
2019-11-12 12:00:42.699219,13800.0,59.0,564.0
2019-11-13 12:00:44.871950,13800.0,59.0,564.0
2019-11-14 12:01:08.020224,13800.0,59.0,564.0
2019-11-15 12:00:43.247496,13800.0,59.0,564.0
2019-11-16 12:00:38.773883,13800.0,59.0,564.0
2019-11-17 12:00:39.251733,13800.0,59.0,564.0
2019-11-18 12:00:39.192520,13800.0,59.0,564.0
2019-11-19 12:00:42.319349,13800.0,59.0,564.0
2019-11-20 12:00:46.762512,13800.0,59.0,565.0
2019-11-21 12:00:48.535048,13800.0,59.0,565.0
2019-11-22 12:00:42.675588,13800.0,59.0,565.0
2019-11-23 12:00:36.136344,13900.0,59.0,565.0
2019-11-24 12:00:36.747504,13900.0,59.0,565.0
2019-11-25 12:00:37.093230,13900.0,59.0,565.0
2019-11-26 12:00:36.680209,13900.0,59.0,565.0
2019-11-27 12:00:36.840284,13900.0,59.0,565.0
2019-11-28 12:00:35.609413,13900.0,59.0,565.0
2019-11-29 12:00:36.505493,13900.0,59.0,565.0
2019-11-30 12:00:37.516722,13900.0,59.0,565.0
2019-12-01 12:00:36.476960,13900.0,59.0,565.0
2019-12-02 12:00:38.563623,13900.0,59.0,565.0
2019-12-03 12:00:35.947926,13900.0,59.0,565.0
2019-12-04 12:01:03.764362,13900.0,59.0,565.0
2019-12-05 12:00:51.530168,13900.0,59.0,566.0
2019-12-06 12:00:57.855477,13900.0,59.0,566.0
2019-12-07 12:00:38.267881,13900.0,59.0,566.0
2019-12-08 12:00:38.773101,13900.0,59.0,566.0
2019-12-09 12:00:39.595419,14000.0,59.0,566.0
2019-12-10 12:00:36.358268,14000.0,59.0,566.0
2019-12-11 12:00:40.452546,14000.0,59.0,567.0
2019-12-12 12:00:41.871288,13900.0,59.0,569.0
2019-12-13 12:00:41.985831,13900.0,59.0,570.0
2019-12-14 12:00:37.670746,13900.0,59.0,570.0
2019-12-15 12:00:40.665565,13900.0,59.0,570.0
2019-12-16 12:00:40.971411,13900.0,59.0,571.0
2019-12-17 12:00:44.632570,14000.0,59.0,572.0
2019-12-18 12:00:42.757793,14000.0,59.0,573.0
2019-12-19 12:00:42.984987,14000.0,61.0,575.0
2019-12-20 12:00:38.848838,14000.0,61.0,575.0
2019-12-21 12:00:38.280046,14000.0,61.0,575.0
2019-12-22 12:00:40.451522,14000.0,61.0,575.0
2019-12-23 12:00:39.145601,14000.0,61.0,575.0
2019-12-24 12:00:37.918425,14000.0,61.0,575.0
