date,followers,following,posts
2019-09-08 15:42:57.014366,58000.0,6914.0,3145.0
2019-09-09 12:00:38.419914,58000.0,6916.0,3146.0
2019-09-10 12:00:28.702834,58000.0,6915.0,3146.0
2019-09-11 12:00:29.212578,58100.0,6916.0,3149.0
2019-09-12 12:00:31.184907,58100.0,6919.0,3151.0
2019-09-13 12:00:32.047605,58100.0,6920.0,3151.0
2019-09-14 12:00:33.510467,58200.0,6922.0,3152.0
2019-09-15 12:00:33.471052,58200.0,6922.0,3152.0
2019-09-16 12:00:32.404029,58200.0,6922.0,3153.0
2019-09-17 12:00:34.464565,58300.0,6925.0,3153.0
2019-09-18 12:00:30.645210,58300.0,6925.0,3155.0
2019-09-19 12:00:33.587088,58400.0,6924.0,3156.0
2019-09-20 12:00:33.413602,58400.0,6926.0,3156.0
2019-09-21 12:00:32.227117,58400.0,6925.0,3157.0
2019-09-22 12:00:33.722237,58500.0,6926.0,3158.0
2019-09-23 12:00:32.108128,58500.0,6927.0,3159.0
2019-09-24 12:00:34.298285,58500.0,6929.0,3160.0
2019-09-25 12:00:31.724488,58600.0,6930.0,3163.0
2019-09-26 12:00:29.982604,58600.0,6937.0,3163.0
2019-09-27 12:00:32.641955,58700.0,6936.0,3165.0
2019-09-28 12:00:30.424064,58700.0,6937.0,3168.0
2019-09-29 12:00:32.633547,58700.0,6938.0,3169.0
2019-09-30 12:00:31.323580,58700.0,6939.0,3170.0
2019-10-01 12:00:31.392837,58700.0,6940.0,3170.0
2019-10-02 12:00:31.637002,58800.0,6942.0,3171.0
2019-10-03 12:00:31.885667,58800.0,6941.0,3171.0
2019-10-04 12:00:34.828575,58900.0,6944.0,3171.0
2019-10-05 12:00:31.999181,58900.0,6947.0,3172.0
2019-10-06 12:00:33.712519,58900.0,6947.0,3172.0
2019-10-07 12:00:32.149523,59000.0,6948.0,3174.0
2019-10-08 12:00:31.567064,59000.0,6947.0,3174.0
2019-10-09 12:00:35.886316,59000.0,6947.0,3174.0
2019-10-10 12:00:31.911083,59000.0,6947.0,3174.0
2019-10-11 12:00:31.864911,59100.0,6943.0,3174.0
2019-10-12 12:00:33.247229,59100.0,6943.0,3174.0
2019-10-13 12:00:38.226826,59100.0,6944.0,3174.0
2019-10-14 12:00:33.886989,59100.0,6945.0,3175.0
2019-10-15 12:00:33.903583,59200.0,6945.0,3175.0
2019-10-16 12:00:42.482279,59200.0,6947.0,3177.0
2019-10-17 12:00:31.561603,59200.0,6947.0,3177.0
2019-10-18 12:00:33.273916,59200.0,6948.0,3179.0
2019-10-19 12:00:32.633525,59200.0,6950.0,3181.0
2019-10-20 12:00:33.353592,59300.0,6952.0,3183.0
2019-10-21 12:00:33.645438,59300.0,6952.0,3184.0
2019-10-22 12:00:33.075831,59300.0,6953.0,3186.0
2019-10-23 12:00:30.837880,59300.0,6957.0,3186.0
2019-10-24 12:00:32.897316,59400.0,6962.0,3187.0
2019-10-25 12:00:34.550786,59400.0,6962.0,3188.0
2019-10-26 12:00:31.661478,59400.0,6963.0,3189.0
2019-10-27 12:00:34.338014,59400.0,6962.0,3189.0
2019-10-28 12:00:31.968566,59500.0,6965.0,3189.0
2019-10-29 12:00:31.157571,59500.0,6964.0,3191.0
2019-10-30 12:00:34.230893,59500.0,6966.0,3192.0
2019-10-31 12:00:31.158833,59500.0,6967.0,3194.0
2019-11-01 12:00:28.546013,59500.0,6967.0,3194.0
2019-11-02 12:00:27.617984,59600.0,6966.0,3194.0
2019-11-03 12:00:27.939730,59600.0,6969.0,3194.0
2019-11-04 12:00:28.355090,59600.0,6970.0,3194.0
2019-11-05 12:00:29.569581,59600.0,6969.0,3195.0
2019-11-06 12:00:40.285767,59700.0,6968.0,3196.0
2019-11-07 12:00:29.714046,59700.0,6968.0,3197.0
2019-11-08 12:00:28.263083,59700.0,6968.0,3198.0
2019-11-09 12:00:28.946917,59700.0,6969.0,3200.0
2019-11-10 12:00:28.847987,59800.0,6970.0,3200.0
2019-11-11 12:00:29.714397,59800.0,6973.0,3203.0
2019-11-12 12:00:29.946602,59900.0,6973.0,3205.0
2019-11-13 12:00:33.159609,59900.0,6978.0,3208.0
2019-11-14 12:00:51.124106,60000.0,6986.0,3213.0
2019-11-15 12:00:30.394677,60000.0,6988.0,3214.0
2019-11-16 12:00:27.787104,60000.0,6990.0,3216.0
2019-11-17 12:00:28.086361,60100.0,6992.0,3218.0
2019-11-18 12:00:28.362224,60100.0,6992.0,3219.0
2019-11-19 12:00:30.257066,60100.0,6993.0,3219.0
2019-11-20 12:00:27.807501,60100.0,6995.0,3219.0
2019-11-21 12:00:34.304994,60200.0,6996.0,3219.0
2019-11-22 12:00:29.992582,60200.0,6995.0,3219.0
2019-11-23 12:00:26.038440,60200.0,6998.0,3219.0
2019-11-24 12:00:26.209624,60200.0,6998.0,3219.0
2019-11-25 12:00:26.294692,60200.0,6998.0,3219.0
2019-11-26 12:00:26.083374,60200.0,6998.0,3221.0
2019-11-27 12:00:26.375779,60300.0,6995.0,3221.0
2019-11-28 12:00:25.136313,60300.0,6996.0,3221.0
2019-11-29 12:00:26.333084,60400.0,6998.0,3222.0
2019-11-30 12:00:27.362122,60400.0,6998.0,3222.0
2019-12-01 12:00:25.981966,60400.0,7000.0,3222.0
2019-12-02 12:00:26.106261,60500.0,6999.0,3222.0
2019-12-03 12:00:26.081665,60500.0,7003.0,3223.0
2019-12-04 12:00:46.370318,60500.0,7005.0,3224.0
2019-12-05 12:00:35.348613,60500.0,7003.0,3224.0
2019-12-06 12:00:39.579062,60500.0,7002.0,3224.0
2019-12-07 12:00:27.730916,60500.0,7002.0,3227.0
2019-12-08 12:00:28.158502,60600.0,7004.0,3229.0
2019-12-09 12:00:28.536746,60600.0,7005.0,3231.0
2019-12-10 12:00:26.385414,60600.0,7005.0,3233.0
2019-12-11 12:00:29.009504,60600.0,7006.0,3234.0
2019-12-12 12:00:30.283960,60700.0,7005.0,3236.0
2019-12-13 12:00:30.122448,60700.0,7008.0,3237.0
2019-12-14 12:00:26.936723,60700.0,7007.0,3238.0
2019-12-15 12:00:29.358574,60800.0,7011.0,3239.0
2019-12-16 12:00:29.266164,60900.0,7013.0,3241.0
2019-12-17 12:00:31.624149,60900.0,7015.0,3242.0
2019-12-18 12:00:30.561775,60900.0,7021.0,3243.0
2019-12-19 12:00:31.705498,61000.0,7023.0,3244.0
2019-12-20 12:00:27.901266,61000.0,7026.0,3246.0
2019-12-21 12:00:27.523143,61000.0,7027.0,3247.0
2019-12-22 12:00:29.139515,61000.0,7027.0,3247.0
2019-12-23 12:00:27.819501,61000.0,7024.0,3247.0
2019-12-24 12:00:27.102435,61000.0,7025.0,3247.0
2019-12-25 12:00:28.777129,61000.0,7024.0,3248.0
2019-12-26 12:00:27.815163,61000.0,7021.0,3248.0
2019-12-27 12:02:28.893299,61100.0,7021.0,3248.0
2019-12-28 12:00:27.493742,61100.0,7020.0,3248.0
2019-12-29 12:00:28.505046,61100.0,7019.0,3249.0
2019-12-30 12:00:28.690286,61100.0,7019.0,3249.0
2019-12-31 12:00:29.695632,61200.0,7018.0,3249.0
2020-01-01 12:00:28.246315,61200.0,7018.0,3250.0
2020-01-02 12:00:28.806294,61200.0,7016.0,3251.0
2020-01-03 12:00:28.395863,61200.0,7018.0,3252.0
2020-01-04 12:00:29.257376,61200.0,7021.0,3252.0
2020-01-05 12:00:28.115193,61200.0,7024.0,3252.0
2020-01-06 12:00:49.501685,61300.0,7022.0,3253.0
2020-01-07 12:00:30.494619,61400.0,7021.0,3253.0
2020-01-08 12:00:29.586112,61400.0,7019.0,3254.0
2020-01-09 12:00:35.278008,61400.0,7020.0,3254.0
2020-01-10 12:00:38.472639,,,
2020-01-11 12:00:29.327094,,,
2020-01-12 12:00:30.547653,,,
2020-01-13 12:00:30.032051,,,
2020-01-14 12:00:30.497576,,,
2020-01-15 12:00:29.658654,,,
2020-01-16 12:00:46.452555,,,
2020-01-17 12:00:28.013529,,,
2020-01-18 12:00:29.709040,,,
2020-01-19 12:00:29.357821,,,
2020-01-20 12:00:30.453208,,,
2020-01-21 12:00:29.906564,,,
2020-01-22 12:00:28.720777,,,
2020-01-23 12:00:29.446770,,,
2020-01-24 12:00:29.517278,,,
2020-01-25 12:00:30.027151,,,
2020-01-27 12:00:31.657731,,,
2020-01-28 12:00:30.707504,,,
2020-01-29 12:00:28.198906,,,
2020-01-30 12:00:30.668228,,,
2020-01-31 12:00:30.401251,,,
2020-02-01 12:00:28.699688,,,
2020-02-02 12:00:28.931498,,,
2020-02-03 12:00:29.968313,,,
2020-02-04 12:00:30.652858,,,
2020-02-05 12:00:28.896855,,,
2020-02-06 12:00:33.791374,,,
2020-02-07 12:00:32.135306,,,
2020-02-08 12:00:30.344562,,,
2020-02-09 12:00:30.969571,,,
2020-02-10 12:00:31.645237,,,
2020-02-11 12:00:34.522418,,,
2020-02-12 12:00:32.839666,,,
2020-02-13 12:00:37.110671,,,
2020-02-14 12:00:35.858773,,,
2020-02-15 12:00:30.858231,,,
2020-02-16 12:00:31.220765,,,
2020-02-17 12:00:30.726722,,,
2020-02-18 12:00:30.843441,,,
2020-02-19 12:00:32.613208,,,
2020-02-20 12:00:32.422431,,,
2020-02-21 12:00:41.099633,,,
2020-02-22 12:00:30.190301,,,
2020-02-23 12:00:30.581357,,,
2020-02-24 12:00:33.226789,,,
2020-02-25 12:00:30.945929,,,
2020-02-26 12:00:32.745141,,,
2020-02-27 12:00:30.566005,,,
2020-02-28 12:00:34.150030,,,
2020-02-29 12:00:29.859604,,,
2020-03-01 12:00:30.100522,,,
2020-03-02 12:00:31.317855,,,
2020-03-03 12:00:30.577657,62400.0,7072.0,3300.0
2020-03-04 12:00:30.506957,62400.0,7073.0,3301.0
2020-03-05 12:00:29.954597,62400.0,7071.0,3302.0
2020-03-06 12:00:31.747081,62400.0,7075.0,3302.0
2020-03-07 12:00:32.220373,62400.0,7076.0,3302.0
2020-03-09 12:00:30.083993,62500.0,7083.0,3303.0
2020-03-10 12:00:30.186736,62500.0,7082.0,3303.0
2020-03-11 12:00:31.095816,62500.0,7084.0,3303.0
2020-03-12 12:00:30.740136,62500.0,7085.0,3303.0
2020-03-13 12:00:31.425355,62500.0,7085.0,3304.0
2020-03-14 12:00:30.151850,62500.0,7082.0,3303.0
2020-03-15 12:00:31.240068,62600.0,7082.0,3304.0
2020-03-16 12:00:36.686839,62600.0,7083.0,3304.0
2020-03-17 12:00:34.785031,62600.0,7082.0,3305.0
2020-03-18 12:00:32.703004,62600.0,7083.0,3308.0
2020-03-19 12:00:32.611592,62600.0,7085.0,3308.0
2020-03-20 12:00:34.473043,62600.0,7093.0,3312.0
2020-03-21 12:00:32.730577,62600.0,7093.0,3313.0
2020-03-22 12:00:43.774002,62600.0,7094.0,3314.0
2020-03-23 12:00:31.194090,62600.0,7095.0,3314.0
2020-03-24 12:00:33.674655,62600.0,7099.0,3315.0
2020-03-25 12:00:35.574156,62700.0,7099.0,3316.0
2020-03-26 12:00:36.390684,62700.0,7099.0,3317.0
2020-03-27 12:00:36.287736,62700.0,7099.0,3318.0
2020-03-28 12:00:32.925278,62700.0,7099.0,3318.0
2020-03-29 12:00:41.090963,62700.0,7098.0,3318.0
2020-03-30 12:00:36.365653,62800.0,7099.0,3318.0
2020-03-31 12:00:38.551972,62800.0,7098.0,3318.0
2020-04-01 12:00:44.315354,62900.0,7103.0,3320.0
2020-04-02 12:00:44.438959,62900.0,7103.0,3320.0
2020-04-03 12:00:56.575531,63000.0,7105.0,3321.0
