date,followers,following,posts
2019-09-08 15:42:49.739231,82800.0,2436.0,1541.0
2019-09-09 12:00:29.766325,82900.0,2436.0,1541.0
2019-09-10 12:00:21.029653,83000.0,2438.0,1543.0
2019-09-11 12:00:21.558273,83100.0,2439.0,1543.0
2019-09-12 12:00:23.147422,83200.0,2439.0,1546.0
2019-09-13 12:00:21.479477,83300.0,2438.0,1546.0
2019-09-14 12:00:25.740178,83500.0,2439.0,1547.0
2019-09-15 12:00:24.421954,83500.0,2445.0,1548.0
2019-09-16 12:00:23.585958,83600.0,2446.0,1549.0
2019-09-17 12:00:25.066324,83700.0,2445.0,1551.0
2019-09-18 12:00:22.316598,83800.0,2445.0,1551.0
2019-09-19 12:00:24.310306,83900.0,2445.0,1551.0
2019-09-20 12:00:24.540650,84000.0,2445.0,1551.0
2019-09-21 12:00:23.795540,84100.0,2447.0,1552.0
2019-09-22 12:00:24.759414,84200.0,2447.0,1553.0
2019-09-23 12:00:24.143877,84300.0,2447.0,1553.0
2019-09-24 12:00:25.469250,84300.0,2448.0,1555.0
2019-09-25 12:00:23.641548,84400.0,2449.0,1555.0
2019-09-26 12:00:21.986716,84500.0,2450.0,1556.0
2019-09-27 12:00:23.850121,84500.0,2450.0,1558.0
2019-09-28 12:00:22.367227,84600.0,2450.0,1558.0
2019-09-29 12:00:24.204829,84700.0,2450.0,1559.0
2019-09-30 12:00:23.334908,84700.0,2452.0,1560.0
2019-10-01 12:00:23.194373,84800.0,2456.0,1562.0
2019-10-02 12:00:23.611931,84800.0,2455.0,1563.0
2019-10-03 12:00:23.703879,84900.0,2454.0,1563.0
2019-10-04 12:00:26.167642,85000.0,2459.0,1565.0
2019-10-05 12:00:23.775388,85000.0,2461.0,1566.0
2019-10-06 12:00:25.165572,85100.0,2462.0,1567.0
2019-10-07 12:00:23.065989,85200.0,2463.0,1567.0
2019-10-08 12:00:23.182470,85200.0,2469.0,1569.0
2019-10-09 12:00:26.957387,85300.0,2478.0,1569.0
2019-10-10 12:00:23.411848,85400.0,2481.0,1571.0
2019-10-11 12:00:23.366504,85500.0,2483.0,1571.0
2019-10-12 12:00:24.442063,85500.0,2484.0,1573.0
2019-10-13 12:00:29.457016,85600.0,2485.0,1573.0
2019-10-14 12:00:25.060918,85600.0,2483.0,1574.0
2019-10-15 12:00:25.001314,85700.0,2484.0,1575.0
2019-10-16 12:00:32.036372,85800.0,2484.0,1575.0
2019-10-17 12:00:23.124504,85900.0,2486.0,1577.0
2019-10-18 12:00:25.048982,86000.0,2489.0,1578.0
2019-10-19 12:00:23.874329,86000.0,2490.0,1579.0
2019-10-20 12:00:24.414351,86100.0,2492.0,1580.0
2019-10-21 12:00:24.377131,86200.0,2492.0,1581.0
2019-10-22 12:00:24.010871,86200.0,2495.0,1583.0
2019-10-23 12:00:22.645211,86300.0,2495.0,1583.0
2019-10-24 12:00:24.316545,86400.0,2496.0,1584.0
2019-10-25 12:00:25.631654,86400.0,2497.0,1586.0
2019-10-26 12:00:23.192424,86500.0,2498.0,1586.0
2019-10-27 12:00:25.349416,86600.0,2500.0,1588.0
2019-10-28 12:00:22.923535,86600.0,2500.0,1588.0
2019-10-29 12:00:23.279336,86700.0,2501.0,1590.0
2019-10-30 12:00:24.876882,86800.0,2502.0,1590.0
2019-10-31 12:00:22.987529,86800.0,2502.0,1592.0
2019-11-01 12:00:21.543212,86900.0,2503.0,1592.0
2019-11-02 12:00:20.470406,87000.0,2505.0,1593.0
2019-11-03 12:00:20.400459,87100.0,2506.0,1594.0
2019-11-04 12:00:20.831436,87100.0,2508.0,1595.0
2019-11-05 12:00:21.648823,87200.0,2507.0,1597.0
2019-11-06 12:00:31.749607,87300.0,2508.0,1597.0
2019-11-07 12:00:21.931674,87400.0,2509.0,1598.0
2019-11-08 12:00:20.870180,87400.0,2513.0,1599.0
2019-11-09 12:00:21.776684,87500.0,2515.0,1600.0
2019-11-10 12:00:21.475132,87600.0,2516.0,1600.0
2019-11-11 12:00:22.261465,87600.0,2517.0,1602.0
2019-11-12 12:00:22.134438,87700.0,2516.0,1603.0
2019-11-13 12:00:24.436136,87800.0,2519.0,1603.0
2019-11-14 12:00:40.268446,87900.0,2521.0,1604.0
2019-11-15 12:00:22.404216,88000.0,2521.0,1604.0
2019-11-16 12:00:20.346202,88000.0,2521.0,1605.0
2019-11-17 12:00:20.719344,88100.0,2523.0,1606.0
2019-11-18 12:00:21.202403,88100.0,2522.0,1608.0
2019-11-19 12:00:22.587019,88200.0,2522.0,1609.0
2019-11-20 12:00:20.411543,88200.0,2522.0,1610.0
2019-11-21 12:00:24.849562,88300.0,2522.0,1610.0
2019-11-22 12:00:22.256739,88300.0,2523.0,1611.0
2019-11-23 12:00:19.402382,88400.0,2524.0,1612.0
2019-11-24 12:00:19.316212,88500.0,2527.0,1613.0
2019-11-25 12:00:19.540491,88600.0,2528.0,1613.0
2019-11-26 12:00:19.070536,88600.0,2530.0,1615.0
2019-11-27 12:00:19.665753,88600.0,2530.0,1615.0
2019-11-28 12:00:18.550280,88700.0,2531.0,1618.0
2019-11-29 12:00:19.528840,88700.0,2530.0,1618.0
2019-11-30 12:00:20.109845,88800.0,2530.0,1619.0
2019-12-01 12:00:19.314476,88800.0,2532.0,1620.0
2019-12-02 12:00:19.349151,88900.0,2531.0,1620.0
2019-12-03 12:00:19.268945,89000.0,2532.0,1622.0
2019-12-04 12:00:34.487445,89100.0,2533.0,1622.0
2019-12-05 12:00:24.233273,89100.0,2531.0,1622.0
2019-12-06 12:00:25.572015,89100.0,2530.0,1623.0
2019-12-07 12:00:20.835315,89200.0,2532.0,1625.0
2019-12-08 12:00:20.859795,89200.0,2532.0,1625.0
2019-12-09 12:00:21.054985,89300.0,2533.0,1626.0
2019-12-10 12:00:19.540500,89300.0,2532.0,1627.0
2019-12-11 12:00:21.409607,89400.0,2532.0,1627.0
2019-12-12 12:00:22.601038,89600.0,2533.0,1628.0
2019-12-13 12:00:22.797187,89700.0,2531.0,1629.0
2019-12-14 12:00:19.902898,89700.0,2531.0,1630.0
2019-12-15 12:00:21.758193,89800.0,2532.0,1631.0
2019-12-16 12:00:21.795105,89800.0,2531.0,1632.0
2019-12-17 12:00:23.342953,89900.0,2530.0,1633.0
2019-12-18 12:00:22.713096,89900.0,2533.0,1633.0
2019-12-19 12:00:23.934558,90000.0,2531.0,1635.0
2019-12-20 12:00:20.660618,90000.0,2531.0,1635.0
2019-12-21 12:00:20.573054,90100.0,2533.0,1636.0
2019-12-22 12:00:21.926396,90100.0,2534.0,1636.0
2019-12-23 12:00:20.610004,90100.0,2534.0,1637.0
2019-12-24 12:00:19.912196,90200.0,2534.0,1638.0
2019-12-25 12:00:21.300282,90200.0,2533.0,1639.0
2019-12-26 12:00:20.522674,90200.0,2532.0,1639.0
2019-12-27 12:02:21.485091,90300.0,2534.0,1640.0
2019-12-28 12:00:20.304229,90300.0,2535.0,1641.0
2019-12-29 12:00:21.091849,90400.0,2535.0,1641.0
2019-12-30 12:00:21.284115,90400.0,2535.0,1642.0
2019-12-31 12:00:21.392940,90400.0,2536.0,1644.0
2020-01-01 12:00:21.061025,90400.0,2536.0,1645.0
2020-01-02 12:00:20.918691,90500.0,2538.0,1646.0
2020-01-03 12:00:21.159133,90500.0,2539.0,1647.0
2020-01-04 12:00:21.513996,90500.0,2540.0,1648.0
2020-01-05 12:00:20.679497,90500.0,2539.0,1648.0
2020-01-06 12:00:37.671193,90600.0,2541.0,1649.0
2020-01-07 12:00:22.402357,90600.0,2540.0,1650.0
2020-01-08 12:00:21.584370,90700.0,2540.0,1651.0
2020-01-09 12:00:25.650589,90800.0,2541.0,1652.0
2020-01-10 12:00:28.371706,90900.0,2543.0,1653.0
2020-01-11 12:00:21.962106,91000.0,2543.0,1654.0
2020-01-12 12:00:22.584843,91100.0,2543.0,1654.0
2020-01-13 12:00:22.300528,91100.0,2542.0,1655.0
2020-01-14 12:00:21.764089,91200.0,2540.0,1656.0
2020-01-15 12:00:22.273386,91200.0,2540.0,1657.0
2020-01-16 12:00:34.469367,91300.0,2541.0,1658.0
2020-01-17 12:00:20.623020,91300.0,2542.0,1660.0
2020-01-18 12:00:21.126512,91300.0,2542.0,1661.0
2020-01-19 12:00:21.630588,91400.0,2542.0,1661.0
