date,followers,following,posts
2019-09-08 15:43:07.018182,13400.0,470,1297.0
2019-09-09 12:00:48.787401,13400.0,470,1297.0
2019-09-10 12:00:37.884744,13500.0,470,1297.0
2019-09-11 12:00:38.430893,13500.0,471,1297.0
2019-09-12 12:00:40.689832,13500.0,496,1297.0
2019-09-13 12:00:41.290585,13500.0,496,1299.0
2019-09-14 12:00:43.302114,13500.0,495,1300.0
2019-09-15 12:00:43.942635,13500.0,495,1300.0
2019-09-16 12:00:42.751990,13600.0,496,1300.0
2019-09-17 12:00:44.183082,13600.0,497,1301.0
2019-09-18 12:00:40.198807,13600.0,497,1302.0
2019-09-19 12:00:44.361422,13600.0,497,1302.0
2019-09-20 12:00:43.353357,13600.0,497,1302.0
2019-09-21 12:00:42.403556,13600.0,497,1303.0
2019-09-22 12:00:44.005160,13700.0,497,1303.0
2019-09-23 12:00:42.010824,13700.0,497,1303.0
2019-09-24 12:00:44.220519,13700.0,497,1304.0
2019-09-25 12:00:40.888343,13700.0,497,1304.0
2019-09-26 12:00:39.361078,13700.0,497,1305.0
2019-09-27 12:00:42.662454,13700.0,497,1306.0
2019-09-28 12:00:39.693851,13700.0,497,1307.0
2019-09-29 12:00:42.573547,13700.0,497,1308.0
2019-09-30 12:00:40.986042,13800.0,497,1308.0
2019-10-01 12:00:41.008747,13800.0,497,1308.0
2019-10-02 12:00:41.570777,13800.0,497,1308.0
2019-10-03 12:00:41.687435,13800.0,497,1308.0
2019-10-04 12:00:45.546170,13800.0,497,1309.0
2019-10-05 12:00:42.857547,13800.0,497,1309.0
2019-10-06 12:00:43.970372,13800.0,497,1309.0
2019-10-07 12:00:42.367249,13800.0,497,1311.0
2019-10-08 12:00:41.631300,13800.0,498,1311.0
2019-10-09 12:00:46.594347,13900.0,498,1312.0
2019-10-10 12:00:41.834101,13900.0,498,1312.0
2019-10-11 12:00:42.266703,13900.0,498,1313.0
2019-10-12 12:00:43.725851,13900.0,498,1313.0
2019-10-13 12:00:48.379061,13900.0,498,1313.0
2019-10-14 12:00:44.001165,13900.0,498,1314.0
2019-10-15 12:00:44.175548,13900.0,498,1314.0
2019-10-16 12:01:03.115624,13900.0,498,1315.0
2019-10-17 12:00:41.511616,14000.0,498,1315.0
2019-10-18 12:00:43.273244,14000.0,498,1316.0
2019-10-19 12:00:42.760912,14000.0,498,1316.0
2019-10-20 12:00:43.641936,14000.0,498,1316.0
2019-10-21 12:00:44.278690,14000.0,498,1317.0
2019-10-22 12:00:43.567364,14000.0,498,1317.0
2019-10-23 12:00:40.348107,14000.0,498,1317.0
2019-10-24 12:00:43.026453,14000.0,498,1317.0
2019-10-25 12:00:44.570549,14000.0,498,1318.0
2019-10-26 12:00:41.924000,14000.0,499,1318.0
2019-10-27 12:00:44.871389,14000.0,499,1318.0
2019-10-28 12:00:42.000807,14100.0,499,1318.0
2019-10-29 12:00:40.662180,14100.0,499,1318.0
2019-10-30 12:00:44.545415,14100.0,499,1319.0
2019-10-31 12:00:40.962457,14100.0,499,1320.0
2019-11-01 12:00:37.303670,14100.0,499,1322.0
2019-11-02 12:00:36.506857,14100.0,499,1323.0
2019-11-03 12:00:36.182675,14100.0,499,1324.0
2019-11-04 12:00:37.320266,14100.0,499,1326.0
2019-11-05 12:00:37.986404,14100.0,500,1327.0
2019-11-06 12:00:50.314485,14100.0,500,1328.0
2019-11-07 12:00:39.135405,14100.0,500,1329.0
2019-11-08 12:00:37.867060,14100.0,500,1330.0
2019-11-09 12:00:38.904348,14100.0,500,1330.0
2019-11-10 12:00:37.447028,14100.0,500,1333.0
2019-11-11 12:00:39.140112,14100.0,500,1333.0
2019-11-12 12:00:39.923533,14100.0,500,1334.0
2019-11-13 12:00:42.553166,14200.0,500,1334.0
2019-11-14 12:01:05.122114,14200.0,500,1334.0
2019-11-15 12:00:40.792490,14200.0,500,1334.0
2019-11-16 12:00:36.293875,14200.0,500,1334.0
2019-11-17 12:00:36.926508,14200.0,500,1334.0
2019-11-18 12:00:36.978006,14200.0,500,1334.0
2019-11-19 12:00:39.816262,14200.0,1334,
2019-11-20 12:00:43.790334,14200.0,1334,
2019-11-21 12:00:45.417254,14200.0,1336,
2019-11-22 12:00:40.048947,14300.0,1336,
2019-11-23 12:00:34.008397,14300.0,1337,
2019-11-24 12:00:34.562616,14300.0,1337,
2019-11-25 12:00:34.670719,14300.0,1337,
2019-11-26 12:00:34.321958,14300.0,1337,
2019-11-27 12:00:34.632119,14300.0,1338,
2019-11-28 12:00:33.467508,14300.0,1338,
2019-11-29 12:00:34.342624,14300.0,1338,
2019-11-30 12:00:35.295792,14300.0,1338,
2019-12-01 12:00:34.130744,14300.0,1338,
2019-12-02 12:00:36.356318,14300.0,1339,
2019-12-03 12:00:33.783241,14300.0,1340,
2019-12-04 12:00:59.490200,14300.0,1340,
2019-12-05 12:00:48.180496,14300.0,1342,
2019-12-06 12:00:54.166054,14300.0,1342,
2019-12-07 12:00:36.050331,14300.0,1342,
2019-12-08 12:00:36.577173,14400.0,1342,
2019-12-09 12:00:37.266461,14400.0,1343,
2019-12-10 12:00:34.214128,14400.0,1343,
2019-12-11 12:00:38.160981,14400.0,1343,
2019-12-12 12:00:39.369444,14400.0,1343,
2019-12-13 12:00:39.562447,14400.0,1344,
2019-12-14 12:00:35.438455,14300.0,1345,
2019-12-15 12:00:38.412824,14300.0,1345,
2019-12-16 12:00:38.660301,14300.0,1345,
2019-12-17 12:00:41.806198,14300.0,1346,
2019-12-18 12:00:40.154961,14400.0,1346,
2019-12-19 12:00:40.704489,14400.0,1348,
2019-12-20 12:00:36.411997,14400.0,1348,
