date,followers,following,posts
2019-09-08 15:42:37.219200,622200.0,244.0,1409.0
2019-09-09 12:00:14.382641,622900.0,244.0,1409.0
2019-09-10 12:00:07.905577,623700.0,245.0,1409.0
2019-09-11 12:00:07.651700,624600.0,245.0,1410.0
2019-09-12 12:00:08.837108,625500.0,245.0,1410.0
2019-09-13 12:00:07.976145,626400.0,245.0,1410.0
2019-09-14 12:00:08.881688,627100.0,245.0,1411.0
2019-09-15 12:00:09.331619,627900.0,245.0,1412.0
2019-09-16 12:00:08.329871,628500.0,245.0,1412.0
2019-09-17 12:00:09.158214,629300.0,245.0,1412.0
2019-09-18 12:00:08.545620,630100.0,245.0,1413.0
2019-09-19 12:00:09.393202,630300.0,245.0,1418.0
2019-09-20 12:00:08.272330,631100.0,245.0,1420.0
2019-09-21 12:00:08.787388,631800.0,245.0,1422.0
2019-09-22 12:00:09.071959,632700.0,245.0,1424.0
2019-09-23 12:00:08.181419,633500.0,245.0,1425.0
2019-09-24 12:00:09.222350,634200.0,245.0,1426.0
2019-09-25 12:00:08.304694,635100.0,245.0,1427.0
2019-09-26 12:00:07.962615,636000.0,245.0,1427.0
2019-09-27 12:00:09.138445,636900.0,245.0,1427.0
2019-09-28 12:00:08.306722,637700.0,245.0,1428.0
2019-09-29 12:00:09.188541,638600.0,245.0,1428.0
2019-09-30 12:00:09.395630,639400.0,245.0,1428.0
2019-10-01 12:00:08.771781,639900.0,245.0,1429.0
2019-10-02 12:00:08.775029,640700.0,245.0,1430.0
2019-10-03 12:00:09.200620,641700.0,245.0,1430.0
2019-10-04 12:00:10.028025,642300.0,245.0,1432.0
2019-10-05 12:00:08.645353,643200.0,245.0,1432.0
2019-10-06 12:00:09.996995,644000.0,245.0,1433.0
2019-10-07 12:00:08.484735,644900.0,245.0,1433.0
2019-10-08 12:00:08.589728,645900.0,245.0,1434.0
2019-10-09 12:00:09.536792,647000.0,245.0,1434.0
2019-10-10 12:00:08.986412,648000.0,245.0,1435.0
2019-10-11 12:00:08.550202,648700.0,245.0,1437.0
2019-10-12 12:00:09.418206,649100.0,245.0,1438.0
2019-10-13 12:00:13.541036,650200.0,245.0,1438.0
2019-10-14 12:00:09.616197,651100.0,245.0,1439.0
2019-10-15 12:00:09.262083,652000.0,245.0,1439.0
2019-10-16 12:00:10.062426,652900.0,245.0,1439.0
2019-10-17 12:00:08.637681,653700.0,245.0,1440.0
2019-10-18 12:00:08.870995,654400.0,245.0,1441.0
2019-10-19 12:00:08.628577,655100.0,245.0,1441.0
2019-10-20 12:00:08.920830,655800.0,245.0,1441.0
