date,followers,following,posts
2019-09-08 15:43:04.614587,103400.0,373,1727.0
2019-09-09 12:00:46.016730,103500.0,373,1728.0
2019-09-10 12:00:35.424103,103500.0,373,1728.0
2019-09-11 12:00:36.061067,103600.0,373,1729.0
2019-09-12 12:00:38.172950,103700.0,373,1730.0
2019-09-13 12:00:38.679110,103800.0,373,1731.0
2019-09-14 12:00:40.553286,103900.0,373,1732.0
2019-09-15 12:00:41.190517,104000.0,373,1732.0
2019-09-16 12:00:39.562507,104100.0,373,1732.0
2019-09-17 12:00:41.518589,104200.0,373,1733.0
2019-09-18 12:00:37.511169,104300.0,373,1734.0
2019-09-19 12:00:41.171716,104300.0,373,1735.0
2019-09-20 12:00:40.524071,104400.0,373,1736.0
2019-09-21 12:00:39.597905,104500.0,373,1737.0
2019-09-22 12:00:41.022588,104600.0,373,1737.0
2019-09-23 12:00:39.180862,104600.0,373,1737.0
2019-09-24 12:00:41.395470,104700.0,373,1738.0
2019-09-25 12:00:38.422630,104800.0,372,1739.0
2019-09-26 12:00:36.717818,104900.0,373,1741.0
2019-09-27 12:00:39.935597,104900.0,373,1741.0
2019-09-28 12:00:37.208777,105000.0,373,1743.0
2019-09-29 12:00:39.766131,105100.0,373,1743.0
2019-09-30 12:00:38.121209,105200.0,373,1743.0
2019-10-01 12:00:38.437612,105300.0,373,1744.0
2019-10-02 12:00:38.925419,105300.0,373,1744.0
2019-10-03 12:00:38.940235,105400.0,374,1746.0
2019-10-04 12:00:42.652702,105500.0,374,1747.0
2019-10-05 12:00:39.982087,105500.0,374,1747.0
2019-10-06 12:00:41.243710,105600.0,375,1747.0
2019-10-07 12:00:39.663385,105600.0,375,1748.0
2019-10-08 12:00:38.895599,105800.0,375,1748.0
2019-10-09 12:00:43.584078,105800.0,375,1749.0
2019-10-10 12:00:39.106786,105900.0,375,1750.0
2019-10-11 12:00:39.326157,105900.0,375,1751.0
2019-10-12 12:00:40.879980,105900.0,375,1752.0
2019-10-13 12:00:45.789933,106000.0,375,1753.0
2019-10-14 12:00:41.147214,106100.0,375,1753.0
2019-10-15 12:00:41.318542,106100.0,375,1754.0
2019-10-16 12:00:56.126228,106200.0,375,1755.0
2019-10-17 12:00:38.549672,106300.0,376,1756.0
2019-10-18 12:00:40.441494,106300.0,376,1757.0
2019-10-19 12:00:39.888572,106400.0,376,1758.0
2019-10-20 12:00:40.934382,106500.0,376,1758.0
2019-10-21 12:00:41.333198,106500.0,376,1758.0
2019-10-22 12:00:40.255842,106600.0,376,1759.0
2019-10-23 12:00:37.659600,106600.0,376,1760.0
2019-10-24 12:00:39.965067,106700.0,384,1761.0
2019-10-25 12:00:41.685365,106700.0,384,1762.0
2019-10-26 12:00:39.179250,106800.0,384,1763.0
2019-10-27 12:00:41.952243,106900.0,384,1764.0
2019-10-28 12:00:39.318622,107000.0,384,1764.0
2019-10-29 12:00:37.985380,107000.0,384,1765.0
2019-10-30 12:00:41.679728,107000.0,384,1766.0
2019-10-31 12:00:38.226345,107100.0,386,1768.0
2019-11-01 12:00:34.766914,107200.0,386,1768.0
