date,followers,following,posts
2019-09-08 15:42:33.112918,369300.0,242.0,2492.0
2019-09-09 12:00:09.439059,369700.0,242.0,2492.0
2019-09-10 12:00:03.939545,370700.0,242.0,2492.0
2019-09-11 12:00:03.480178,371200.0,242.0,2492.0
2019-09-12 12:00:04.421369,371800.0,242.0,2493.0
2019-09-13 12:00:03.727800,372400.0,242.0,2493.0
2019-09-14 12:00:04.280299,372800.0,242.0,2494.0
2019-09-15 12:00:04.407288,373400.0,242.0,2494.0
2019-09-16 12:00:03.887845,373800.0,242.0,2494.0
2019-09-17 12:00:04.336329,374300.0,242.0,2494.0
2019-09-18 12:00:04.035692,374800.0,242.0,2495.0
2019-09-19 12:00:04.455512,375200.0,242.0,2495.0
2019-09-20 12:00:03.571221,375700.0,242.0,2496.0
2019-09-21 12:00:04.223826,376200.0,242.0,2496.0
2019-09-22 12:00:04.043272,376600.0,242.0,2498.0
2019-09-23 12:00:03.674856,376900.0,242.0,2498.0
2019-09-24 12:00:04.037083,377300.0,242.0,2498.0
2019-09-25 12:00:03.981554,377700.0,242.0,2498.0
2019-09-26 12:00:03.545750,378200.0,242.0,2498.0
2019-09-27 12:00:04.356017,378600.0,242.0,2499.0
2019-09-28 12:00:03.777491,378900.0,242.0,2500.0
2019-09-29 12:00:04.492601,379300.0,242.0,2500.0
2019-09-30 12:00:04.167088,379600.0,242.0,2500.0
2019-10-01 12:00:04.202630,379900.0,243.0,2501.0
2019-10-02 12:00:04.155871,380300.0,243.0,2502.0
2019-10-03 12:00:04.498619,380700.0,243.0,2502.0
2019-10-04 12:00:04.460634,381100.0,243.0,2503.0
2019-10-05 12:00:03.764650,381400.0,243.0,2503.0
2019-10-06 12:00:05.012436,381800.0,243.0,2503.0
2019-10-07 12:00:03.757278,382300.0,243.0,2503.0
2019-10-08 12:00:03.889649,382700.0,243.0,2504.0
2019-10-09 12:00:04.292766,383200.0,243.0,2504.0
2019-10-10 12:00:04.161092,383600.0,243.0,2504.0
2019-10-11 12:00:03.682175,383800.0,243.0,2505.0
2019-10-12 12:00:04.423187,384100.0,243.0,2505.0
2019-10-13 12:00:04.927277,384600.0,243.0,2505.0
2019-10-14 12:00:04.674379,385100.0,243.0,2506.0
2019-10-15 12:00:03.888237,385500.0,243.0,2506.0
2019-10-16 12:00:04.637781,386000.0,243.0,2506.0
2019-10-17 12:00:04.041128,386400.0,243.0,2507.0
2019-10-18 12:00:04.253426,386700.0,243.0,2508.0
2019-10-19 12:00:03.812654,387000.0,243.0,2508.0
2019-10-20 12:00:03.841455,387400.0,243.0,2508.0
2019-10-21 12:00:04.383189,387800.0,243.0,2509.0
2019-10-22 12:00:03.931833,388100.0,243.0,2509.0
2019-10-23 12:00:04.116382,388300.0,243.0,2510.0
2019-10-24 12:00:03.978229,388700.0,243.0,2510.0
2019-10-25 12:00:04.665295,389000.0,243.0,2510.0
2019-10-26 12:00:04.043256,389300.0,243.0,2511.0
2019-10-27 12:00:04.748797,389600.0,243.0,2511.0
2019-10-28 12:00:03.642979,389900.0,243.0,2511.0
2019-10-29 12:00:04.318256,390100.0,243.0,2512.0
2019-10-30 12:00:04.396256,390200.0,243.0,2513.0
2019-10-31 12:00:03.640984,390500.0,243.0,2513.0
2019-11-01 12:00:04.238710,390700.0,243.0,2515.0
2019-11-02 12:00:03.604248,391000.0,243.0,2515.0
2019-11-03 12:00:03.429468,391200.0,243.0,2516.0
2019-11-04 12:00:03.836885,391500.0,243.0,2517.0
2019-11-05 12:00:03.979471,391800.0,243.0,2518.0
2019-11-06 12:00:03.405300,392200.0,243.0,2519.0
2019-11-07 12:00:03.479168,392700.0,243.0,2520.0
2019-11-08 12:00:03.571466,393200.0,243.0,2521.0
2019-11-09 12:00:04.614457,393800.0,243.0,2522.0
2019-11-10 12:00:04.005390,394300.0,243.0,2522.0
2019-11-11 12:00:04.539047,394700.0,243.0,2522.0
2019-11-12 12:00:04.221437,395200.0,243.0,2524.0
2019-11-13 12:00:03.752062,395700.0,242.0,2525.0
2019-11-14 12:00:04.808435,396200.0,242.0,2525.0
2019-11-15 12:00:03.782373,396900.0,242.0,2526.0
2019-11-16 12:00:03.668056,397400.0,242.0,2527.0
2019-11-17 12:00:03.653960,397900.0,242.0,2527.0
2019-11-18 12:00:03.652048,398300.0,242.0,2527.0
2019-11-19 12:00:04.297267,,,
2019-11-20 12:00:03.695133,,,
2019-11-21 12:00:04.637959,,,
2019-11-22 12:00:04.748862,,,
2019-11-23 12:00:03.766379,,,
2019-11-24 12:00:03.443831,,,
2019-11-25 12:00:03.667520,,,
2019-11-26 12:00:03.364849,,,
2019-11-27 12:00:04.206315,,,
2019-11-28 12:00:03.592326,,,
2019-11-29 12:00:03.843365,,,
2019-11-30 12:00:04.009699,,,
2019-12-01 12:00:03.490477,,,
2019-12-02 12:00:03.580467,,,
2019-12-03 12:00:03.491748,,,
2019-12-04 12:00:04.576324,,,
2019-12-05 12:00:04.682246,,,
2019-12-06 12:00:04.012398,,,
2019-12-07 12:00:04.185172,,,
2019-12-08 12:00:04.121493,,,
2019-12-09 12:00:03.585175,,,
2019-12-10 12:00:03.536787,,,
2019-12-11 12:00:03.857864,,,
2019-12-12 12:00:04.209593,,,
2019-12-13 12:00:03.360806,,,
2019-12-14 12:00:03.441673,,,
2019-12-15 12:00:04.292666,,,
2019-12-16 12:00:04.039577,,,
2019-12-17 12:00:03.596596,,,
2019-12-18 12:00:04.303608,,,
2019-12-19 12:00:04.160134,,,
2019-12-20 12:00:03.818775,,,
2019-12-21 12:00:04.066557,,,
2019-12-22 12:00:04.646157,,,
2019-12-23 12:00:03.795144,,,
2019-12-24 12:00:03.653051,,,
2019-12-25 12:00:04.121198,,,
2019-12-26 12:00:03.989171,,,
2019-12-27 12:00:04.121608,,,
2019-12-28 12:00:03.590607,,,
2019-12-29 12:00:03.976384,,,
2019-12-30 12:00:03.786442,,,
2019-12-31 12:00:03.777266,,,
2020-01-01 12:00:03.858634,,,
2020-01-02 12:00:03.752957,,,
2020-01-03 12:00:04.188806,,,
2020-01-04 12:00:04.298061,,,
2020-01-05 12:00:03.576783,,,
2020-01-06 12:00:05.040214,,,
2020-01-07 12:00:04.263290,,,
2020-01-08 12:00:03.578003,,,
2020-01-09 12:00:04.221162,,,
2020-01-10 12:00:04.629366,,,
2020-01-11 12:00:04.086390,,,
2020-01-12 12:00:04.360418,,,
2020-01-13 12:00:03.481405,,,
2020-01-14 12:00:04.140265,,,
2020-01-15 12:00:04.207305,,,
2020-01-16 12:00:05.387885,,,
2020-01-17 12:00:03.328673,,,
2020-01-18 12:00:03.370185,,,
2020-01-19 12:00:04.208868,,,
2020-01-20 12:00:04.661723,,,
2020-01-21 12:00:03.969778,,,
2020-01-22 12:00:03.531868,,,
2020-01-23 12:00:03.366142,,,
2020-01-24 12:00:04.422429,,,
2020-01-25 12:00:03.990731,,,
2020-01-27 12:00:03.708034,,,
2020-01-28 12:00:03.894888,,,
2020-01-29 12:00:03.488291,,,
2020-01-30 12:00:04.222523,,,
2020-01-31 12:00:03.537429,,,
2020-02-01 12:00:03.505523,,,
2020-02-02 12:00:04.212071,,,
2020-02-03 12:00:03.464566,,,
2020-02-04 12:00:03.317192,,,
2020-02-05 12:00:03.425655,,,
2020-02-06 12:00:03.959850,,,
2020-02-07 12:00:04.030614,,,
2020-02-08 12:00:03.695109,,,
2020-02-09 12:00:04.353497,,,
2020-02-10 12:00:04.305275,,,
2020-02-11 12:00:04.279784,,,
2020-02-12 12:00:04.305666,,,
2020-02-13 12:00:04.011365,,,
2020-02-14 12:00:04.114110,,,
2020-02-15 12:00:03.716996,,,
2020-02-16 12:00:04.169205,,,
2020-02-17 12:00:04.043041,,,
2020-02-18 12:00:03.648772,,,
2020-02-19 12:00:04.332760,,,
2020-02-20 12:00:03.749372,,,
2020-02-21 12:00:03.859965,,,
2020-02-22 12:00:04.196889,,,
2020-02-23 12:00:04.200580,,,
2020-02-24 12:00:04.269947,,,
2020-02-25 12:00:03.530951,,,
2020-02-26 12:00:04.037337,,,
2020-02-27 12:00:04.126578,,,
2020-02-28 12:00:04.047135,,,
2020-02-29 12:00:04.136530,,,
2020-03-01 12:00:04.143186,,,
2020-03-02 12:00:03.648790,,,
2020-03-03 12:00:03.908526,430800.0,243.0,2610.0
2020-03-04 12:00:03.692920,431100.0,243.0,2611.0
2020-03-05 12:00:03.635756,431500.0,243.0,2612.0
2020-03-06 12:00:04.221115,431800.0,243.0,2612.0
2020-03-07 12:00:04.382083,432000.0,243.0,2613.0
2020-03-08 12:00:03.621284,432300.0,243.0,2614.0
2020-03-09 12:00:03.568870,432500.0,243.0,2615.0
2020-03-10 12:00:03.659416,432800.0,243.0,2615.0
2020-03-11 12:00:03.979651,432900.0,243.0,2617.0
2020-03-12 12:00:04.050013,433300.0,243.0,2617.0
2020-03-13 12:00:03.474154,433700.0,243.0,2617.0
2020-03-14 12:00:03.391666,434000.0,244.0,2618.0
2020-03-15 12:00:03.689061,434100.0,244.0,2619.0
2020-03-16 12:00:04.316873,434400.0,244.0,2619.0
2020-03-17 12:00:04.026957,434800.0,244.0,2620.0
2020-03-18 12:00:04.250969,435200.0,244.0,2620.0
2020-03-19 12:00:04.302835,435600.0,244.0,2621.0
2020-03-20 12:00:03.860099,436000.0,244.0,2621.0
2020-03-21 12:00:03.369539,436600.0,244.0,2621.0
2020-03-22 12:00:04.006142,437000.0,244.0,2621.0
2020-03-23 12:00:03.787996,437400.0,244.0,2622.0
2020-03-24 12:00:03.596492,438000.0,244.0,2622.0
2020-03-25 12:00:04.081753,439000.0,244.0,2623.0
2020-03-26 12:00:04.098093,439600.0,244.0,2623.0
2020-03-27 12:00:04.080607,438500.0,244.0,2625.0
2020-03-28 12:00:04.294321,439100.0,244.0,2625.0
2020-03-29 12:00:04.379901,439400.0,244.0,2626.0
2020-03-30 12:00:04.324873,439900.0,244.0,2626.0
2020-03-31 12:00:06.200909,440400.0,244.0,2628.0
2020-04-01 12:00:04.513290,440900.0,244.0,2628.0
2020-04-02 12:00:06.043921,441400.0,244.0,2630.0
2020-04-03 12:00:04.767967,442000.0,244.0,2630.0
2020-04-04 12:00:19.880612,442400.0,244.0,2631.0
2020-04-05 12:00:03.969840,442700.0,244.0,2632.0
2020-04-06 12:00:04.804349,443300.0,244.0,2632.0
2020-04-07 12:00:04.227835,443800.0,244.0,2634.0
2020-04-08 12:00:04.364342,444200.0,244.0,2636.0
2020-04-09 12:00:05.062287,444700.0,244.0,2636.0
2020-04-10 12:00:03.934676,445200.0,244.0,2638.0
2020-04-11 12:00:04.620214,445600.0,244.0,2638.0
2020-04-12 12:00:04.344389,446200.0,244.0,2638.0
2020-04-13 12:00:03.459382,446700.0,244.0,2638.0
2020-04-14 12:00:04.189546,447200.0,244.0,2639.0
2020-04-15 12:00:04.008008,447800.0,244.0,2640.0
2020-04-16 12:00:03.978708,448300.0,245.0,2641.0
2020-04-17 12:00:04.385535,449000.0,245.0,2642.0
2020-04-18 12:00:04.261433,449500.0,245.0,2642.0
2020-04-19 12:00:04.457159,449900.0,245.0,2643.0
2020-04-20 12:00:04.003459,450400.0,245.0,2643.0
2020-04-21 12:00:04.146237,450900.0,245.0,2644.0
2020-04-22 12:00:12.104380,451500.0,245.0,2645.0
2020-04-23 12:00:03.587310,452100.0,245.0,2646.0
2020-04-24 12:00:04.279706,452400.0,245.0,2647.0
2020-04-26 12:00:04.300141,453200.0,245.0,2648.0
2020-04-27 12:00:04.075952,453500.0,245.0,2649.0
2020-04-28 12:00:04.605705,453900.0,245.0,2649.0
2020-04-29 12:00:04.795006,454400.0,245.0,2650.0
2020-04-30 12:00:04.581463,455000.0,245.0,2651.0
2020-05-01 12:00:04.389289,455400.0,245.0,2652.0
2020-05-02 12:00:03.575450,455700.0,245.0,2654.0
2020-05-03 12:00:04.366518,456200.0,245.0,2655.0
2020-05-04 12:00:07.930307,456600.0,245.0,2656.0
2020-05-05 12:00:04.500971,457100.0,245.0,2657.0
2020-05-06 12:00:05.510409,457500.0,245.0,2657.0
2020-05-07 12:00:04.503425,458000.0,245.0,2658.0
2020-05-08 12:00:05.730508,458500.0,245.0,2658.0
2020-05-09 12:00:04.902896,458900.0,244.0,2659.0
2020-05-10 12:00:03.942617,459300.0,244.0,2659.0
2020-05-11 12:00:04.386675,459600.0,244.0,2660.0
2020-05-12 12:00:04.738250,459900.0,244.0,2661.0
2020-05-13 12:00:05.467962,460300.0,244.0,2661.0
2020-05-14 12:00:05.638778,460700.0,244.0,2662.0
2020-05-15 12:00:04.198266,460900.0,244.0,2664.0
2020-05-16 12:00:04.718564,461200.0,244.0,2664.0
2020-05-17 12:00:05.234445,461600.0,244.0,2664.0
2020-05-18 12:00:04.734051,462000.0,244.0,2665.0
2020-05-19 12:00:04.181042,462300.0,244.0,2668.0
2020-05-20 12:00:04.164766,462700.0,244.0,2668.0
2020-05-21 12:00:05.051076,463200.0,244.0,2669.0
2020-05-22 12:00:05.023457,463700.0,244.0,2670.0
2020-05-23 12:00:04.123995,464000.0,244.0,2670.0
2020-05-24 12:00:05.795765,464400.0,244.0,2671.0
2020-05-25 12:00:04.740872,464700.0,244.0,2671.0
