date,followers,following,posts
2019-09-08 15:43:03.291160,155400.0,486.0,1452
2019-09-09 12:00:44.476328,156000.0,486.0,1453
2019-09-10 12:00:34.083816,156900.0,487.0,1454
2019-09-11 12:00:34.724512,157000.0,487.0,1454
2019-09-12 12:00:36.697019,157100.0,488.0,1454
2019-09-13 12:00:37.358830,157300.0,488.0,1455
2019-09-14 12:00:39.095288,157400.0,488.0,1456
2019-09-15 12:00:39.661049,157500.0,487.0,1457
2019-09-16 12:00:38.008052,157600.0,487.0,1457
2019-09-17 12:00:39.844163,157800.0,488.0,1458
2019-09-18 12:00:35.926688,157900.0,489.0,1458
2019-09-19 12:00:39.631214,158000.0,489.0,1458
2019-09-20 12:00:38.984075,158100.0,489.0,1459
2019-09-21 12:00:38.069373,158200.0,489.0,1463
2019-09-22 12:00:39.373381,158400.0,489.0,1463
2019-09-23 12:00:37.730489,158500.0,489.0,1463
2019-09-24 12:00:39.830034,158500.0,490.0,1465
2019-09-25 12:00:36.851346,158600.0,490.0,1466
2019-09-26 12:00:35.251309,158700.0,491.0,1466
2019-09-27 12:00:38.410507,158800.0,491.0,1467
2019-09-28 12:00:35.711302,158900.0,491.0,1468
2019-09-29 12:00:38.288992,159000.0,491.0,1468
2019-09-30 12:00:36.635244,159100.0,491.0,1468
2019-10-01 12:00:36.930528,159200.0,491.0,1468
2019-10-02 12:00:37.485317,159300.0,491.0,1468
2019-10-03 12:00:37.392171,159400.0,491.0,1469
2019-10-04 12:00:41.065543,159400.0,491.0,1470
2019-10-05 12:00:38.347499,159500.0,491.0,1473
2019-10-06 12:00:39.619159,159800.0,491.0,1473
2019-10-07 12:00:37.999627,159900.0,491.0,1473
2019-10-08 12:00:37.426939,160000.0,491.0,1473
2019-10-09 12:00:41.908128,160100.0,491.0,1474
2019-10-10 12:00:37.446734,160200.0,491.0,1474
2019-10-11 12:00:37.712266,160300.0,491.0,1474
2019-10-12 12:00:39.277876,160300.0,491.0,1475
2019-10-13 12:00:44.341709,160500.0,491.0,1475
2019-10-14 12:00:39.452455,160600.0,491.0,1475
2019-10-15 12:00:39.903988,160700.0,491.0,1475
2019-10-16 12:00:49.305112,160800.0,491.0,1475
2019-10-17 12:00:36.971378,160900.0,491.0,1475
2019-10-18 12:00:38.829052,161000.0,491.0,1475
2019-10-19 12:00:38.278115,161000.0,491.0,1477
2019-10-20 12:00:39.298672,161100.0,491.0,1478
2019-10-21 12:00:39.670638,161200.0,490.0,1478
2019-10-22 12:00:38.746799,161300.0,490.0,1478
2019-10-23 12:00:36.237889,161300.0,490.0,1478
2019-10-24 12:00:38.551569,161400.0,490.0,1478
2019-10-25 12:00:40.222375,161500.0,489.0,1478
2019-10-26 12:00:37.553523,161500.0,489.0,1480
2019-10-27 12:00:40.336178,161500.0,490.0,1480
2019-10-28 12:00:37.890067,161600.0,490.0,1481
2019-10-29 12:00:36.459062,161700.0,490.0,1481
2019-10-30 12:00:40.091091,161700.0,490.0,1482
2019-10-31 12:00:36.652653,161800.0,490.0,1483
2019-11-01 12:00:33.502246,161800.0,491.0,1483
2019-11-02 12:00:32.562383,161900.0,491.0,1484
2019-11-03 12:00:32.752250,162000.0,490.0,1484
2019-11-04 12:00:33.268382,162000.0,491.0,1484
2019-11-05 12:00:34.310867,162100.0,491.0,1484
2019-11-06 12:00:46.089344,162100.0,491.0,1484
2019-11-07 12:00:35.201096,162200.0,491.0,1485
