date,followers,following,posts
2019-09-08 15:42:45.376697,28600.0,231.0,1280.0
2019-09-09 12:00:24.519840,28600.0,231.0,1281.0
2019-09-10 12:00:16.245059,28700.0,231.0,1281.0
2019-09-11 12:00:16.296867,28700.0,231.0,1282.0
2019-09-12 12:00:17.975028,28700.0,231.0,1282.0
2019-09-13 12:00:16.671863,28700.0,231.0,1283.0
2019-09-14 12:00:19.468792,28800.0,231.0,1283.0
2019-09-15 12:00:18.968968,28800.0,231.0,1283.0
2019-09-16 12:00:18.221645,28800.0,231.0,1284.0
2019-09-17 12:00:19.649745,28900.0,231.0,1284.0
2019-09-18 12:00:17.515725,28900.0,232.0,1284.0
2019-09-19 12:00:19.080378,28900.0,232.0,1284.0
2019-09-20 12:00:18.056822,29000.0,232.0,1284.0
2019-09-21 12:00:18.423874,29000.0,232.0,1284.0
2019-09-22 12:00:19.363035,29100.0,232.0,1284.0
2019-09-23 12:00:19.067010,29100.0,232.0,1286.0
2019-09-24 12:00:20.254635,29100.0,232.0,1286.0
2019-09-25 12:00:18.886372,29100.0,232.0,1286.0
2019-09-26 12:00:16.924900,29100.0,232.0,1287.0
2019-09-27 12:00:18.919989,29200.0,232.0,1287.0
2019-09-28 12:00:17.471512,29200.0,232.0,1287.0
2019-09-29 12:00:18.982962,29200.0,232.0,1288.0
2019-09-30 12:00:18.402003,29200.0,232.0,1288.0
2019-10-01 12:00:18.294456,29300.0,232.0,1288.0
2019-10-02 12:00:18.501800,29300.0,232.0,1288.0
2019-10-03 12:00:18.397692,29300.0,232.0,1288.0
2019-10-04 12:00:20.140574,29300.0,232.0,1288.0
2019-10-05 12:00:18.711075,29300.0,232.0,1289.0
2019-10-06 12:00:19.717267,29400.0,232.0,1289.0
2019-10-07 12:00:17.911012,29400.0,232.0,1289.0
2019-10-08 12:00:18.120156,29400.0,233.0,1289.0
2019-10-09 12:00:21.055472,29400.0,233.0,1290.0
2019-10-10 12:00:18.319330,29400.0,233.0,1290.0
2019-10-11 12:00:18.266194,29500.0,233.0,1290.0
2019-10-12 12:00:19.168004,29500.0,233.0,1291.0
2019-10-13 12:00:23.881519,29500.0,233.0,1291.0
2019-10-14 12:00:19.675780,29500.0,233.0,1292.0
2019-10-15 12:00:19.741137,29500.0,233.0,1292.0
2019-10-16 12:00:21.086526,29600.0,233.0,1292.0
2019-10-17 12:00:18.166288,29600.0,233.0,1294.0
2019-10-18 12:00:19.961177,29600.0,233.0,1294.0
2019-10-19 12:00:18.176445,29600.0,233.0,1295.0
2019-10-20 12:00:19.069618,29600.0,233.0,1297.0
2019-10-21 12:00:18.998360,29700.0,233.0,1298.0
2019-10-22 12:00:18.847106,29700.0,234.0,1298.0
2019-10-23 12:00:17.727675,29700.0,234.0,1299.0
2019-10-24 12:00:18.891686,29700.0,235.0,1299.0
2019-10-25 12:00:20.608564,29700.0,235.0,1299.0
2019-10-26 12:00:17.999456,29700.0,235.0,1300.0
2019-10-27 12:00:19.965862,30000.0,235.0,1300.0
2019-10-28 12:00:17.799493,30200.0,235.0,1300.0
2019-10-29 12:00:18.128709,30200.0,235.0,1302.0
2019-10-30 12:00:19.102318,30200.0,235.0,1302.0
2019-10-31 12:00:18.010882,30300.0,236.0,1302.0
2019-11-01 12:00:17.096719,30300.0,236.0,1302.0
2019-11-02 12:00:15.833985,30300.0,236.0,1303.0
2019-11-03 12:00:16.000618,30300.0,236.0,1303.0
2019-11-04 12:00:16.299661,30400.0,236.0,1303.0
2019-11-05 12:00:16.974990,30400.0,237.0,1304.0
2019-11-06 12:00:19.183471,30400.0,238.0,1305.0
2019-11-07 12:00:17.102001,30400.0,239.0,1305.0
2019-11-08 12:00:16.323330,30400.0,240.0,1306.0
2019-11-09 12:00:17.236632,30500.0,240.0,1306.0
2019-11-10 12:00:16.768134,30500.0,240.0,1307.0
2019-11-11 12:00:17.547484,30500.0,240.0,1308.0
2019-11-12 12:00:17.021504,30500.0,240.0,1308.0
2019-11-13 12:00:19.251612,30600.0,240.0,1309.0
2019-11-14 12:00:33.088437,30600.0,240.0,1309.0
2019-11-15 12:00:17.663241,30600.0,240.0,1310.0
2019-11-16 12:00:15.601732,30600.0,240.0,1311.0
2019-11-17 12:00:16.121791,30600.0,240.0,1311.0
2019-11-18 12:00:16.271245,30600.0,240.0,1312.0
2019-11-19 12:00:17.566624,,,
2019-11-20 12:00:16.115370,,,
2019-11-21 12:00:19.550251,,,
2019-11-22 12:00:17.377864,,,
2019-11-23 12:00:15.027802,,,
2019-11-24 12:00:15.007765,,,
2019-11-25 12:00:15.353643,,,
2019-11-26 12:00:15.052380,,,
2019-11-27 12:00:15.482259,,,
