date,followers,following,posts
2019-09-08 15:42:59.808128,63100.0,2725.0,2284.0
2019-09-09 12:00:40.712272,63200.0,2725.0,2284.0
2019-09-10 12:00:30.683266,63300.0,2726.0,2285.0
2019-09-11 12:00:31.186307,63400.0,2726.0,2288.0
2019-09-12 12:00:33.170312,63500.0,2727.0,2288.0
2019-09-13 12:00:34.102763,63500.0,2726.0,2289.0
2019-09-14 12:00:35.649441,63600.0,2726.0,2290.0
2019-09-15 12:00:35.826141,63600.0,2724.0,2290.0
2019-09-16 12:00:34.448128,63700.0,2725.0,2291.0
2019-09-17 12:00:36.565450,63700.0,2725.0,2291.0
2019-09-18 12:00:32.596373,63800.0,2725.0,2292.0
2019-09-19 12:00:35.800144,63900.0,2726.0,2294.0
2019-09-20 12:00:35.641525,63900.0,2726.0,2295.0
2019-09-21 12:00:34.507353,63900.0,2726.0,2296.0
2019-09-22 12:00:35.890331,64000.0,2726.0,2296.0
2019-09-23 12:00:34.313240,64099.99999999999,2727.0,2297.0
2019-09-24 12:00:36.247850,64099.99999999999,2727.0,2299.0
2019-09-25 12:00:33.675538,64099.99999999999,2728.0,2299.0
2019-09-26 12:00:31.951078,64200.0,2727.0,2300.0
2019-09-27 12:00:34.873244,64200.0,2727.0,2300.0
2019-09-28 12:00:32.425364,64300.0,2726.0,2301.0
2019-09-29 12:00:34.668147,64300.0,2726.0,2301.0
2019-09-30 12:00:33.227491,64400.00000000001,2726.0,2301.0
2019-10-01 12:00:33.585660,64400.00000000001,2725.0,2303.0
2019-10-02 12:00:33.675855,64400.00000000001,2725.0,2305.0
2019-10-03 12:00:33.990914,64500.0,2727.0,2306.0
2019-10-04 12:00:37.036757,64500.0,2730.0,2306.0
2019-10-05 12:00:34.485983,64500.0,2730.0,2308.0
2019-10-06 12:00:36.006221,64599.99999999999,2734.0,2308.0
2019-10-07 12:00:34.548091,64599.99999999999,2734.0,2308.0
2019-10-08 12:00:33.657978,64700.0,2734.0,2309.0
2019-10-09 12:00:38.050333,64700.0,2733.0,2310.0
2019-10-10 12:00:33.929635,64700.0,2735.0,2311.0
2019-10-11 12:00:34.028711,64700.0,2736.0,2313.0
2019-10-12 12:00:35.619577,64800.0,2736.0,2313.0
2019-10-13 12:00:40.578666,64800.0,2736.0,2313.0
2019-10-14 12:00:35.869185,64900.00000000001,2738.0,2314.0
2019-10-15 12:00:36.119117,64900.00000000001,2738.0,2314.0
2019-10-16 12:00:45.197528,65000.0,2739.0,2316.0
2019-10-17 12:00:33.637369,65000.0,2741.0,2316.0
2019-10-18 12:00:35.275931,65000.0,2741.0,2318.0
2019-10-19 12:00:34.789943,65099.99999999999,2747.0,2320.0
2019-10-20 12:00:35.667994,65099.99999999999,2749.0,2320.0
2019-10-21 12:00:35.977982,65099.99999999999,2749.0,2320.0
2019-10-22 12:00:35.021001,65200.0,2748.0,2320.0
2019-10-23 12:00:32.847174,65200.0,2748.0,2321.0
2019-10-24 12:00:35.058543,65200.0,2748.0,2322.0
2019-10-25 12:00:36.708727,65300.0,2749.0,2323.0
2019-10-26 12:00:34.056006,65300.0,2748.0,2323.0
2019-10-27 12:00:36.637026,65300.0,2747.0,2323.0
2019-10-28 12:00:34.202022,65400.00000000001,2748.0,2324.0
2019-10-29 12:00:33.075437,65400.00000000001,2749.0,2326.0
2019-10-30 12:00:36.294953,65500.0,2749.0,2327.0
2019-10-31 12:00:33.214298,65500.0,2750.0,2329.0
2019-11-01 12:00:30.350179,65700.0,2762.0,2330.0
2019-11-02 12:00:29.385405,65800.0,2763.0,2335.0
2019-11-03 12:00:29.685832,65900.0,2764.0,2338.0
2019-11-04 12:00:30.151752,65900.0,2763.0,2338.0
2019-11-05 12:00:31.319784,66000.0,2762.0,2338.0
2019-11-06 12:00:42.353860,66000.0,2762.0,2341.0
2019-11-07 12:00:31.756928,66100.0,2763.0,2341.0
2019-11-08 12:00:30.245203,66100.0,2763.0,2342.0
2019-11-09 12:00:31.383487,66200.0,2762.0,2342.0
2019-11-10 12:00:30.777234,66200.0,2763.0,2342.0
2019-11-11 12:00:31.600573,66200.0,2762.0,2342.0
2019-11-12 12:00:31.951953,66300.0,2763.0,2343.0
2019-11-13 12:00:35.334916,66300.0,2770.0,2345.0
2019-11-14 12:00:54.883942,66400.0,2772.0,2345.0
2019-11-15 12:00:32.553855,66400.0,2772.0,2345.0
2019-11-16 12:00:29.661256,66400.0,2771.0,2345.0
2019-11-17 12:00:29.985503,66500.0,2773.0,2345.0
2019-11-18 12:00:30.271605,66500.0,2773.0,2345.0
2019-11-19 12:00:32.326927,66500.0,2772.0,2347.0
2019-11-20 12:00:30.020003,66500.0,2772.0,2348.0
2019-11-21 12:00:36.605612,66600.0,2773.0,2349.0
2019-11-22 12:00:32.027040,66600.0,2775.0,2351.0
2019-11-23 12:00:27.703555,66700.0,2778.0,2351.0
2019-11-24 12:00:27.986952,66700.0,2779.0,2351.0
2019-11-25 12:00:27.986508,66700.0,2779.0,2351.0
2019-11-26 12:00:27.950258,66800.0,2779.0,2351.0
2019-11-27 12:00:28.134322,66800.0,2780.0,2352.0
2019-11-28 12:00:27.064029,66800.0,2781.0,2353.0
2019-11-29 12:00:28.042131,66800.0,2782.0,2354.0
