date,followers,following,posts
2019-09-08 15:43:05.173606,90500.0,204.0,1736.0
2019-09-09 12:00:46.706849,90600.0,204.0,1736.0
2019-09-10 12:00:36.020992,90700.0,204.0,1736.0
2019-09-11 12:00:36.538086,90700.0,204.0,1736.0
2019-09-12 12:00:38.772968,90800.0,204.0,1737.0
2019-09-13 12:00:39.209842,90900.0,204.0,1740.0
2019-09-14 12:00:41.213004,91000.0,204.0,1740.0
2019-09-15 12:00:41.787689,91100.0,204.0,1742.0
2019-09-16 12:00:40.190277,91200.0,204.0,1742.0
2019-09-17 12:00:42.162850,91300.0,204.0,1742.0
2019-09-18 12:00:38.203200,91400.0,204.0,1744.0
2019-09-19 12:00:41.774560,91500.0,204.0,1744.0
2019-09-20 12:00:41.246086,91600.0,204.0,1745.0
2019-09-21 12:00:40.241551,91700.0,204.0,1745.0
2019-09-22 12:00:41.728168,91800.0,204.0,1745.0
2019-09-23 12:00:39.897441,91800.0,204.0,1746.0
2019-09-24 12:00:42.002102,91900.0,204.0,1746.0
2019-09-25 12:00:38.927332,92000.0,204.0,1747.0
2019-09-26 12:00:37.324885,92000.0,204.0,1748.0
2019-09-27 12:00:40.538684,92100.0,204.0,1751.0
2019-09-28 12:00:37.796776,92200.0,204.0,1752.0
2019-09-29 12:00:40.426951,92200.0,204.0,1752.0
2019-09-30 12:00:38.781110,92300.0,204.0,1753.0
2019-10-01 12:00:39.026045,92300.0,204.0,1753.0
2019-10-02 12:00:39.596678,92400.0,204.0,1754.0
2019-10-03 12:00:39.554659,92500.0,204.0,1755.0
2019-10-04 12:00:43.303483,92500.0,204.0,1756.0
2019-10-05 12:00:40.630542,92500.0,204.0,1756.0
2019-10-06 12:00:41.840195,92600.0,204.0,1756.0
2019-10-07 12:00:40.264265,92700.0,204.0,1756.0
2019-10-08 12:00:39.555599,92700.0,204.0,1757.0
2019-10-09 12:00:44.317830,92700.0,203.0,1757.0
2019-10-10 12:00:39.714420,92800.0,203.0,1758.0
2019-10-11 12:00:39.968029,92800.0,203.0,1759.0
2019-10-12 12:00:41.547609,92800.0,203.0,1762.0
2019-10-13 12:00:46.370999,92900.0,203.0,1764.0
2019-10-14 12:00:41.790752,92900.0,203.0,1764.0
2019-10-15 12:00:41.940190,93000.0,203.0,1764.0
2019-10-16 12:00:56.803309,93100.0,203.0,1765.0
2019-10-17 12:00:39.126928,93100.0,203.0,1765.0
2019-10-18 12:00:41.122305,93200.0,203.0,1766.0
2019-10-19 12:00:40.548729,93200.0,203.0,1766.0
2019-10-20 12:00:41.561367,93300.0,203.0,1766.0
2019-10-21 12:00:41.949468,93400.0,203.0,1767.0
2019-10-22 12:00:41.316100,93400.0,203.0,1767.0
2019-10-23 12:00:38.369441,93500.0,203.0,1768.0
2019-10-24 12:00:40.586348,93500.0,203.0,1770.0
2019-10-25 12:00:42.322961,93600.0,203.0,1771.0
2019-10-26 12:00:39.774487,93600.0,203.0,1771.0
2019-10-27 12:00:42.569951,93700.0,203.0,1771.0
2019-10-28 12:00:40.006431,93700.0,203.0,1771.0
2019-10-29 12:00:38.550675,93800.0,203.0,1772.0
2019-10-30 12:00:42.350720,93800.0,203.0,1772.0
2019-10-31 12:00:38.922430,93900.0,203.0,1776.0
2019-11-01 12:00:35.570064,93900.0,203.0,1778.0
2019-11-02 12:00:34.603403,94000.0,203.0,1780.0
2019-11-03 12:00:34.576282,94000.0,203.0,1780.0
2019-11-04 12:00:35.343931,94100.0,203.0,1780.0
2019-11-05 12:00:36.261928,94100.0,203.0,1780.0
2019-11-06 12:00:48.346334,94200.0,203.0,1780.0
2019-11-07 12:00:37.121309,94200.0,203.0,1781.0
