date,followers,following,posts
2019-09-08 15:43:10.857426,9428.0,73,1529.0
2019-09-09 12:00:53.522262,9429.0,73,1529.0
2019-09-10 12:00:42.168397,9437.0,73,1529.0
2019-09-11 12:00:42.547350,9448.0,75,1530.0
2019-09-12 12:00:44.630593,9464.0,76,1532.0
2019-09-13 12:00:45.266295,9486.0,76,1534.0
2019-09-14 12:00:47.421940,9498.0,76,1534.0
2019-09-15 12:00:48.711286,9513.0,76,1534.0
2019-09-16 12:00:47.251822,9530.0,76,1534.0
2019-09-17 12:00:48.668839,9539.0,76,1534.0
2019-09-18 12:00:44.500364,9549.0,77,1537.0
2019-09-19 12:00:48.521931,9559.0,77,1537.0
2019-09-20 12:00:47.726434,9572.0,77,1538.0
2019-09-21 12:00:46.876899,9585.0,77,1539.0
2019-09-22 12:00:48.526922,9596.0,77,1539.0
2019-09-23 12:00:46.187448,9610.0,77,1540.0
2019-09-24 12:00:48.366612,9620.0,77,1540.0
2019-09-25 12:00:44.958611,9636.0,77,1540.0
2019-09-26 12:00:43.692926,9648.0,77,1541.0
2019-09-27 12:00:47.090835,9667.0,77,1541.0
2019-09-28 12:00:43.650894,9672.0,77,1542.0
2019-09-29 12:00:46.725889,9673.0,77,1542.0
2019-09-30 12:00:45.006327,9679.0,77,1542.0
2019-10-01 12:00:45.203110,9692.0,77,1543.0
2019-10-02 12:00:45.321137,9703.0,77,1543.0
2019-10-03 12:00:45.782337,9719.0,77,1545.0
2019-10-04 12:00:49.834457,9719.0,78,1545.0
2019-10-05 12:00:47.234671,9727.0,78,1546.0
2019-10-06 12:00:48.374777,9736.0,78,1546.0
2019-10-07 12:00:46.839542,9754.0,78,1546.0
2019-10-08 12:00:45.851617,9761.0,78,1546.0
2019-10-09 12:00:51.621208,9775.0,78,1547.0
2019-10-10 12:00:46.332509,9785.0,78,1548.0
2019-10-11 12:00:46.724002,9797.0,81,1549.0
2019-10-12 12:00:48.190627,9799.0,81,1550.0
2019-10-13 12:00:53.131977,9804.0,81,1550.0
2019-10-14 12:00:48.503210,9814.0,81,1551.0
2019-10-15 12:00:48.854768,9815.0,81,1552.0
2019-10-16 12:01:08.075635,9828.0,81,1552.0
2019-10-17 12:00:45.819697,9830.0,81,1553.0
2019-10-18 12:00:47.558130,9840.0,81,1554.0
2019-10-19 12:00:47.187582,9846.0,81,1555.0
2019-10-20 12:00:48.185441,9850.0,81,1555.0
2019-10-21 12:00:48.545579,9850.0,81,1555.0
2019-10-22 12:00:48.009560,9861.0,81,1555.0
2019-10-23 12:00:44.674399,9883.0,81,1555.0
2019-10-24 12:00:47.225596,9889.0,81,1556.0
2019-10-25 12:00:48.846271,9906.0,81,1556.0
2019-10-26 12:00:46.310261,9916.0,81,1556.0
2019-10-27 12:00:49.177003,9919.0,81,1556.0
2019-10-28 12:00:46.467402,9920.0,81,1556.0
2019-10-29 12:00:44.800537,9934.0,81,1556.0
2019-10-30 12:00:48.822200,9943.0,81,1556.0
2019-10-31 12:00:45.488121,9950.0,81,1556.0
2019-11-01 12:00:41.094379,9963.0,81,1557.0
2019-11-02 12:00:39.910481,9968.0,81,1559.0
2019-11-03 12:00:39.800790,9979.0,81,1560.0
2019-11-04 12:00:41.146438,9978.0,81,1560.0
2019-11-05 12:00:41.842673,9977.0,81,1561.0
2019-11-06 12:00:54.523528,9980.0,81,1561.0
2019-11-07 12:00:42.824614,9982.0,81,1561.0
2019-11-08 12:00:41.596328,9984.0,81,1562.0
2019-11-09 12:00:42.473235,9986.0,81,1563.0
2019-11-10 12:00:41.248442,9989.0,81,1563.0
2019-11-11 12:00:42.900108,9991.0,81,1563.0
