date,followers,following,posts
2019-09-08 15:42:35.506382,169000.0,99,1890
2019-09-09 12:00:12.297695,169200.0,99,1891
2019-09-10 12:00:06.300940,169400.0,99,1892
2019-09-11 12:00:05.871419,169700.0,99,1892
2019-09-12 12:00:06.866558,170000.0,100,1893
2019-09-13 12:00:06.136793,170300.0,100,1894
2019-09-14 12:00:07.007713,170400.0,100,1894
2019-09-15 12:00:07.153185,170700.0,100,1894
2019-09-16 12:00:06.466546,171000.0,100,1894
2019-09-17 12:00:07.203740,171200.0,101,1895
2019-09-18 12:00:06.643437,171400.0,102,1897
2019-09-19 12:00:07.316455,171600.0,102,1898
2019-09-20 12:00:06.158612,171800.0,102,1898
2019-09-21 12:00:06.868458,172100.0,102,1898
2019-09-22 12:00:07.300451,172300.0,102,1898
2019-09-23 12:00:06.381295,172500.0,102,1900
2019-09-24 12:00:07.148235,172700.0,102,1900
2019-09-25 12:00:06.534160,172900.0,102,1901
2019-09-26 12:00:06.105165,173200.0,102,1901
2019-09-27 12:00:07.177586,173400.0,102,1902
2019-09-28 12:00:06.368116,173600.0,102,1903
2019-09-29 12:00:07.269649,173900.0,102,1902
2019-09-30 12:00:07.490291,174100.0,102,1902
2019-10-01 12:00:06.909876,174300.0,102,1904
2019-10-02 12:00:06.853987,174500.0,102,1905
2019-10-03 12:00:07.087775,174600.0,102,1905
2019-10-04 12:00:08.016780,174900.0,102,1905
2019-10-05 12:00:06.603464,174900.0,102,1906
2019-10-06 12:00:07.881905,175100.0,102,1906
2019-10-07 12:00:06.520792,175300.0,103,1907
2019-10-08 12:00:06.660558,175500.0,103,1907
2019-10-09 12:00:07.365136,175600.0,103,1908
2019-10-10 12:00:06.951721,175900.0,103,1909
2019-10-11 12:00:06.400247,176000.0,103,1909
2019-10-12 12:00:07.272700,176100.0,104,1910
2019-10-13 12:00:11.005564,176400.0,104,1910
2019-10-14 12:00:07.466386,176600.0,104,1912
2019-10-15 12:00:06.995508,176800.0,104,1913
2019-10-16 12:00:07.657527,177000.0,105,1913
2019-10-17 12:00:06.579095,177100.0,107,1913
2019-10-18 12:00:06.907645,177200.0,107,1915
2019-10-19 12:00:06.587705,177400.0,107,1916
2019-10-20 12:00:06.759484,177500.0,107,1916
2019-10-21 12:00:07.060220,177700.0,107,1916
2019-10-22 12:00:06.889965,177700.0,107,1917
2019-10-23 12:00:06.811148,177800.0,107,1918
2019-10-24 12:00:06.755136,178000.0,107,1920
2019-10-25 12:00:07.481274,178100.0,107,1921
2019-10-26 12:00:06.654615,178300.0,106,1921
2019-10-27 12:00:07.728094,178400.0,106,1921
2019-10-28 12:00:06.107725,178600.0,106,1922
2019-10-29 12:00:06.887940,178700.0,106,1923
2019-10-30 12:00:07.220781,178800.0,106,1924
2019-10-31 12:00:06.352571,179000.0,106,1924
2019-11-01 12:00:06.554460,179000.0,106,1926
2019-11-02 12:00:05.942432,179200.0,106,1927
2019-11-03 12:00:05.790990,179300.0,106,1928
2019-11-04 12:00:06.223371,179400.0,106,1929
2019-11-05 12:00:06.381641,179600.0,106,1930
2019-11-06 12:00:05.830817,179700.0,106,1930
2019-11-07 12:00:05.975925,179900.0,106,1931
2019-11-08 12:00:06.032321,180100.0,106,1932
2019-11-09 12:00:06.811013,180200.0,106,1932
2019-11-10 12:00:06.414360,180400.0,106,1933
2019-11-11 12:00:06.873543,180500.0,106,1933
2019-11-12 12:00:06.682892,180700.0,106,1933
2019-11-13 12:00:06.282036,180800.0,106,1933
2019-11-14 12:00:07.949810,181000.0,106,1933
2019-11-15 12:00:06.427825,181100.0,106,1933
2019-11-16 12:00:05.858154,181200.0,106,1934
2019-11-17 12:00:05.972101,181300.0,106,1934
2019-11-18 12:00:05.883107,181400.0,106,1935
2019-11-19 12:00:06.779811,181500.0,106,1935
2019-11-20 12:00:05.858590,181600.0,106,1936
2019-11-21 12:00:07.513818,181700.0,107,1937
2019-11-22 12:00:06.973544,181800.0,107,1937
2019-11-23 12:00:05.903630,182000.0,107,1938
2019-11-24 12:00:05.573811,182100.0,107,1938
2019-11-25 12:00:06.018824,182200.0,107,1939
2019-11-26 12:00:05.541315,182200.0,107,1940
2019-11-27 12:00:06.369455,182200.0,107,1940
2019-11-28 12:00:05.727219,182300.0,107,1940
2019-11-29 12:00:05.884437,182400.0,107,1941
2019-11-30 12:00:06.201247,182300.0,107,1942
2019-12-01 12:00:05.500507,182400.0,107,1943
2019-12-02 12:00:05.842295,182400.0,107,1943
2019-12-03 12:00:05.623036,182700.0,107,1943
2019-12-04 12:00:07.544675,182700.0,107,1944
2019-12-05 12:00:07.693226,182500.0,107,1944
2019-12-06 12:00:07.242471,182600.0,107,1944
2019-12-07 12:00:06.486508,182700.0,107,1945
2019-12-08 12:00:06.594711,182700.0,107,1945
2019-12-09 12:00:05.920364,182800.0,107,1945
2019-12-10 12:00:05.625029,182800.0,107,1947
2019-12-11 12:00:06.429883,182900.0,107,1947
2019-12-12 12:00:06.799064,182900.0,107,1948
2019-12-13 12:00:05.918236,182600.0,108,1950
2019-12-14 12:00:05.706988,182600.0,108,1951
2019-12-15 12:00:06.608935,182600.0,108,1952
2019-12-16 12:00:06.300989,182600.0,108,1952
2019-12-17 12:00:06.106628,182700.0,108,1953
2019-12-18 12:00:06.734288,182800.0,108,1954
2019-12-19 12:00:06.518881,182900.0,108,1954
2019-12-20 12:00:06.289964,182900.0,108,1956
2019-12-21 12:00:06.262166,182900.0,108,1956
2019-12-22 12:00:06.962513,182900.0,108,1957
2019-12-23 12:00:06.024835,183000.0,108,1958
2019-12-24 12:00:05.798632,183000.0,108,1958
2019-12-25 12:00:06.530980,183100.0,108,1958
2019-12-26 12:00:06.265676,183200.0,108,1959
2019-12-27 12:00:06.545119,183300.0,108,1959
2019-12-28 12:00:05.717426,183400.0,108,1960
2019-12-29 12:00:06.206537,183400.0,108,1960
2019-12-30 12:00:06.057257,183500.0,108,1961
2019-12-31 12:00:06.099732,183500.0,108,1961
2020-01-01 12:00:06.146926,183500.0,108,1962
2020-01-02 12:00:06.144687,183600.0,108,1963
2020-01-03 12:00:06.425126,183700.0,110,1963
2020-01-04 12:00:06.669515,183700.0,110,1964
2020-01-05 12:00:05.777665,183800.0,110,1964
2020-01-06 12:00:08.916198,183800.0,110,1965
2020-01-07 12:00:06.795081,184000.0,110,1966
2020-01-08 12:00:05.778858,184100.0,110,1966
2020-01-09 12:00:06.836948,184200.0,110,1967
2020-01-10 12:00:08.125923,184400.0,110,1968
2020-01-11 12:00:06.373469,184500.0,110,1968
2020-01-12 12:00:06.899323,184600.0,110,1968
2020-01-13 12:00:06.281950,184700.0,110,1968
2020-01-14 12:00:06.432739,184800.0,110,1968
2020-01-15 12:00:06.704094,185000.0,111,1969
2020-01-16 12:00:09.981500,185000.0,111,1969
2020-01-17 12:00:05.519255,185100.0,111,1970
2020-01-18 12:00:05.956088,185200.0,112,1970
2020-01-19 12:00:06.759022,185400.0,112,1970
2020-01-20 12:00:07.014166,185500.0,112,1971
2020-01-21 12:00:06.330281,185500.0,112,1972
2020-01-22 12:00:05.922820,185600.0,112,1973
2020-01-23 12:00:05.669169,185600.0,112,1974
2020-01-24 12:00:06.802436,185600.0,112,1975
2020-01-25 12:00:06.427819,185700.0,112,1976
2020-01-27 12:00:06.290941,185900.0,112,1977
2020-01-28 12:00:06.492247,186000.0,113,1978
2020-01-29 12:00:05.889799,186100.0,113,1979
2020-01-30 12:00:06.656100,186200.0,113,1980
2020-01-31 12:00:05.749779,186300.0,113,1981
2020-02-01 12:00:05.784412,186400.0,113,1981
2020-02-02 12:00:06.684776,186500.0,113,1981
2020-02-03 12:00:06.529430,186600.0,113,1982
2020-02-04 12:00:05.856694,186600.0,113,1982
