date,followers,following,posts
2019-09-08 15:42:45.983865,136700.0,119.0,940.0
2019-09-09 12:00:25.154146,136800.0,119.0,940.0
2019-09-10 12:00:16.789274,136800.0,119.0,940.0
2019-09-11 12:00:16.869357,136900.0,119.0,941.0
2019-09-12 12:00:18.583195,137100.0,119.0,941.0
2019-09-13 12:00:17.307005,137200.0,119.0,942.0
2019-09-14 12:00:20.283272,137300.0,119.0,942.0
2019-09-15 12:00:19.739231,137500.0,119.0,942.0
2019-09-16 12:00:18.894685,137700.0,119.0,942.0
2019-09-17 12:00:20.278439,137800.0,119.0,942.0
2019-09-18 12:00:18.115086,137900.0,119.0,942.0
2019-09-19 12:00:19.726645,138000.0,119.0,942.0
2019-09-20 12:00:18.711768,138100.0,119.0,943.0
2019-09-21 12:00:19.062478,138200.0,119.0,943.0
2019-09-22 12:00:20.074977,138500.0,119.0,943.0
2019-09-23 12:00:19.685097,138600.0,119.0,944.0
2019-09-24 12:00:21.250168,138600.0,119.0,944.0
2019-09-25 12:00:19.536516,138700.0,119.0,944.0
2019-09-26 12:00:17.603320,138800.0,119.0,945.0
2019-09-27 12:00:19.613061,138900.0,119.0,946.0
2019-09-28 12:00:18.102420,138900.0,119.0,946.0
2019-09-29 12:00:19.613694,139100.0,119.0,946.0
2019-09-30 12:00:19.025214,139200.0,119.0,946.0
2019-10-01 12:00:18.896861,139300.0,119.0,946.0
2019-10-02 12:00:19.126974,139300.0,119.0,946.0
2019-10-03 12:00:19.146403,139400.0,119.0,946.0
2019-10-04 12:00:20.902310,139500.0,119.0,948.0
2019-10-05 12:00:19.285961,139500.0,119.0,948.0
2019-10-06 12:00:20.499163,139700.0,119.0,948.0
2019-10-07 12:00:18.584944,139800.0,119.0,948.0
2019-10-08 12:00:18.798605,139800.0,119.0,948.0
2019-10-09 12:00:21.899604,139800.0,119.0,949.0
2019-10-10 12:00:19.059325,139900.0,119.0,950.0
2019-10-11 12:00:18.971944,139900.0,119.0,950.0
2019-10-12 12:00:19.816195,140100.0,119.0,950.0
2019-10-13 12:00:24.690956,140300.0,119.0,951.0
2019-10-14 12:00:20.376117,140400.0,119.0,952.0
2019-10-15 12:00:20.454626,140500.0,119.0,952.0
2019-10-16 12:00:22.011164,140600.0,119.0,952.0
2019-10-17 12:00:18.796542,140600.0,124.0,952.0
2019-10-18 12:00:20.537259,140700.0,124.0,952.0
