date,followers,following,posts
2019-09-08 15:42:52.798224,14700.0,1401.0,2033.0
2019-09-09 12:00:33.519146,14700.0,1401.0,2033.0
2019-09-10 12:00:24.507621,14700.0,1400.0,2034.0
2019-09-11 12:00:24.907669,14700.0,1403.0,2036.0
2019-09-12 12:00:26.718268,14700.0,1411.0,2038.0
2019-09-13 12:00:27.551201,14700.0,1410.0,2038.0
2019-09-14 12:00:29.338730,14700.0,1411.0,2038.0
2019-09-15 12:00:28.404582,14800.0,1411.0,2038.0
2019-09-16 12:00:27.609882,14800.0,1411.0,2039.0
2019-09-17 12:00:28.660243,14800.0,1411.0,2039.0
2019-09-18 12:00:26.084721,14800.0,1411.0,2040.0
2019-09-19 12:00:29.199154,14800.0,1416.0,2041.0
2019-09-20 12:00:28.871141,14800.0,1417.0,2041.0
2019-09-21 12:00:27.687724,14800.0,1418.0,2041.0
2019-09-22 12:00:28.729852,14800.0,1418.0,2041.0
2019-09-23 12:00:27.855596,14900.0,1418.0,2042.0
2019-09-24 12:00:29.772980,14900.0,1418.0,2043.0
2019-09-25 12:00:27.429269,14900.0,1418.0,2043.0
2019-09-26 12:00:25.717101,14900.0,1420.0,2043.0
2019-09-27 12:00:27.806285,14900.0,1423.0,2045.0
2019-09-28 12:00:26.140943,14900.0,1422.0,2048.0
2019-09-29 12:00:28.059027,14900.0,1423.0,2048.0
2019-09-30 12:00:27.193167,15000.0,1422.0,2049.0
2019-10-01 12:00:27.098207,15000.0,1422.0,2049.0
2019-10-02 12:00:27.307772,15000.0,1421.0,2050.0
2019-10-03 12:00:27.484596,15000.0,1421.0,2050.0
2019-10-04 12:00:30.293784,15000.0,1421.0,2050.0
2019-10-05 12:00:27.417080,15000.0,1421.0,2050.0
2019-10-06 12:00:29.040004,15000.0,1421.0,2050.0
2019-10-07 12:00:27.346534,15100.0,1421.0,2051.0
2019-10-08 12:00:26.879185,15100.0,1422.0,2051.0
2019-10-09 12:00:30.816521,15100.0,1423.0,2051.0
2019-10-10 12:00:27.675472,15100.0,1423.0,2053.0
2019-10-11 12:00:27.412608,15100.0,1423.0,2055.0
2019-10-12 12:00:28.582139,15100.0,1423.0,2056.0
2019-10-13 12:00:33.594304,15100.0,1423.0,2056.0
2019-10-14 12:00:29.152727,15100.0,1422.0,2057.0
2019-10-15 12:00:29.183109,15200.0,1423.0,2058.0
2019-10-16 12:00:37.022294,15200.0,1423.0,2059.0
2019-10-17 12:00:27.136237,15200.0,1427.0,2060.0
2019-10-18 12:00:28.980789,15200.0,1427.0,2061.0
2019-10-19 12:00:27.922374,15200.0,1427.0,2063.0
2019-10-20 12:00:28.411794,15200.0,1427.0,2063.0
2019-10-21 12:00:28.163790,15300.0,1427.0,2063.0
2019-10-22 12:00:28.352163,15300.0,1426.0,2063.0
2019-10-23 12:00:26.524893,15300.0,1427.0,2063.0
2019-10-24 12:00:28.500959,15300.0,1427.0,2065.0
2019-10-25 12:00:29.573432,15300.0,1429.0,2065.0
2019-10-26 12:00:27.271758,15300.0,1430.0,2066.0
2019-10-27 12:00:29.613304,15300.0,1430.0,2066.0
2019-10-28 12:00:26.922444,15300.0,1430.0,2068.0
2019-10-29 12:00:26.851428,15400.0,1431.0,2069.0
2019-10-30 12:00:29.207600,15400.0,1430.0,2069.0
2019-10-31 12:00:26.652009,15400.0,1430.0,2072.0
2019-11-01 12:00:24.801947,15400.0,1430.0,2075.0
2019-11-02 12:00:23.730234,15400.0,1431.0,2075.0
2019-11-03 12:00:24.069714,15400.0,1431.0,2075.0
2019-11-04 12:00:24.774794,15400.0,1431.0,2075.0
2019-11-05 12:00:25.129173,15500.0,1431.0,2076.0
2019-11-06 12:00:35.768921,15500.0,1431.0,2076.0
2019-11-07 12:00:25.662706,15500.0,1431.0,2076.0
2019-11-08 12:00:24.334272,15500.0,1431.0,2079.0
2019-11-09 12:00:25.146021,15500.0,1432.0,2080.0
2019-11-10 12:00:24.791864,15500.0,1432.0,2080.0
2019-11-11 12:00:25.628413,15500.0,1432.0,2082.0
2019-11-12 12:00:26.284708,15500.0,1432.0,2082.0
2019-11-13 12:00:28.600857,15500.0,1432.0,2083.0
2019-11-14 12:00:45.952371,15600.0,1432.0,2083.0
2019-11-15 12:00:26.139339,15600.0,1431.0,2084.0
2019-11-16 12:00:23.856756,15600.0,1431.0,2087.0
2019-11-17 12:00:24.122089,15600.0,1431.0,2087.0
2019-11-18 12:00:24.484915,15600.0,1431.0,2087.0
2019-11-19 12:00:26.262128,15600.0,1432.0,2087.0
2019-11-20 12:00:23.946754,15600.0,1432.0,2090.0
2019-11-21 12:00:29.400241,15600.0,1432.0,2091.0
2019-11-22 12:00:25.916415,15600.0,1435.0,2092.0
2019-11-23 12:00:22.484776,15600.0,1436.0,2094.0
2019-11-24 12:00:22.481902,15600.0,1436.0,2094.0
2019-11-25 12:00:22.754002,15700.0,1436.0,2094.0
2019-11-26 12:00:22.295116,15700.0,1435.0,2095.0
2019-11-27 12:00:22.743637,15700.0,1434.0,2095.0
2019-11-28 12:00:21.483655,15700.0,1435.0,2095.0
2019-11-29 12:00:22.494761,15700.0,1436.0,2096.0
2019-11-30 12:00:23.543231,15700.0,1436.0,2096.0
2019-12-01 12:00:22.396760,15700.0,1436.0,2096.0
2019-12-02 12:00:22.411109,15700.0,1437.0,2099.0
2019-12-03 12:00:22.449948,15700.0,1437.0,2100.0
2019-12-04 12:00:40.258267,15700.0,1436.0,2102.0
2019-12-05 12:00:28.308186,15700.0,1435.0,2103.0
2019-12-06 12:00:30.352473,15700.0,1437.0,2103.0
2019-12-07 12:00:24.130987,15800.0,1437.0,2104.0
2019-12-08 12:00:24.221643,15800.0,1437.0,2104.0
2019-12-09 12:00:24.604987,15800.0,1439.0,2104.0
2019-12-10 12:00:22.595237,15800.0,1437.0,2104.0
2019-12-11 12:00:24.703923,15800.0,1437.0,2104.0
2019-12-12 12:00:26.004244,15800.0,1437.0,2105.0
2019-12-13 12:00:25.995304,15800.0,1440.0,2107.0
2019-12-14 12:00:23.118714,15800.0,1442.0,2110.0
2019-12-15 12:00:25.145483,15800.0,1441.0,2110.0
2019-12-16 12:00:25.172436,15800.0,1442.0,2110.0
2019-12-17 12:00:26.966698,15800.0,1443.0,2111.0
2019-12-18 12:00:26.081603,15900.0,1443.0,2111.0
2019-12-19 12:00:27.158749,15900.0,1444.0,2112.0
2019-12-20 12:00:23.819600,15900.0,1444.0,2112.0
2019-12-21 12:00:23.831948,15900.0,1444.0,2112.0
2019-12-22 12:00:25.221171,15900.0,1444.0,2112.0
2019-12-23 12:00:23.750870,15900.0,1444.0,2112.0
2019-12-24 12:00:23.155285,15900.0,1444.0,2114.0
2019-12-25 12:00:24.648805,15900.0,1444.0,2114.0
2019-12-26 12:00:23.800026,15900.0,1442.0,2114.0
2019-12-27 12:02:24.889055,15900.0,1442.0,2114.0
2019-12-28 12:00:23.533389,15900.0,1443.0,2115.0
2019-12-29 12:00:24.253611,15900.0,1443.0,2115.0
2019-12-30 12:00:24.491727,15900.0,1443.0,2116.0
2019-12-31 12:00:24.744765,15900.0,1442.0,2116.0
2020-01-01 12:00:24.173221,15900.0,1444.0,2117.0
2020-01-02 12:00:24.340690,15900.0,1444.0,2118.0
2020-01-03 12:00:24.336286,16000.0,1444.0,2118.0
2020-01-04 12:00:24.756129,16000.0,1443.0,2118.0
2020-01-05 12:00:23.797707,16000.0,1443.0,2118.0
2020-01-06 12:00:42.821844,16000.0,1443.0,2120.0
2020-01-07 12:00:25.885341,16000.0,1445.0,2120.0
2020-01-08 12:00:24.990331,16000.0,1445.0,2121.0
2020-01-09 12:00:29.541335,16000.0,1446.0,2121.0
2020-01-10 12:00:32.666545,16000.0,1445.0,2122.0
2020-01-11 12:00:25.237970,16000.0,1445.0,2123.0
2020-01-12 12:00:26.246818,16000.0,1445.0,2123.0
2020-01-13 12:00:25.680726,16000.0,1445.0,2123.0
2020-01-14 12:00:25.669691,16000.0,1449.0,2123.0
2020-01-15 12:00:25.485538,16000.0,1449.0,2124.0
2020-01-16 12:00:39.936762,16000.0,1448.0,2124.0
2020-01-17 12:00:23.869634,16000.0,1448.0,2124.0
2020-01-18 12:00:25.258219,16000.0,1448.0,2125.0
2020-01-19 12:00:25.192332,16000.0,1447.0,2125.0
2020-01-20 12:00:25.557679,16100.0,1447.0,2127.0
2020-01-21 12:00:25.363449,16100.0,1447.0,2128.0
2020-01-22 12:00:24.381954,16100.0,1448.0,2130.0
2020-01-23 12:00:25.002109,16100.0,1447.0,2130.0
2020-01-24 12:00:25.085982,16100.0,1448.0,2131.0
2020-01-25 12:00:25.535910,16100.0,1448.0,2132.0
2020-01-27 12:00:27.127333,16100.0,1448.0,2132.0
2020-01-28 12:00:26.217792,16100.0,1448.0,2133.0
2020-01-29 12:00:23.614836,16100.0,1449.0,2133.0
2020-01-30 12:00:25.658867,16100.0,1449.0,2134.0
2020-01-31 12:00:26.246047,16100.0,1451.0,2134.0
2020-02-01 12:00:24.332106,16100.0,1451.0,2135.0
2020-02-02 12:00:24.732640,16100.0,1452.0,2135.0
2020-02-03 12:00:25.467838,16200.0,1452.0,2135.0
2020-02-04 12:00:26.182343,16200.0,1451.0,2136.0
2020-02-05 12:00:24.714619,16200.0,1450.0,2138.0
2020-02-06 12:00:28.871688,16200.0,1450.0,2139.0
2020-02-07 12:00:26.983422,16200.0,1450.0,2139.0
2020-02-08 12:00:25.955076,16200.0,1451.0,2141.0
2020-02-09 12:00:26.399496,16200.0,1451.0,2141.0
2020-02-10 12:00:26.991025,16300.0,1451.0,2142.0
2020-02-11 12:00:29.509736,16300.0,1450.0,2142.0
2020-02-12 12:00:27.884315,16300.0,1449.0,2143.0
2020-02-13 12:00:31.998481,16300.0,1450.0,2143.0
2020-02-14 12:00:30.461950,16300.0,1452.0,2144.0
2020-02-15 12:00:25.316868,16300.0,1451.0,2144.0
2020-02-16 12:00:26.820276,16300.0,1450.0,2144.0
2020-02-17 12:00:26.431823,16300.0,1450.0,2144.0
2020-02-18 12:00:26.211362,16300.0,1452.0,2146.0
2020-02-19 12:00:28.223346,16300.0,1452.0,2146.0
2020-02-20 12:00:27.075559,16300.0,1452.0,2146.0
2020-02-21 12:00:33.118515,16300.0,1451.0,2146.0
2020-02-22 12:00:25.533823,16400.0,1451.0,2147.0
2020-02-23 12:00:25.999584,16400.0,1452.0,2147.0
2020-02-24 12:00:27.869307,16400.0,1451.0,2147.0
2020-02-25 12:00:26.240863,16400.0,1451.0,2147.0
2020-02-26 12:00:27.675540,16400.0,1451.0,2148.0
2020-02-27 12:00:26.195786,16400.0,1451.0,2148.0
