date,followers,following,posts
2019-09-08 15:42:33.740304,289600.0,444.0,2772.0
2019-09-09 12:00:10.099778,289700.0,445.0,2773.0
2019-09-10 12:00:04.472576,289900.0,445.0,2774.0
2019-09-11 12:00:04.018173,290200.0,446.0,2776.0
2019-09-12 12:00:04.973885,290600.0,446.0,2777.0
2019-09-13 12:00:04.355678,291000.0,446.0,2778.0
2019-09-14 12:00:04.987687,291300.0,446.0,2779.0
2019-09-15 12:00:05.077751,291700.0,446.0,2779.0
2019-09-16 12:00:04.499950,292000.0,446.0,2779.0
2019-09-17 12:00:05.001352,292300.0,446.0,2780.0
2019-09-18 12:00:04.611544,292700.0,446.0,2781.0
2019-09-19 12:00:05.202145,293100.0,448.0,2782.0
2019-09-20 12:00:04.179079,293500.0,448.0,2783.0
2019-09-21 12:00:04.833706,293900.0,447.0,2784.0
2019-09-22 12:00:05.130379,294200.0,447.0,2785.0
2019-09-23 12:00:04.365402,294600.0,447.0,2786.0
2019-09-24 12:00:04.715664,294800.0,447.0,2786.0
2019-09-25 12:00:04.614375,295200.0,446.0,2787.0
2019-09-26 12:00:04.190421,295600.0,446.0,2787.0
2019-09-27 12:00:05.050623,295900.0,445.0,2788.0
2019-09-28 12:00:04.415181,296100.0,445.0,2789.0
2019-09-29 12:00:05.149413,296500.0,445.0,2789.0
2019-09-30 12:00:04.828272,296800.0,445.0,2789.0
2019-10-01 12:00:04.860593,297100.0,445.0,2791.0
2019-10-02 12:00:04.796299,297400.0,446.0,2791.0
2019-10-03 12:00:05.141094,297700.0,446.0,2793.0
2019-10-04 12:00:05.189186,298000.0,441.0,2795.0
2019-10-05 12:00:04.485149,298200.0,441.0,2795.0
2019-10-06 12:00:05.729590,298500.0,441.0,2795.0
2019-10-07 12:00:04.423157,298900.0,441.0,2795.0
2019-10-08 12:00:04.637054,299300.0,441.0,2797.0
2019-10-09 12:00:05.117543,299800.0,441.0,2798.0
2019-10-10 12:00:04.819453,300200.0,441.0,2799.0
2019-10-11 12:00:04.441031,300500.0,440.0,2801.0
