date,followers,following,posts
2019-09-08 15:43:00.593393,232100.0,83.0,841
2019-09-09 12:00:41.383128,232200.0,83.0,841
2019-09-10 12:00:31.789684,232400.0,83.0,842
2019-09-11 12:00:32.293502,232500.0,83.0,842
2019-09-12 12:00:34.160009,232600.0,83.0,843
2019-09-13 12:00:34.742174,232800.0,83.0,843
2019-09-14 12:00:36.463513,233000.0,83.0,843
2019-09-15 12:00:36.954056,233200.0,83.0,843
2019-09-16 12:00:35.349089,233300.0,83.0,843
2019-09-17 12:00:37.393718,233500.0,83.0,843
2019-09-18 12:00:33.490809,233700.0,83.0,843
2019-09-19 12:00:36.518743,233900.0,83.0,843
2019-09-20 12:00:36.462737,234000.0,83.0,844
2019-09-21 12:00:35.396632,234100.0,83.0,844
2019-09-22 12:00:36.786057,234400.0,83.0,844
2019-09-23 12:00:35.250976,234600.0,83.0,844
2019-09-24 12:00:37.183016,234700.0,83.0,844
2019-09-25 12:00:34.527067,234900.0,83.0,844
2019-09-26 12:00:32.789364,235000.0,83.0,844
2019-09-27 12:00:35.712851,235100.0,83.0,844
2019-09-28 12:00:33.279392,235300.0,83.0,844
2019-09-29 12:00:35.503929,235500.0,83.0,844
2019-09-30 12:00:34.052186,235500.0,83.0,844
2019-10-01 12:00:34.422854,235700.0,83.0,845
2019-10-02 12:00:34.577695,235800.0,83.0,845
2019-10-03 12:00:34.808158,236000.0,83.0,845
2019-10-04 12:00:37.950135,236200.0,83.0,845
2019-10-05 12:00:35.513298,236200.0,83.0,845
2019-10-06 12:00:36.865190,236400.0,83.0,845
2019-10-07 12:00:35.455720,236600.0,83.0,845
2019-10-08 12:00:34.671316,236700.0,83.0,845
2019-10-09 12:00:39.052990,236800.0,83.0,845
2019-10-10 12:00:34.743361,236900.0,83.0,846
2019-10-11 12:00:35.120254,236900.0,83.0,846
2019-10-12 12:00:36.542258,237000.0,83.0,846
2019-10-13 12:00:41.482071,237200.0,83.0,846
2019-10-14 12:00:36.790789,237300.0,83.0,846
2019-10-15 12:00:36.922077,237400.0,83.0,846
2019-10-16 12:00:46.291538,237500.0,83.0,846
2019-10-17 12:00:34.505459,237700.0,83.0,846
2019-10-18 12:00:36.152356,237800.0,83.0,846
2019-10-19 12:00:35.689966,237900.0,83.0,846
2019-10-20 12:00:36.507243,238000.0,83.0,846
2019-10-21 12:00:36.739854,238100.0,83.0,846
2019-10-22 12:00:35.927835,238200.0,83.0,846
2019-10-23 12:00:33.685853,238300.0,83.0,846
2019-10-24 12:00:35.916505,238400.0,83.0,847
2019-10-25 12:00:37.572507,238500.0,83.0,847
2019-10-26 12:00:34.897653,238600.0,84.0,847
2019-10-27 12:00:37.480770,238700.0,84.0,847
2019-10-28 12:00:35.134803,238900.0,84.0,847
2019-10-29 12:00:33.924741,239000.0,84.0,847
2019-10-30 12:00:37.228916,239100.0,84.0,847
2019-10-31 12:00:34.083671,239300.0,84.0,847
2019-11-01 12:00:31.239965,239300.0,84.0,847
2019-11-02 12:00:30.222349,239400.0,84.0,847
2019-11-03 12:00:30.496901,239600.0,84.0,847
2019-11-04 12:00:31.022337,239600.0,84.0,847
2019-11-05 12:00:32.230454,239800.0,84.0,847
2019-11-06 12:00:43.268001,239900.0,84.0,847
2019-11-07 12:00:32.697482,240000.0,84.0,847
2019-11-08 12:00:31.075229,240100.0,84.0,847
2019-11-09 12:00:32.270556,240200.0,84.0,847
2019-11-10 12:00:31.641222,240300.0,84.0,847
2019-11-11 12:00:32.454443,240400.0,84.0,848
2019-11-12 12:00:32.937116,240500.0,84.0,848
2019-11-13 12:00:36.350179,240500.0,84.0,848
2019-11-14 12:00:55.687784,240600.0,84.0,848
2019-11-15 12:00:33.438411,240700.0,84.0,848
2019-11-16 12:00:30.362994,240800.0,84.0,848
2019-11-17 12:00:30.915201,241000.0,84.0,848
2019-11-18 12:00:31.198162,241100.0,84.0,848
2019-11-19 12:00:33.186786,241500.0,84.0,848
2019-11-20 12:00:30.672852,241600.0,84.0,848
2019-11-21 12:00:37.566498,241700.0,84.0,848
2019-11-22 12:00:33.075248,241700.0,84.0,848
2019-11-23 12:00:28.509385,241900.0,84.0,848
2019-11-24 12:00:28.597016,242100.0,84.0,848
2019-11-25 12:00:28.622547,242300.0,84.0,848
2019-11-26 12:00:28.644851,242300.0,84.0,849
2019-11-27 12:00:28.796226,242300.0,84.0,850
2019-11-28 12:00:27.681475,242300.0,84.0,851
2019-11-29 12:00:28.680087,242400.0,84.0,851
2019-11-30 12:00:29.600953,242500.0,84.0,851
2019-12-01 12:00:28.383016,242600.0,84.0,851
2019-12-02 12:00:30.460801,242700.0,84.0,851
2019-12-03 12:00:28.373296,242900.0,84.0,851
2019-12-04 12:00:50.310832,243000.0,84.0,851
2019-12-05 12:00:39.037202,242800.0,84.0,851
2019-12-06 12:00:44.001815,243000.0,84.0,851
2019-12-07 12:00:30.023035,243100.0,84.0,851
2019-12-08 12:00:30.630352,243100.0,84.0,851
2019-12-09 12:00:31.140121,243200.0,84.0,851
