date,followers,following,posts
2019-09-08 15:42:50.930746,13400.0,213.0,839.0
2019-09-09 12:00:31.297065,13400.0,213.0,839.0
2019-09-10 12:00:22.350464,13400.0,213.0,841.0
2019-09-11 12:00:22.908644,13500.0,213.0,841.0
2019-09-12 12:00:24.591279,13500.0,213.0,841.0
2019-09-13 12:00:22.886817,13500.0,213.0,843.0
2019-09-14 12:00:27.152862,13500.0,213.0,843.0
2019-09-15 12:00:26.119077,13500.0,213.0,844.0
2019-09-16 12:00:25.303986,13500.0,213.0,844.0
2019-09-17 12:00:26.562507,13600.0,213.0,845.0
2019-09-18 12:00:24.010028,13600.0,214.0,847.0
2019-09-19 12:00:25.972030,13600.0,214.0,847.0
2019-09-20 12:00:26.527723,13600.0,214.0,849.0
2019-09-21 12:00:25.464304,13600.0,214.0,850.0
2019-09-22 12:00:26.510132,13600.0,214.0,850.0
2019-09-23 12:00:25.716705,13600.0,214.0,850.0
2019-09-24 12:00:27.139557,13600.0,214.0,851.0
2019-09-25 12:00:25.235187,13700.0,214.0,851.0
2019-09-26 12:00:23.594315,13700.0,214.0,851.0
2019-09-27 12:00:25.488008,13700.0,214.0,852.0
2019-09-28 12:00:24.028721,13700.0,214.0,853.0
2019-09-29 12:00:25.907719,13700.0,214.0,853.0
2019-09-30 12:00:24.990998,13700.0,214.0,853.0
2019-10-01 12:00:24.803581,13700.0,214.0,853.0
2019-10-02 12:00:25.333250,13700.0,213.0,854.0
2019-10-03 12:00:25.483846,13800.0,213.0,855.0
2019-10-04 12:00:28.005545,13800.0,213.0,857.0
2019-10-05 12:00:25.406470,13800.0,213.0,857.0
2019-10-06 12:00:26.997541,13800.0,213.0,857.0
2019-10-07 12:00:25.398084,13800.0,213.0,857.0
2019-10-08 12:00:24.902295,13800.0,214.0,857.0
2019-10-09 12:00:28.762369,13800.0,214.0,859.0
2019-10-10 12:00:25.466201,13800.0,214.0,859.0
2019-10-11 12:00:25.115996,13800.0,214.0,860.0
2019-10-12 12:00:26.238142,13900.0,214.0,861.0
2019-10-13 12:00:31.340621,13900.0,213.0,862.0
2019-10-14 12:00:26.751460,13900.0,213.0,862.0
2019-10-15 12:00:26.901894,13900.0,213.0,863.0
2019-10-16 12:00:34.351070,13900.0,213.0,864.0
2019-10-17 12:00:24.713293,13900.0,213.0,864.0
2019-10-18 12:00:26.817684,14000.0,213.0,865.0
2019-10-19 12:00:25.658800,14000.0,213.0,866.0
2019-10-20 12:00:26.177464,14000.0,213.0,867.0
2019-10-21 12:00:26.075557,14000.0,213.0,867.0
2019-10-22 12:00:26.125322,14000.0,213.0,868.0
2019-10-23 12:00:24.440765,14000.0,213.0,868.0
2019-10-24 12:00:25.875073,14000.0,213.0,869.0
2019-10-25 12:00:27.331784,14000.0,213.0,870.0
2019-10-26 12:00:24.940226,14000.0,213.0,870.0
2019-10-27 12:00:27.161060,14100.0,213.0,870.0
2019-10-28 12:00:24.716510,14100.0,213.0,870.0
2019-10-29 12:00:24.774104,14100.0,213.0,872.0
2019-10-30 12:00:26.771547,14100.0,213.0,872.0
2019-10-31 12:00:24.630381,14100.0,213.0,873.0
2019-11-01 12:00:22.982333,14100.0,213.0,874.0
2019-11-02 12:00:21.882815,14100.0,213.0,875.0
2019-11-03 12:00:22.203680,14100.0,213.0,875.0
2019-11-04 12:00:22.537050,14200.0,213.0,875.0
2019-11-05 12:00:23.108709,14200.0,213.0,876.0
2019-11-06 12:00:33.496112,14200.0,213.0,876.0
2019-11-07 12:00:23.515385,14200.0,213.0,877.0
2019-11-08 12:00:22.369405,14200.0,213.0,877.0
2019-11-09 12:00:23.370417,14200.0,213.0,878.0
2019-11-10 12:00:23.078227,14300.0,213.0,878.0
2019-11-11 12:00:23.675575,14300.0,213.0,879.0
2019-11-12 12:00:23.837188,14300.0,213.0,879.0
2019-11-13 12:00:26.280433,14300.0,213.0,881.0
2019-11-14 12:00:42.563708,14300.0,213.0,882.0
2019-11-15 12:00:24.090872,14300.0,213.0,883.0
2019-11-16 12:00:21.888189,14300.0,213.0,883.0
2019-11-17 12:00:22.152402,14300.0,213.0,883.0
2019-11-18 12:00:22.645773,14300.0,213.0,883.0
2019-11-19 12:00:24.308971,14400.0,213.0,883.0
2019-11-20 12:00:21.996707,14400.0,213.0,885.0
2019-11-21 12:00:27.013086,14400.0,213.0,885.0
2019-11-22 12:00:23.844226,14400.0,213.0,886.0
2019-11-23 12:00:20.760313,14400.0,214.0,886.0
2019-11-24 12:00:20.650115,14400.0,214.0,886.0
2019-11-25 12:00:20.900952,14400.0,214.0,886.0
2019-11-26 12:00:20.482317,14400.0,214.0,888.0
2019-11-27 12:00:21.039422,14400.0,214.0,889.0
2019-11-28 12:00:19.877605,14400.0,214.0,890.0
2019-11-29 12:00:20.806889,14400.0,214.0,891.0
2019-11-30 12:00:21.498895,14400.0,214.0,892.0
2019-12-01 12:00:20.770586,14400.0,214.0,893.0
2019-12-02 12:00:20.691882,14400.0,214.0,893.0
2019-12-03 12:00:20.728047,14500.0,214.0,894.0
2019-12-04 12:00:37.357221,14500.0,214.0,894.0
2019-12-05 12:00:25.764360,14500.0,214.0,895.0
2019-12-06 12:00:27.525275,14500.0,214.0,895.0
2019-12-07 12:00:22.369489,14500.0,214.0,896.0
2019-12-08 12:00:22.257936,14500.0,214.0,896.0
2019-12-09 12:00:22.579889,14500.0,214.0,897.0
2019-12-10 12:00:20.826829,14500.0,214.0,898.0
2019-12-11 12:00:22.790871,14500.0,214.0,899.0
2019-12-12 12:00:24.088336,14500.0,214.0,899.0
2019-12-13 12:00:24.235314,14500.0,214.0,899.0
2019-12-14 12:00:21.199096,14500.0,214.0,900.0
2019-12-15 12:00:23.314114,14600.0,213.0,900.0
2019-12-16 12:00:23.194399,14600.0,213.0,901.0
2019-12-17 12:00:25.001201,14600.0,213.0,901.0
2019-12-18 12:00:24.108103,14600.0,213.0,901.0
