date,followers,following,posts
2019-09-08 15:42:34.386250,139800.0,215.0,4871.0
2019-09-09 12:00:10.963075,140000.0,215.0,4872.0
2019-09-10 12:00:05.087374,140200.0,215.0,4873.0
2019-09-11 12:00:04.676098,140400.0,215.0,4874.0
2019-09-12 12:00:05.621851,140600.0,215.0,4876.0
2019-09-13 12:00:04.965437,140900.0,215.0,4877.0
2019-09-14 12:00:05.706807,141100.0,215.0,4879.0
2019-09-15 12:00:05.872933,141300.0,215.0,4880.0
2019-09-16 12:00:05.218928,141600.0,215.0,4881.0
2019-09-17 12:00:05.806649,141800.0,215.0,4883.0
2019-09-18 12:00:05.368740,142100.0,215.0,4885.0
2019-09-19 12:00:05.942649,142300.0,215.0,4888.0
2019-09-20 12:00:04.951940,142600.0,215.0,4888.0
2019-09-21 12:00:05.570284,142800.0,215.0,4890.0
2019-09-22 12:00:05.949737,143100.0,215.0,4892.0
2019-09-23 12:00:05.115466,143200.0,215.0,4894.0
2019-09-24 12:00:05.857066,143400.0,215.0,4897.0
2019-09-25 12:00:05.265564,143700.0,215.0,4899.0
2019-09-26 12:00:04.908475,143900.0,215.0,4901.0
2019-09-27 12:00:05.815919,144200.0,216.0,4903.0
2019-09-28 12:00:05.127321,144300.0,216.0,4905.0
2019-09-29 12:00:05.921443,144600.0,216.0,4907.0
2019-09-30 12:00:05.523297,144800.0,216.0,4907.0
2019-10-01 12:00:05.568004,144900.0,216.0,4908.0
2019-10-02 12:00:05.595055,145100.0,217.0,4910.0
2019-10-03 12:00:05.826081,145300.0,217.0,4912.0
2019-10-04 12:00:06.136355,145500.0,217.0,4914.0
2019-10-05 12:00:05.284212,145600.0,217.0,4916.0
2019-10-06 12:00:06.499269,145800.0,217.0,4918.0
2019-10-07 12:00:05.155105,146000.0,217.0,4920.0
2019-10-08 12:00:05.342810,146100.0,217.0,4922.0
2019-10-09 12:00:06.003671,146300.0,217.0,4925.0
2019-10-10 12:00:05.666697,146500.0,217.0,4927.0
2019-10-11 12:00:05.097125,146700.0,217.0,4929.0
2019-10-12 12:00:05.824766,146800.0,217.0,4931.0
2019-10-13 12:00:07.885532,147100.0,217.0,4933.0
2019-10-14 12:00:06.176660,147200.0,217.0,4935.0
2019-10-15 12:00:05.577551,147400.0,217.0,4935.0
2019-10-16 12:00:06.253682,147600.0,217.0,4937.0
2019-10-17 12:00:05.391569,147800.0,217.0,4939.0
2019-10-18 12:00:05.672193,148000.0,217.0,4941.0
2019-10-19 12:00:05.269600,148200.0,217.0,4943.0
2019-10-20 12:00:05.389214,148400.0,217.0,4945.0
2019-10-21 12:00:05.797937,148500.0,217.0,4947.0
2019-10-22 12:00:05.539572,148700.0,217.0,4948.0
2019-10-23 12:00:05.437620,148900.0,217.0,4950.0
2019-10-24 12:00:05.390412,149100.0,217.0,4952.0
2019-10-25 12:00:06.090552,149200.0,217.0,4954.0
2019-10-26 12:00:05.353615,149400.0,217.0,4956.0
2019-10-27 12:00:06.341575,149500.0,217.0,4957.0
2019-10-28 12:00:04.845349,149700.0,217.0,4958.0
2019-10-29 12:00:05.693535,149800.0,217.0,4959.0
2019-10-30 12:00:05.792431,150000.0,217.0,4961.0
2019-10-31 12:00:05.043506,150100.0,217.0,4962.0
2019-11-01 12:00:05.340958,150300.0,217.0,4965.0
2019-11-02 12:00:04.764087,150500.0,217.0,4967.0
2019-11-03 12:00:04.533804,150600.0,217.0,4967.0
2019-11-04 12:00:05.023980,150800.0,217.0,4969.0
2019-11-05 12:00:05.166675,151100.0,212.0,4970.0
2019-11-06 12:00:04.734468,151300.0,212.0,4972.0
2019-11-07 12:00:04.695294,151500.0,211.0,4974.0
2019-11-08 12:00:04.762891,151600.0,212.0,4976.0
2019-11-09 12:00:05.647818,151900.0,212.0,4977.0
2019-11-10 12:00:05.213508,152100.0,212.0,4978.0
2019-11-11 12:00:05.748988,152300.0,212.0,4979.0
2019-11-12 12:00:05.554892,152400.0,212.0,4981.0
2019-11-13 12:00:05.118014,152600.0,212.0,4983.0
2019-11-14 12:00:06.292742,152800.0,212.0,4985.0
2019-11-15 12:00:05.055221,153000.0,212.0,4987.0
2019-11-16 12:00:04.800759,153200.0,212.0,4989.0
2019-11-17 12:00:04.968383,153300.0,212.0,4991.0
2019-11-18 12:00:04.896314,153600.0,212.0,4992.0
2019-11-19 12:00:05.578617,153800.0,212.0,4993.0
2019-11-20 12:00:04.660666,153900.0,212.0,4995.0
2019-11-21 12:00:06.118056,154100.0,212.0,4996.0
2019-11-22 12:00:05.897456,154200.0,212.0,4998.0
2019-11-23 12:00:04.734512,154500.0,212.0,5000.0
2019-11-24 12:00:04.545228,154600.0,212.0,5002.0
2019-11-25 12:00:04.793557,154800.0,212.0,5004.0
2019-11-26 12:00:04.445993,154900.0,212.0,5006.0
2019-11-27 12:00:05.299872,155000.0,212.0,5008.0
2019-11-28 12:00:04.693792,155100.0,212.0,5010.0
2019-11-29 12:00:04.888546,155300.0,212.0,5010.0
2019-11-30 12:00:05.101702,155500.0,212.0,5010.0
2019-12-01 12:00:04.514319,155500.0,212.0,5010.0
2019-12-02 12:00:04.741737,155800.0,212.0,5012.0
2019-12-03 12:00:04.525474,156100.0,212.0,5012.0
2019-12-04 12:00:06.080716,156200.0,212.0,5014.0
2019-12-05 12:00:06.237045,156100.0,212.0,5015.0
2019-12-06 12:00:05.724442,156200.0,212.0,5017.0
2019-12-07 12:00:05.346568,156400.0,211.0,5019.0
2019-12-08 12:00:05.356892,156500.0,211.0,5020.0
2019-12-09 12:00:04.690849,156600.0,211.0,5022.0
2019-12-10 12:00:04.597505,156800.0,211.0,5024.0
2019-12-11 12:00:05.025976,156900.0,211.0,5025.0
2019-12-12 12:00:05.586772,157000.0,211.0,5026.0
2019-12-13 12:00:04.610978,157200.0,211.0,5027.0
2019-12-14 12:00:04.583693,157400.0,211.0,5029.0
2019-12-15 12:00:05.462466,157500.0,211.0,5030.0
2019-12-16 12:00:05.106914,157700.0,211.0,5030.0
2019-12-17 12:00:05.029897,157500.0,211.0,5033.0
2019-12-18 12:00:05.507980,157600.0,211.0,5035.0
2019-12-19 12:00:05.390014,157800.0,211.0,5036.0
2019-12-20 12:00:04.974638,157900.0,210.0,5038.0
2019-12-21 12:00:05.148749,158000.0,210.0,5039.0
2019-12-22 12:00:05.739967,158100.0,211.0,5039.0
2019-12-23 12:00:04.821374,158200.0,211.0,5040.0
2019-12-24 12:00:04.751433,158300.0,211.0,5040.0
2019-12-25 12:00:05.294272,158300.0,211.0,5043.0
2019-12-26 12:00:05.075661,158400.0,211.0,5043.0
2019-12-27 12:00:05.281090,158500.0,211.0,5044.0
2019-12-28 12:00:04.691418,158600.0,211.0,5047.0
2019-12-29 12:00:05.141672,158700.0,211.0,5049.0
2019-12-30 12:00:04.963085,158800.0,211.0,5051.0
2019-12-31 12:00:04.974302,158900.0,211.0,5053.0
2020-01-01 12:00:05.001021,159000.0,211.0,5055.0
2020-01-02 12:00:04.974281,159100.0,211.0,5057.0
2020-01-03 12:00:05.298127,159200.0,211.0,5058.0
2020-01-04 12:00:05.610564,159400.0,211.0,5058.0
2020-01-05 12:00:04.700640,159500.0,211.0,5058.0
2020-01-06 12:00:07.269444,159700.0,211.0,5058.0
2020-01-07 12:00:05.565804,159800.0,211.0,5059.0
2020-01-08 12:00:04.699536,159900.0,211.0,5061.0
2020-01-09 12:00:05.545696,160100.0,211.0,5063.0
2020-01-10 12:00:06.025610,160200.0,211.0,5064.0
2020-01-11 12:00:05.296539,160400.0,211.0,5065.0
2020-01-12 12:00:05.647481,160500.0,211.0,5065.0
2020-01-13 12:00:04.785760,160600.0,211.0,5066.0
2020-01-14 12:00:05.280621,160700.0,211.0,5068.0
2020-01-15 12:00:05.327294,160800.0,211.0,5069.0
2020-01-16 12:00:07.277693,160900.0,211.0,5071.0
2020-01-17 12:00:04.377620,161000.0,211.0,5072.0
2020-01-18 12:00:04.667449,161200.0,211.0,5074.0
2020-01-19 12:00:05.427093,161300.0,211.0,5074.0
2020-01-20 12:00:05.737688,161500.0,211.0,5076.0
2020-01-21 12:00:05.142974,161600.0,209.0,5077.0
2020-01-22 12:00:04.706628,161700.0,209.0,5079.0
2020-01-23 12:00:04.466135,161900.0,209.0,5080.0
2020-01-24 12:00:05.466717,162000.0,209.0,5082.0
2020-01-25 12:00:05.104869,162200.0,209.0,5084.0
2020-01-27 12:00:05.058194,162400.0,209.0,5087.0
2020-01-28 12:00:05.256934,162500.0,210.0,5088.0
2020-01-29 12:00:04.651483,162600.0,210.0,5090.0
2020-01-30 12:00:05.472481,162800.0,210.0,5092.0
2020-01-31 12:00:04.588388,162900.0,210.0,5094.0
2020-02-01 12:00:04.579238,163000.0,210.0,5096.0
2020-02-02 12:00:05.316685,163100.0,210.0,5098.0
2020-02-03 12:00:04.647508,163200.0,210.0,5099.0
2020-02-04 12:00:04.556838,163400.0,210.0,5101.0
2020-02-05 12:00:04.501257,163500.0,210.0,5103.0
2020-02-06 12:00:05.176708,163600.0,209.0,5105.0
2020-02-07 12:00:05.476626,163700.0,209.0,5107.0
2020-02-08 12:00:04.879909,163900.0,209.0,5109.0
2020-02-09 12:00:05.912114,164000.0,209.0,5111.0
2020-02-10 12:00:05.389722,164100.0,209.0,5113.0
2020-02-11 12:00:05.614614,164300.0,209.0,5116.0
2020-02-12 12:00:05.735460,164400.0,209.0,5118.0
2020-02-13 12:00:06.583541,164600.0,209.0,5120.0
2020-02-14 12:00:05.454495,164700.0,209.0,5122.0
2020-02-15 12:00:04.935614,164900.0,209.0,5124.0
2020-02-16 12:00:05.357333,165000.0,209.0,5126.0
2020-02-17 12:00:05.273592,165100.0,209.0,5127.0
2020-02-18 12:00:04.790102,165200.0,209.0,5128.0
2020-02-19 12:00:05.514706,165300.0,209.0,5131.0
2020-02-20 12:00:05.066184,165500.0,209.0,5133.0
2020-02-21 12:00:05.576248,165600.0,209.0,5134.0
2020-02-22 12:00:05.346368,165700.0,209.0,5136.0
2020-02-23 12:00:05.361123,165800.0,209.0,5138.0
2020-02-24 12:00:05.626908,166000.0,209.0,5140.0
2020-02-25 12:00:04.644840,166100.0,209.0,5142.0
2020-02-26 12:00:05.328178,166300.0,209.0,5145.0
2020-02-27 12:00:05.456303,166400.0,209.0,5146.0
2020-02-28 12:00:05.327138,166500.0,209.0,5149.0
2020-02-29 12:00:05.777723,166600.0,208.0,5150.0
2020-03-01 12:00:05.326765,166800.0,208.0,5152.0
2020-03-02 12:00:04.874773,166900.0,208.0,5153.0
2020-03-03 12:00:05.577213,167000.0,208.0,5154.0
2020-03-04 12:00:04.882029,167200.0,208.0,5155.0
2020-03-05 12:00:04.899966,167400.0,208.0,5157.0
2020-03-06 12:00:05.438163,167500.0,208.0,5159.0
2020-03-07 12:00:05.568753,167600.0,208.0,5161.0
2020-03-08 12:00:04.847921,167700.0,208.0,5162.0
2020-03-09 12:00:04.683047,167900.0,208.0,5163.0
2020-03-10 12:00:04.793183,168000.0,208.0,5164.0
2020-03-11 12:00:05.178941,168200.0,208.0,5165.0
2020-03-12 12:00:05.379220,168400.0,208.0,5166.0
2020-03-13 12:00:04.651180,168500.0,208.0,5167.0
2020-03-14 12:00:04.606065,168700.0,208.0,5168.0
2020-03-15 12:00:05.016218,168800.0,208.0,5168.0
2020-03-16 12:00:05.651000,168900.0,208.0,5169.0
2020-03-17 12:00:05.359978,169100.0,208.0,5170.0
2020-03-18 12:00:05.327957,169300.0,208.0,5170.0
2020-03-19 12:00:05.633468,169500.0,208.0,5170.0
2020-03-20 12:00:06.309671,169700.0,208.0,5172.0
2020-03-21 12:00:04.687994,169900.0,208.0,5173.0
2020-03-22 12:00:05.666453,170000.0,208.0,5174.0
2020-03-23 12:00:05.016814,170100.0,208.0,5175.0
2020-03-24 12:00:04.880817,170200.0,208.0,5176.0
2020-03-25 12:00:05.332907,170400.0,208.0,5177.0
2020-03-26 12:00:05.520946,170600.0,208.0,5179.0
2020-03-27 12:00:05.329026,169900.0,208.0,5180.0
2020-03-28 12:00:05.742289,170200.0,209.0,5182.0
2020-03-29 12:00:06.220217,170500.0,209.0,5183.0
2020-03-30 12:00:05.534287,170700.0,210.0,5184.0
2020-03-31 12:00:07.504458,170900.0,210.0,5187.0
2020-04-01 12:00:06.223311,171100.0,210.0,5189.0
2020-04-02 12:00:07.959002,,,
2020-04-03 12:00:06.506188,,,
2020-04-04 12:00:23.584870,171900.0,210.0,5192.0
2020-04-05 12:00:05.805222,172100.0,210.0,5192.0
2020-04-06 12:00:06.144086,172200.0,210.0,5193.0
2020-04-07 12:00:05.875827,172400.0,210.0,5195.0
2020-04-08 12:00:06.111021,172700.0,210.0,5195.0
2020-04-09 12:00:06.408390,172900.0,210.0,5198.0
2020-04-10 12:00:05.198301,173000.0,210.0,5201.0
2020-04-11 12:00:05.880943,173100.0,210.0,5201.0
2020-04-12 12:00:05.623319,173400.0,210.0,5201.0
2020-04-13 12:00:05.262632,173500.0,210.0,5203.0
2020-04-14 12:00:05.459438,173700.0,213.0,5205.0
2020-04-15 12:00:07.361349,173900.0,214.0,5208.0
2020-04-16 12:00:05.416591,174200.0,215.0,5211.0
2020-04-17 12:00:06.066317,174400.0,215.0,5213.0
2020-04-18 12:00:05.566610,174600.0,215.0,5214.0
2020-04-19 12:00:05.791584,174900.0,215.0,5215.0
2020-04-20 12:00:05.647880,175100.0,215.0,5215.0
2020-04-21 12:00:05.975851,175300.0,215.0,5216.0
2020-04-22 12:00:17.151838,175600.0,215.0,5218.0
2020-04-23 12:00:05.574376,176700.0,215.0,5219.0
2020-04-24 12:00:06.395341,177800.0,215.0,5221.0
2020-04-26 12:00:05.661684,178400.0,215.0,5225.0
2020-04-27 12:00:05.480146,178600.0,219.0,5228.0
2020-04-28 12:00:05.936356,178900.0,219.0,5229.0
2020-04-29 12:00:07.751196,179100.0,219.0,5229.0
2020-04-30 12:00:06.669402,179400.0,219.0,5233.0
2020-05-01 12:00:06.052066,179600.0,219.0,5233.0
2020-05-02 12:00:04.995520,179800.0,219.0,5233.0
2020-05-03 12:00:05.866469,180100.0,219.0,5234.0
2020-05-04 12:00:09.425105,180200.0,219.0,5235.0
2020-05-05 12:00:05.909846,180400.0,219.0,5236.0
2020-05-06 12:00:08.432625,180500.0,219.0,5237.0
2020-05-07 12:00:05.737839,180700.0,219.0,5238.0
2020-05-08 12:00:07.137952,180900.0,219.0,5240.0
2020-05-09 12:00:07.430363,181000.0,219.0,5242.0
2020-05-10 12:00:05.488267,181200.0,219.0,5243.0
2020-05-11 12:00:06.008422,181400.0,220.0,5245.0
2020-05-12 12:00:06.158662,181600.0,220.0,5245.0
2020-05-13 12:00:09.987011,181700.0,220.0,5247.0
2020-05-14 12:00:07.180424,181900.0,220.0,5248.0
2020-05-15 12:00:05.884436,182100.0,220.0,5250.0
2020-05-16 12:00:06.175328,182200.0,220.0,5252.0
2020-05-17 12:00:06.641640,182300.0,220.0,5255.0
2020-05-18 12:00:06.244534,182500.0,220.0,5257.0
2020-05-19 12:00:05.515287,182700.0,220.0,5259.0
2020-05-20 12:00:05.413592,182900.0,221.0,5260.0
2020-05-21 12:00:06.372803,183100.0,221.0,5261.0
2020-05-22 12:00:06.346361,183400.0,221.0,5264.0
2020-05-23 12:00:05.476230,183700.0,221.0,5264.0
2020-05-24 12:00:07.138180,183900.0,221.0,5264.0
