date,followers,following,posts
2019-09-08 15:42:38.076281,195500.0,444.0,1495.0
2019-09-09 12:00:15.216632,195800.0,444.0,1496.0
2019-09-10 12:00:08.685265,196400.0,444.0,1496.0
2019-09-11 12:00:08.281792,196900.0,444.0,1496.0
2019-09-12 12:00:09.670865,197500.0,444.0,1498.0
2019-09-13 12:00:08.794634,198000.0,444.0,1499.0
2019-09-14 12:00:09.687249,198500.0,444.0,1499.0
2019-09-15 12:00:10.158956,199100.0,444.0,1499.0
2019-09-16 12:00:09.340261,199600.0,444.0,1500.0
2019-09-17 12:00:10.141952,200100.0,444.0,1501.0
2019-09-18 12:00:09.308284,200600.0,444.0,1502.0
2019-09-19 12:00:10.338198,200900.0,444.0,1503.0
2019-09-20 12:00:09.130479,201300.0,444.0,1504.0
2019-09-21 12:00:09.646026,201800.0,445.0,1504.0
2019-09-22 12:00:10.027961,202200.0,445.0,1504.0
2019-09-23 12:00:08.992477,202600.0,445.0,1505.0
2019-09-24 12:00:09.927539,203100.0,445.0,1506.0
2019-09-25 12:00:09.489439,203500.0,445.0,1507.0
2019-09-26 12:00:08.796545,203900.0,445.0,1507.0
2019-09-27 12:00:10.136994,204400.0,445.0,1508.0
2019-09-28 12:00:09.179069,204800.0,444.0,1509.0
2019-09-29 12:00:10.018687,205300.0,444.0,1509.0
2019-09-30 12:00:10.283569,205700.0,444.0,1510.0
2019-10-01 12:00:09.596310,206100.0,444.0,1510.0
2019-10-02 12:00:09.614599,206500.0,445.0,1512.0
2019-10-03 12:00:09.967851,207000.0,445.0,1513.0
2019-10-04 12:00:11.119933,207400.0,445.0,1513.0
2019-10-05 12:00:09.580567,207700.0,445.0,1514.0
2019-10-06 12:00:10.886144,208100.0,445.0,1514.0
2019-10-07 12:00:09.473307,208600.0,445.0,1515.0
2019-10-08 12:00:09.546336,209100.0,444.0,1516.0
2019-10-09 12:00:10.432119,209600.0,445.0,1517.0
2019-10-10 12:00:09.821672,210200.0,445.0,1518.0
2019-10-11 12:00:09.379164,210500.0,445.0,1519.0
2019-10-12 12:00:10.339601,210900.0,445.0,1519.0
2019-10-13 12:00:14.608073,211500.0,445.0,1519.0
2019-10-14 12:00:10.576207,212100.0,445.0,1520.0
2019-10-15 12:00:10.173145,212600.0,445.0,1520.0
2019-10-16 12:00:11.018062,213100.0,445.0,1521.0
2019-10-17 12:00:09.489475,213700.0,446.0,1522.0
2019-10-18 12:00:09.744958,214100.0,448.0,1523.0
2019-10-19 12:00:09.479554,214500.0,448.0,1523.0
2019-10-20 12:00:09.920027,215000.0,448.0,1523.0
2019-10-21 12:00:10.130086,215400.0,448.0,1524.0
2019-10-22 12:00:09.899755,215700.0,447.0,1525.0
2019-10-23 12:00:09.621394,216000.0,447.0,1526.0
2019-10-24 12:00:09.958934,216300.0,447.0,1527.0
2019-10-25 12:00:10.576367,216700.0,448.0,1528.0
2019-10-26 12:00:09.612257,217100.0,448.0,1528.0
2019-10-27 12:00:10.760922,217400.0,448.0,1528.0
2019-10-28 12:00:09.298978,217700.0,448.0,1529.0
2019-10-29 12:00:09.808239,218100.0,449.0,1529.0
2019-10-30 12:00:10.456399,218400.0,449.0,1530.0
2019-10-31 12:00:09.302690,218800.0,450.0,1532.0
2019-11-01 12:00:09.425179,219000.0,451.0,1532.0
2019-11-02 12:00:08.525050,219400.0,451.0,1534.0
2019-11-03 12:00:08.238099,219800.0,451.0,1534.0
