date,followers,following,posts
2019-09-08 15:42:39.443561,59900.0,285.0,1302.0
2019-09-09 12:00:17.054988,60000.0,286.0,1302.0
2019-09-10 12:00:10.001150,60000.0,286.0,1303.0
2019-09-11 12:00:09.730978,60100.0,286.0,1303.0
2019-09-12 12:00:11.114865,60200.0,286.0,1303.0
2019-09-13 12:00:10.142356,60200.0,286.0,1303.0
2019-09-14 12:00:12.263698,60300.0,286.0,1303.0
2019-09-15 12:00:11.672973,60400.0,286.0,1303.0
2019-09-16 12:00:10.814267,60400.0,286.0,1303.0
2019-09-17 12:00:12.010221,60500.0,285.0,1303.0
2019-09-18 12:00:10.652775,60600.0,287.0,1305.0
2019-09-19 12:00:11.873001,60700.0,287.0,1305.0
2019-09-20 12:00:10.599790,60800.0,287.0,1305.0
2019-09-21 12:00:11.209308,61000.0,287.0,1306.0
2019-09-22 12:00:11.510069,61100.0,287.0,1306.0
2019-09-23 12:00:10.371690,61200.0,287.0,1306.0
2019-09-24 12:00:12.999553,61300.0,287.0,1308.0
2019-09-25 12:00:10.769692,61300.0,286.0,1308.0
2019-09-26 12:00:10.180875,61400.0,285.0,1309.0
2019-09-27 12:00:11.720421,61400.0,285.0,1310.0
2019-09-28 12:00:10.604699,61500.0,286.0,1311.0
2019-09-29 12:00:11.425842,61500.0,286.0,1312.0
2019-09-30 12:00:11.692391,61600.0,286.0,1312.0
2019-10-01 12:00:11.053307,61600.0,286.0,1312.0
2019-10-02 12:00:11.134879,61700.0,286.0,1312.0
2019-10-03 12:00:11.452291,61800.0,286.0,1312.0
2019-10-04 12:00:12.542304,61800.0,286.0,1312.0
2019-10-05 12:00:11.131508,61800.0,286.0,1313.0
2019-10-06 12:00:12.367882,61900.0,286.0,1313.0
2019-10-07 12:00:10.862245,62000.0,286.0,1313.0
2019-10-08 12:00:10.986832,62100.0,286.0,1313.0
2019-10-09 12:00:12.362588,62100.0,286.0,1314.0
2019-10-10 12:00:11.292326,62100.0,287.0,1316.0
2019-10-11 12:00:11.003026,62100.0,287.0,1317.0
2019-10-12 12:00:11.891228,62100.0,288.0,1319.0
2019-10-13 12:00:16.208288,62200.0,288.0,1319.0
2019-10-14 12:00:12.420054,62300.0,288.0,1320.0
2019-10-15 12:00:11.912980,62400.0,288.0,1322.0
2019-10-16 12:00:12.759130,62500.0,288.0,1323.0
2019-10-17 12:00:10.962029,62500.0,288.0,1324.0
2019-10-18 12:00:11.109941,62600.0,288.0,1326.0
2019-10-19 12:00:11.019335,62600.0,288.0,1326.0
2019-10-20 12:00:11.505157,62700.0,289.0,1326.0
2019-10-21 12:00:11.629502,62800.0,289.0,1327.0
2019-10-22 12:00:11.484657,62800.0,289.0,1327.0
2019-10-23 12:00:11.153090,62900.0,289.0,1329.0
2019-10-24 12:00:11.517823,63000.0,289.0,1330.0
2019-10-25 12:00:12.797449,63000.0,288.0,1330.0
2019-10-26 12:00:10.830404,63100.0,288.0,1330.0
2019-10-27 12:00:12.209069,63200.0,288.0,1330.0
2019-10-28 12:00:10.663833,63200.0,289.0,1331.0
2019-10-29 12:00:11.178796,63200.0,289.0,1333.0
2019-10-30 12:00:12.098319,63300.0,289.0,1334.0
2019-10-31 12:00:10.802868,63400.0,289.0,1335.0
2019-11-01 12:00:10.612288,63500.0,289.0,1335.0
2019-11-02 12:00:09.739952,63500.0,290.0,1335.0
2019-11-03 12:00:09.609696,63600.0,290.0,1335.0
2019-11-04 12:00:10.106039,63600.0,290.0,1336.0
2019-11-05 12:00:10.573452,63600.0,290.0,1337.0
2019-11-06 12:00:10.294510,63700.0,290.0,1338.0
2019-11-07 12:00:10.626200,63700.0,290.0,1338.0
2019-11-08 12:00:10.152665,63800.0,290.0,1338.0
2019-11-09 12:00:11.054679,63900.0,290.0,1338.0
2019-11-10 12:00:10.436893,63900.0,289.0,1338.0
2019-11-11 12:00:11.507432,64000.0,289.0,1339.0
2019-11-12 12:00:10.759855,64000.0,289.0,1339.0
2019-11-13 12:00:13.192279,64000.0,289.0,1340.0
2019-11-14 12:00:22.560363,64099.0,289.0,1341.0
2019-11-15 12:00:10.653834,64099.0,290.0,1343.0
2019-11-16 12:00:09.736015,64099.0,290.0,1343.0
2019-11-17 12:00:09.914814,64200.0,290.0,1343.0
2019-11-18 12:00:10.164585,64200.0,290.0,1343.0
2019-11-19 12:00:10.791702,64300.0,290.0,1344.0
2019-11-20 12:00:09.903901,64500.0,290.0,1346.0
2019-11-21 12:00:12.254828,64599.0,290.0,1347.0
2019-11-22 12:00:10.877509,64700.0,290.0,1349.0
2019-11-23 12:00:09.633619,64700.0,290.0,1349.0
2019-11-24 12:00:09.390995,64800.0,290.0,1349.0
2019-11-25 12:00:09.884018,64800.0,290.0,1350.0
2019-11-26 12:00:09.146647,64900.0,290.0,1350.0
2019-11-27 12:00:09.892410,64900.0,290.0,1351.0
2019-11-28 12:00:09.098398,64900.0,290.0,1351.0
2019-11-29 12:00:09.442899,65000.0,290.0,1351.0
2019-11-30 12:00:09.899735,65000.0,290.0,1351.0
2019-12-01 12:00:09.108138,65000.0,290.0,1352.0
2019-12-02 12:00:09.723343,65099.0,290.0,1352.0
2019-12-03 12:00:09.470473,65200.0,290.0,1352.0
2019-12-04 12:00:14.495868,65200.0,291.0,1353.0
2019-12-05 12:00:12.153403,65200.0,291.0,1354.0
2019-12-06 12:00:11.916867,65200.0,291.0,1354.0
2019-12-07 12:00:10.467828,65300.0,291.0,1354.0
2019-12-08 12:00:10.452078,65300.0,291.0,1354.0
2019-12-09 12:00:09.853125,65400.0,291.0,1354.0
2019-12-10 12:00:09.413181,65400.0,291.0,1356.0
2019-12-11 12:00:10.201542,65500.0,291.0,1357.0
2019-12-12 12:00:11.114938,65600.0,291.0,1357.0
2019-12-13 12:00:11.970873,65700.0,291.0,1358.0
2019-12-14 12:00:09.551034,65400.0,291.0,1359.0
