date,followers,following,posts
2019-09-08 15:42:47.223531,70000.0,403.0,970.0
2019-09-09 12:00:26.662778,70000.0,403.0,970.0
2019-09-10 12:00:18.103310,70100.0,402.0,970.0
2019-09-11 12:00:18.617791,70100.0,402.0,971.0
2019-09-12 12:00:19.944756,70200.0,402.0,971.0
2019-09-13 12:00:18.571190,70200.0,402.0,971.0
2019-09-14 12:00:21.600675,70300.0,403.0,971.0
2019-09-15 12:00:21.266402,70400.0,403.0,971.0
2019-09-16 12:00:20.410306,70400.0,403.0,971.0
2019-09-17 12:00:21.634423,70500.0,403.0,971.0
2019-09-18 12:00:19.471464,70600.0,403.0,971.0
2019-09-19 12:00:21.124874,70700.0,403.0,971.0
2019-09-20 12:00:20.136488,70800.0,403.0,972.0
2019-09-21 12:00:20.600538,70800.0,403.0,973.0
2019-09-22 12:00:21.504227,70900.0,403.0,973.0
2019-09-23 12:00:21.117729,70900.0,403.0,973.0
2019-09-24 12:00:22.532173,71000.0,403.0,973.0
2019-09-25 12:00:20.875179,71000.0,403.0,974.0
2019-09-26 12:00:18.882857,71000.0,403.0,974.0
2019-09-27 12:00:20.949743,71100.0,403.0,974.0
2019-09-28 12:00:19.419976,71200.0,403.0,974.0
2019-09-29 12:00:21.045563,71200.0,403.0,974.0
2019-09-30 12:00:20.400138,71300.0,403.0,974.0
2019-10-01 12:00:20.249621,71200.0,403.0,976.0
2019-10-02 12:00:20.491172,71300.0,403.0,976.0
2019-10-03 12:00:20.537229,71300.0,404.0,976.0
2019-10-04 12:00:22.259499,71300.0,404.0,977.0
2019-10-05 12:00:20.751861,71400.0,404.0,978.0
2019-10-06 12:00:21.828382,71400.0,404.0,978.0
2019-10-07 12:00:19.924098,71400.0,404.0,978.0
2019-10-08 12:00:20.180084,71500.0,404.0,978.0
2019-10-09 12:00:23.425650,71500.0,405.0,979.0
2019-10-10 12:00:20.402010,71500.0,413.0,980.0
2019-10-11 12:00:20.300421,71500.0,413.0,980.0
2019-10-12 12:00:21.287165,71600.0,418.0,982.0
2019-10-13 12:00:26.119475,71600.0,418.0,982.0
2019-10-14 12:00:21.815448,71700.0,418.0,982.0
2019-10-15 12:00:21.856518,71700.0,418.0,982.0
2019-10-16 12:00:23.791378,71800.0,418.0,982.0
2019-10-17 12:00:20.162433,71800.0,418.0,983.0
2019-10-18 12:00:21.912223,71900.0,417.0,984.0
2019-10-19 12:00:20.361176,71900.0,418.0,984.0
2019-10-20 12:00:21.315766,71900.0,418.0,985.0
2019-10-21 12:00:21.151781,72000.0,418.0,985.0
2019-10-22 12:00:20.854640,72000.0,419.0,986.0
2019-10-23 12:00:19.485902,72100.0,419.0,987.0
2019-10-24 12:00:20.867208,72100.0,419.0,987.0
2019-10-25 12:00:22.635706,72200.0,419.0,987.0
2019-10-26 12:00:20.087381,72200.0,419.0,987.0
2019-10-27 12:00:21.821321,72300.0,419.0,987.0
2019-10-28 12:00:19.818078,72300.0,419.0,987.0
2019-10-29 12:00:20.361765,72300.0,419.0,988.0
2019-10-30 12:00:21.428035,72400.0,420.0,988.0
