date,followers,following,posts
2019-09-08 15:42:44.211205,89000,423,1066.0
2019-09-09 12:00:23.272820,89100,423,1066.0
2019-09-10 12:00:15.148920,89100,424,1067.0
2019-09-11 12:00:15.121126,89200,424,1068.0
2019-09-12 12:00:16.789819,89300,424,1069.0
2019-09-13 12:00:15.491952,89400,425,1070.0
2019-09-14 12:00:18.008716,89500,425,1071.0
2019-09-15 12:00:17.552660,89700,425,1071.0
2019-09-16 12:00:16.718823,89800,425,1071.0
2019-09-17 12:00:18.264239,89800,425,1071.0
2019-09-18 12:00:16.241095,90000,426,1072.0
2019-09-19 12:00:17.498741,90100,426,1073.0
2019-09-20 12:00:16.711126,90200,426,1074.0
2019-09-21 12:00:16.972116,90400,426,1075.0
2019-09-22 12:00:17.916730,90500,426,1075.0
2019-09-23 12:00:17.842007,90600,426,1075.0
2019-09-24 12:00:18.834933,90700,427,1076.0
2019-09-25 12:00:16.501302,90800,428,1077.0
2019-09-26 12:00:15.702358,90800,428,1078.0
2019-09-27 12:00:17.506679,90900,428,1079.0
2019-09-28 12:00:16.034629,91000,428,1080.0
2019-09-29 12:00:17.601580,91100,428,1080.0
2019-09-30 12:00:17.094112,91100,427,1080.0
2019-10-01 12:00:17.042698,91200,428,1081.0
2019-10-02 12:00:17.219621,91300,429,1081.0
2019-10-03 12:00:17.031815,91300,429,1082.0
2019-10-04 12:00:18.872404,91400,429,1082.0
2019-10-05 12:00:17.344313,91500,429,1082.0
2019-10-06 12:00:18.322636,91600,429,1083.0
2019-10-07 12:00:16.536430,91700,429,1083.0
2019-10-08 12:00:16.823126,91700,429,1084.0
2019-10-09 12:00:19.601647,91800,430,1085.0
2019-10-10 12:00:17.079461,91900,430,1085.0
2019-10-11 12:00:16.904380,92000,430,1086.0
2019-10-12 12:00:17.770170,92000,430,1086.0
2019-10-13 12:00:22.371527,92100,430,1087.0
2019-10-14 12:00:18.299844,92200,430,1087.0
2019-10-15 12:00:18.326359,92300,430,1087.0
2019-10-16 12:00:19.589919,92300,430,1088.0
2019-10-17 12:00:16.832156,92400,431,1088.0
2019-10-18 12:00:18.605341,92500,431,1089.0
2019-10-19 12:00:16.754970,92500,431,1090.0
2019-10-20 12:00:17.767729,92600,431,1091.0
2019-10-21 12:00:17.659863,92700,431,1091.0
2019-10-22 12:00:17.527811,92700,431,1091.0
2019-10-23 12:00:16.432463,92800,431,1092.0
2019-10-24 12:00:17.587995,92800,431,1092.0
2019-10-25 12:00:18.876865,92900,431,1092.0
2019-10-26 12:00:16.818643,92900,432,1093.0
2019-10-27 12:00:18.621333,93000,432,1093.0
2019-10-28 12:00:16.527342,93000,432,1094.0
2019-10-29 12:00:16.888036,93100,433,1094.0
2019-10-30 12:00:17.811497,93200,433,1095.0
2019-10-31 12:00:16.145416,93200,433,1095.0
2019-11-01 12:00:15.828314,93200,434,1096.0
2019-11-02 12:00:14.665008,93300,434,1096.0
2019-11-03 12:00:14.815168,93400,434,1097.0
2019-11-04 12:00:15.208152,93500,434,1097.0
2019-11-05 12:00:15.651572,93500,434,1098.0
2019-11-06 12:00:17.731746,93600,434,1098.0
2019-11-07 12:00:15.839203,93700,435,1099.0
2019-11-08 12:00:15.168673,93800,435,1099.0
2019-11-09 12:00:16.057604,93800,435,1100.0
2019-11-10 12:00:15.629791,93900,435,1100.0
2019-11-11 12:00:16.491752,94000,435,1100.0
2019-11-12 12:00:15.879612,94000,435,1101.0
2019-11-13 12:00:18.013803,94100,435,1101.0
2019-11-14 12:00:31.176105,94200,435,1102.0
2019-11-15 12:00:16.569257,94200,435,1102.0
2019-11-16 12:00:14.385415,94300,435,1102.0
2019-11-17 12:00:14.982068,94400,435,1103.0
2019-11-18 12:00:14.999296,94400,435,1103.0
2019-11-19 12:00:16.396461,94500,1103,
2019-11-20 12:00:15.018410,94500,1104,
2019-11-21 12:00:18.180886,94600,1106,
2019-11-22 12:00:16.152860,94700,1106,
2019-11-23 12:00:14.015450,94800,1107,
2019-11-24 12:00:13.949500,95000,1108,
2019-11-25 12:00:14.310239,95000,1108,
2019-11-26 12:00:13.984059,95100,1108,
2019-11-27 12:00:14.418539,95100,1108,
2019-11-28 12:00:13.421548,95200,1109,
2019-11-29 12:00:14.115086,95200,1109,
2019-11-30 12:00:14.701008,95300,1109,
2019-12-01 12:00:13.813445,95300,1109,
2019-12-02 12:00:14.197034,95500,1109,
2019-12-03 12:00:13.961367,95500,1110,
2019-12-04 12:00:22.576120,95500,1110,
2019-12-05 12:00:17.770122,95400,1111,
2019-12-06 12:00:17.721726,95500,1112,
2019-12-07 12:00:15.250586,95500,1112,
2019-12-08 12:00:15.359986,95600,1113,
2019-12-09 12:00:15.019889,95600,1113,
2019-12-10 12:00:14.138962,95600,1114,
2019-12-11 12:00:15.056401,95700,1115,
2019-12-12 12:00:16.488660,95700,1116,
2019-12-13 12:00:17.187159,95800,1116,
2019-12-14 12:00:14.506656,95800,1117,
2019-12-15 12:00:15.743899,95900,1117,
2019-12-16 12:00:15.382900,95900,1117,
2019-12-17 12:00:16.685232,96000,1117,
2019-12-18 12:00:16.172299,96000,1118,
2019-12-19 12:00:18.114719,96100,1118,
2019-12-20 12:00:15.154041,96100,1119,
2019-12-21 12:00:15.162970,96100,1120,
2019-12-22 12:00:15.944238,96100,1120,
2019-12-23 12:00:14.840553,96200,1120,
2019-12-24 12:00:14.338230,96200,1180,
2019-12-25 12:00:15.324170,96200,1181,
2019-12-26 12:00:15.026283,96200,1181,
2019-12-27 12:02:15.709360,96200,1181,
2019-12-28 12:00:14.729527,96300,1181,
2019-12-29 12:00:15.404637,96300,1182,
2019-12-30 12:00:14.954076,96300,1182,
2019-12-31 12:00:15.542015,96300,1182,
2020-01-01 12:00:15.090621,96300,1183,
2020-01-02 12:00:15.048278,96400,1183,
2020-01-03 12:00:15.382910,96400,1183,
2020-01-04 12:00:15.669318,96400,1184,
2020-01-05 12:00:14.914433,96500,1184,
2020-01-06 12:00:24.000385,96500,1184,
2020-01-07 12:00:16.385388,96500,1151,
2020-01-08 12:00:15.231965,96600,1138,
2020-01-09 12:00:18.830553,96600,1130,
2020-01-10 12:00:20.342689,96700,1128,
2020-01-11 12:00:15.653841,96700,1126,
2020-01-12 12:00:16.156391,96800,1127,
2020-01-13 12:00:15.578472,96800,1128,
2020-01-14 12:00:15.605882,96900,1129,
2020-01-15 12:00:16.343285,96900,1129,
2020-01-16 12:00:24.114077,97000,1129,
2020-01-17 12:00:14.755531,97000,1130,
2020-01-18 12:00:14.883321,97100,1130,
2020-01-19 12:00:15.744249,97100,1130,
2020-01-20 12:00:15.873654,97200,1131,
2020-01-21 12:00:15.916182,97200,1131,
2020-01-22 12:00:14.916125,97300,1131,
2020-01-23 12:00:15.535122,97300,1132,
2020-01-24 12:00:15.871793,97300,1132,
2020-01-25 12:00:16.270141,97400,1133,
2020-01-27 12:00:16.524001,97500,1134,
2020-01-28 12:00:16.494833,97600,1134,
2020-01-29 12:00:14.896380,97600,1134,
2020-01-30 12:00:15.959448,97700,1134,
2020-01-31 12:00:17.670901,97800,1134,
2020-02-01 12:00:14.855536,97800,1135,
2020-02-02 12:00:15.740230,97800,1135,
2020-02-03 12:00:16.141860,97800,1135,
2020-02-04 12:00:17.152782,97900,1136,
2020-02-05 12:00:15.416067,97900,1136,
2020-02-06 12:00:18.445761,97900,1137,
2020-02-07 12:00:16.744942,97900,1137,
2020-02-08 12:00:15.711283,98000,1137,
2020-02-09 12:00:16.772565,98000,1137,
2020-02-10 12:00:16.927405,98000,1137,
2020-02-11 12:00:18.892844,98100,1138,
2020-02-12 12:00:17.829418,98100,1138,
2020-02-13 12:00:20.081857,98100,1139,
2020-02-14 12:00:17.161683,98100,1140,
2020-02-15 12:00:15.613544,98100,1140,
2020-02-16 12:00:16.295971,98200,1140,
2020-02-17 12:00:16.614254,98200,1140,
2020-02-18 12:00:15.856632,98200,1140,
2020-02-19 12:00:18.089714,98200,1141,
2020-02-20 12:00:16.798243,98300,1129,
2020-02-21 12:00:19.550443,98500,1130,
2020-02-22 12:00:16.122042,98600,1131,
2020-02-23 12:00:16.158281,98600,1131,
2020-02-24 12:00:17.276058,98600,1131,
2020-02-25 12:00:15.728576,98500,1132,
2020-02-26 12:00:17.149330,98600,1133,
2020-02-27 12:00:16.020146,98600,1133,
2020-02-28 12:00:17.674975,98700,1133,
2020-02-29 12:00:15.919616,98700,1134,
2020-03-01 12:00:16.086486,98700,1135,
2020-03-02 12:00:16.094254,98800,1135,
2020-03-03 12:00:16.142693,98800,406,1135.0
2020-03-04 12:00:16.062971,98900,406,1136.0
2020-03-05 12:00:15.709348,98900,406,1136.0
2020-03-06 12:00:17.285394,99000,406,1136.0
2020-03-07 12:00:17.105947,99000,407,1137.0
2020-03-08 12:00:16.479237,99000,407,1138.0
2020-03-09 12:00:15.491405,99000,408,1139.0
2020-03-10 12:00:15.771250,99100,408,1139.0
2020-03-11 12:00:17.007073,99200,408,1140.0
2020-03-12 12:00:16.602113,99300,408,1140.0
2020-03-13 12:00:16.457378,99400,408,1140.0
2020-03-14 12:00:15.928985,99500,410,1141.0
2020-03-15 12:00:16.783584,99500,410,1141.0
2020-03-16 12:00:18.459089,99600,410,1141.0
2020-03-17 12:00:18.513247,99700,410,1142.0
2020-03-18 12:00:17.180167,99800,410,1143.0
2020-03-19 12:00:17.072906,99900,410,1143.0
2020-03-20 12:00:18.895814,100000,410,1144.0
2020-03-21 12:00:17.342947,100000,410,1144.0
2020-03-22 12:00:22.432691,100100,410,1145.0
2020-03-23 12:00:16.547503,100200,410,1145.0
2020-03-24 12:00:17.293919,100300,410,1146.0
2020-03-25 12:00:19.162461,100400,410,1146.0
2020-03-26 12:00:19.120991,100500,411,1147.0
2020-03-27 12:00:17.406269,99700,414,1148.0
2020-03-28 12:00:17.114088,99800,414,1149.0
2020-03-29 12:00:20.587609,100000,414,1149.0
2020-03-30 12:00:18.964597,100000,414,1150.0
2020-03-31 12:00:19.643423,100200,414,1150.0
2020-04-01 12:00:22.947383,100400,414,1150.0
2020-04-02 12:00:24.932994,100500,414,1150.0
2020-04-03 12:00:25.528810,100700,414,1151.0
2020-04-04 12:01:44.689470,100800,414,1150.0
2020-04-05 12:00:20.262504,101000,414,1150.0
2020-04-06 12:00:21.432166,101000,414,1151.0
2020-04-07 12:00:22.559087,101100,414,1151.0
2020-04-08 12:00:24.250624,101200,414,1152.0
2020-04-09 12:00:22.732652,101300,415,1152.0
2020-04-10 12:00:21.727326,101600,415,1152.0
2020-04-11 12:00:18.830718,101800,415,1153.0
2020-04-12 12:00:19.524904,101900,415,1153.0
2020-04-13 12:00:19.543351,102100,415,1153.0
2020-04-14 12:00:22.458729,102200,415,1153.0
2020-04-15 12:00:21.801789,102300,416,1154.0
2020-04-16 12:00:19.237141,102500,416,1154.0
2020-04-17 12:00:18.810907,102700,417,1155.0
2020-04-18 12:00:18.916154,102800,417,1155.0
2020-04-19 12:00:19.796799,103000,417,1155.0
2020-04-20 12:00:21.992277,103000,417,1156.0
2020-04-21 12:00:20.893510,103100,420,1156.0
2020-04-23 12:00:18.881052,103400,420,1158.0
2020-04-24 12:00:21.676988,103500,420,1158.0
2020-04-26 12:00:18.233675,103700,420,1158.0
2020-04-27 12:00:18.585820,103800,420,1158.0
2020-04-28 12:00:18.840771,103900,420,1159.0
2020-04-29 12:00:40.061578,104000,420,1159.0
2020-04-30 12:00:26.083460,104100,421,1160.0
2020-05-01 12:00:29.628739,104200,421,1160.0
2020-05-02 12:00:16.854750,104300,422,1161.0
2020-05-03 12:00:18.000964,104400,422,1161.0
2020-05-04 12:00:22.360088,104500,422,1161.0
2020-05-05 12:00:18.727361,104700,422,1162.0
2020-05-06 12:00:29.631090,104800,422,1163.0
2020-05-07 12:00:16.958377,104800,422,1163.0
2020-05-08 12:00:19.724655,105000,423,1163.0
2020-05-09 12:00:29.030760,105000,423,1164.0
2020-05-10 12:00:18.960301,105100,423,1165.0
2020-05-11 12:00:23.184582,105100,423,1166.0
2020-05-12 12:00:20.029472,105200,423,1167.0
2020-05-13 12:00:34.885922,105300,422,1168.0
2020-05-14 12:00:20.659053,105300,422,1169.0
2020-05-15 12:00:19.648276,105600,422,1169.0
2020-05-16 12:00:18.729241,105700,422,1170.0
2020-05-17 12:00:20.506432,105800,422,1170.0
2020-05-18 12:00:19.903350,105900,422,1170.0
2020-05-19 12:00:19.457034,106100,422,1170.0
2020-05-20 12:00:18.941510,106200,422,1171.0
2020-05-21 12:00:20.724715,106300,422,1171.0
2020-05-23 12:00:18.743796,106600,421,1171.0
2020-05-24 12:00:19.851835,106700,421,1171.0
2020-05-25 12:00:22.760559,106800,421,1172.0
2020-05-26 12:00:20.292867,106900,421,1172.0
2020-05-27 12:00:20.443270,107000,421,1172.0
2020-05-28 12:00:19.531084,107100,421,1173.0
2020-05-29 12:00:21.371531,107100,421,1174.0
2020-05-30 12:00:21.391472,107200,421,1174.0
2020-05-31 12:00:21.924744,107300,421,1174.0
2020-06-01 12:00:21.122244,107400,422,1175.0
2020-06-02 12:00:22.607586,107400,423,1175.0
2020-06-03 12:00:29.539374,107500,424,1176.0
2020-06-05 12:00:21.393546,107700,428,1177.0
2020-06-06 12:00:20.682698,107900,429,1178.0
2020-06-07 12:00:21.445093,108100,429,1239.0
2020-06-08 12:00:24.201032,108200,429,1239.0
2020-06-09 12:00:22.698346,108300,429,1239.0
2020-06-10 12:00:21.010523,108500,433,1237.0
2020-06-11 12:00:21.580027,108700,433,1237.0
2020-06-12 12:00:22.530976,109000,433,1238.0
2020-06-13 12:00:18.803525,109100,433,1239.0
2020-06-14 12:00:20.241606,109200,433,1239.0
2020-06-15 12:00:20.543494,109300,434,1239.0
2020-06-16 12:00:28.080440,109500,436,1239.0
2020-06-17 12:00:26.960050,109600,436,1239.0
2020-06-18 12:00:22.967234,109700,445,1239.0
2020-06-19 12:00:22.984599,109800,446,1244.0
2020-06-20 12:00:27.199237,109800,470,1245.0
2020-06-21 12:00:39.243162,109800,470,1241.0
2020-06-22 12:00:22.926162,109900,470,1203.0
2020-06-23 12:00:27.037941,110000,470,1193.0
2020-06-24 12:00:22.927538,110100,471,1187.0
2020-06-25 12:00:23.438806,110300,471,1187.0
2020-06-26 12:00:23.395064,110400,471,1187.0
2020-06-27 12:00:25.705131,110400,472,1187.0
2020-06-28 12:00:19.989164,110500,473,1188.0
2020-06-29 12:00:21.112907,110500,473,1189.0
2020-06-30 12:00:26.191958,110700,473,1190.0
2020-07-01 12:00:32.009080,110800,473,1191.0
2020-07-02 12:00:23.116269,110900,473,1191.0
2020-07-03 12:00:27.874234,111000,474,1191.0
2020-07-04 12:00:22.091165,111100,474,1191.0
2020-07-05 12:00:21.740620,111200,474,1192.0
2020-07-06 12:00:26.149608,111300,475,1192.0
2020-07-07 12:00:21.908852,111400,475,1193.0
2020-07-08 12:00:19.494282,111600,475,1193.0
2020-07-09 12:00:23.573216,111800,475,1193.0
2020-07-10 12:00:22.140718,112300,475,1194.0
2020-07-11 12:00:19.698810,112600,475,1194.0
2020-07-12 12:00:19.934421,112700,475,1194.0
2020-07-13 12:00:21.278776,112700,475,1194.0
2020-07-14 12:00:22.968119,112800,475,1194.0
2020-07-15 12:00:21.504635,112900,475,1194.0
2020-07-16 12:00:37.194619,113100,475,1194.0
2020-07-17 12:00:21.772300,113200,475,1194.0
2020-07-18 12:00:21.227391,113300,475,1194.0
2020-07-19 12:00:21.035429,113300,475,1194.0
2020-07-20 12:00:21.671215,113400,475,1194.0
2020-07-21 12:00:22.454717,113500,475,1195.0
2020-07-22 12:00:21.678254,113500,475,1195.0
2020-07-23 12:00:21.782290,113600,476,1196.0
2020-07-24 12:00:21.133918,113700,476,1196.0
2020-07-25 12:00:20.463955,113700,484,1196.0
2020-07-26 12:00:22.091554,113800,484,1196.0
2020-07-27 12:00:20.918319,113900,484,1196.0
2020-07-28 12:00:22.423825,114000,484,1196.0
2020-07-29 12:00:21.459152,114000,484,1196.0
2020-07-30 12:00:24.352564,114100,482,1196.0
2020-07-31 12:00:26.180136,114200,488,1196.0
2020-08-01 12:00:22.674232,114200,487,1197.0
2020-08-02 12:00:21.828881,114300,487,1197.0
2020-08-03 12:00:29.315730,114400,487,1197.0
2020-08-05 12:00:21.720563,114600,490,1197.0
2020-08-06 12:00:25.206858,114700,490,1197.0
2020-08-07 12:00:21.955661,114800,490,1198.0
2020-08-08 12:00:20.778426,114800,490,1199.0
2020-08-09 12:00:23.265927,114900,490,1199.0
2020-08-10 12:00:26.741461,114900,490,1199.0
2020-08-11 12:00:23.668135,115000,491,1199.0
2020-08-12 12:00:28.157660,115100,491,1199.0
2020-08-13 12:00:25.114202,115100,492,1200.0
2020-08-14 12:00:24.930344,115200,492,1201.0
2020-08-15 12:00:22.333434,115300,492,1201.0
2020-08-16 12:00:24.972035,115400,492,1201.0
2020-08-17 12:00:23.189004,115500,492,1201.0
2020-08-18 12:00:39.817004,115600,494,1202.0
2020-08-19 12:00:24.796109,115700,494,1202.0
2020-08-20 12:00:40.803666,115800,496,1202.0
2020-08-21 12:00:23.524543,116000,496,1202.0
2020-08-22 12:00:21.707247,116100,496,1202.0
2020-08-23 12:00:25.546045,116100,496,1202.0
2020-08-24 12:00:23.608128,116200,496,1202.0
