date,followers,following,posts
2019-09-08 15:43:13.603934,2266.0,74.0,335
2019-09-09 12:00:56.468280,2270.0,74.0,335
2019-09-10 12:00:44.749509,2274.0,74.0,335
2019-09-11 12:00:45.209886,2280.0,74.0,336
2019-09-12 12:00:47.319215,2287.0,74.0,336
2019-09-13 12:00:48.004061,2290.0,77.0,336
2019-09-14 12:00:50.333144,2295.0,77.0,336
2019-09-15 12:00:51.971539,2300.0,77.0,336
2019-09-16 12:00:50.390074,2298.0,77.0,336
2019-09-17 12:00:51.427827,2301.0,77.0,336
2019-09-18 12:00:47.252249,2304.0,77.0,336
2019-09-19 12:00:51.216261,2311.0,77.0,336
2019-09-20 12:00:50.443587,2321.0,77.0,336
2019-09-21 12:00:50.084772,2324.0,77.0,336
2019-09-22 12:00:51.739600,2327.0,77.0,336
2019-09-23 12:00:49.153639,2328.0,77.0,336
2019-09-24 12:00:50.999019,2333.0,77.0,336
2019-09-25 12:00:47.729466,2330.0,78.0,338
2019-09-26 12:00:46.523345,2331.0,78.0,338
2019-09-27 12:00:50.049086,2334.0,78.0,339
2019-09-28 12:00:46.440665,2335.0,78.0,339
2019-09-29 12:00:50.075157,2339.0,78.0,339
2019-09-30 12:00:48.038152,2340.0,78.0,341
2019-10-01 12:00:48.536495,2346.0,78.0,342
2019-10-02 12:00:48.599685,2352.0,78.0,342
2019-10-03 12:00:48.784953,2356.0,78.0,342
2019-10-04 12:00:52.863049,2356.0,78.0,343
2019-10-05 12:00:50.325124,2358.0,78.0,345
2019-10-06 12:00:51.284054,2362.0,78.0,345
2019-10-07 12:00:50.147284,2365.0,78.0,345
2019-10-08 12:00:48.571340,2375.0,78.0,345
2019-10-09 12:00:54.832951,2378.0,78.0,345
2019-10-10 12:00:49.268083,2380.0,78.0,346
2019-10-11 12:00:49.835617,2382.0,78.0,346
2019-10-12 12:00:51.017951,2387.0,78.0,346
2019-10-13 12:00:56.363581,2391.0,78.0,346
2019-10-14 12:00:51.329380,2399.0,78.0,346
2019-10-15 12:00:51.822033,2404.0,78.0,348
2019-10-16 12:01:11.763951,2411.0,78.0,348
2019-10-17 12:00:50.670109,2414.0,78.0,348
2019-10-18 12:00:50.274521,2415.0,78.0,348
2019-10-19 12:00:50.038916,2420.0,78.0,348
2019-10-20 12:00:51.156576,2421.0,78.0,348
2019-10-21 12:00:51.542671,2423.0,78.0,348
2019-10-22 12:00:50.830000,2426.0,78.0,348
2019-10-23 12:00:47.379934,2429.0,78.0,349
2019-10-24 12:00:50.072968,2427.0,78.0,351
2019-10-25 12:00:51.554704,2435.0,78.0,351
2019-10-26 12:00:49.017987,2438.0,78.0,351
2019-10-27 12:00:52.303134,2441.0,78.0,351
2019-10-28 12:00:49.431066,2444.0,78.0,351
2019-10-29 12:00:47.988426,2447.0,78.0,351
2019-10-30 12:00:53.735578,2448.0,78.0,351
2019-10-31 12:00:48.171377,2452.0,78.0,352
2019-11-01 12:00:43.368232,2460.0,78.0,354
2019-11-02 12:00:42.214127,2463.0,78.0,354
