date,followers,following,posts
2019-09-08 15:43:15.556215,10600.0,211,950.0
2019-09-09 12:01:00.474452,10600.0,211,950.0
2019-09-10 12:00:46.742077,10600.0,211,950.0
2019-09-11 12:00:47.374293,10600.0,212,952.0
2019-09-12 12:00:49.576407,10600.0,212,952.0
2019-09-13 12:00:50.049622,10600.0,212,953.0
2019-09-14 12:00:52.592554,10600.0,212,954.0
2019-09-15 12:00:54.120881,10600.0,212,954.0
2019-09-16 12:00:52.595840,10600.0,213,955.0
2019-09-17 12:00:53.527762,10700.0,213,956.0
2019-09-18 12:00:49.354187,10700.0,213,956.0
2019-09-19 12:00:53.419271,10700.0,213,957.0
2019-09-20 12:00:52.615010,10700.0,213,958.0
2019-09-21 12:00:52.281007,10700.0,213,959.0
2019-09-22 12:00:54.062761,10700.0,213,960.0
2019-09-23 12:00:51.301509,10700.0,213,960.0
2019-09-24 12:00:53.172976,10700.0,213,961.0
2019-09-25 12:00:49.829111,10700.0,213,962.0
2019-09-26 12:00:48.703053,10700.0,213,963.0
2019-09-27 12:00:52.174038,10700.0,214,965.0
2019-09-28 12:00:48.569045,10700.0,214,965.0
2019-09-29 12:00:52.277550,10800.0,214,966.0
2019-09-30 12:00:49.997611,10800.0,214,967.0
2019-10-01 12:00:50.701701,10800.0,214,968.0
2019-10-02 12:00:50.817373,10800.0,214,969.0
2019-10-03 12:00:51.027089,10800.0,214,970.0
2019-10-04 12:00:55.008190,10800.0,214,971.0
2019-10-05 12:00:52.697896,10800.0,214,972.0
2019-10-06 12:00:53.626291,10800.0,214,972.0
2019-10-07 12:00:52.479357,10800.0,214,972.0
2019-10-08 12:00:50.724623,10800.0,214,973.0
2019-10-09 12:00:57.211011,10900.0,214,974.0
2019-10-10 12:00:51.647024,10900.0,215,975.0
2019-10-11 12:00:52.182681,10900.0,215,977.0
2019-10-12 12:00:53.125359,10900.0,216,978.0
2019-10-13 12:00:58.853694,10900.0,216,978.0
2019-10-14 12:00:53.825260,10900.0,216,980.0
2019-10-15 12:00:54.184218,10900.0,216,981.0
2019-10-16 12:01:14.249222,10900.0,216,983.0
2019-10-17 12:00:52.760305,10900.0,216,983.0
2019-10-18 12:00:52.460862,10900.0,216,984.0
2019-10-19 12:00:52.324489,10900.0,216,985.0
2019-10-20 12:00:53.447885,10900.0,216,985.0
2019-10-21 12:00:53.895810,10900.0,216,985.0
2019-10-22 12:00:53.030274,10900.0,216,986.0
2019-10-23 12:00:49.401700,11000.0,216,987.0
2019-10-24 12:00:52.364345,11000.0,216,987.0
2019-10-25 12:00:53.606775,11000.0,218,988.0
2019-10-26 12:00:51.325638,11000.0,218,989.0
2019-10-27 12:00:54.507621,11000.0,218,990.0
2019-10-28 12:00:51.655247,11000.0,218,990.0
2019-10-29 12:00:50.289845,11000.0,218,991.0
2019-10-30 12:00:55.947757,11000.0,218,993.0
2019-10-31 12:00:50.134604,11000.0,219,994.0
2019-11-01 12:00:45.413358,11000.0,219,994.0
2019-11-02 12:00:44.175737,11000.0,218,995.0
2019-11-03 12:00:43.788365,11000.0,218,995.0
2019-11-04 12:00:45.663876,11000.0,218,995.0
2019-11-05 12:00:46.063485,11000.0,218,996.0
2019-11-06 12:00:59.902614,11000.0,219,997.0
2019-11-07 12:00:47.453975,11000.0,219,998.0
2019-11-08 12:00:46.094553,11000.0,218,999.0
2019-11-09 12:00:47.053138,11100.0,218,999.0
2019-11-10 12:00:45.684766,11100.0,219,1000.0
2019-11-11 12:00:47.048828,11100.0,219,1001.0
2019-11-12 12:00:48.806445,11100.0,219,1003.0
2019-11-13 12:00:50.558652,11100.0,219,1004.0
2019-11-14 12:01:14.827740,11100.0,219,1006.0
2019-11-15 12:00:48.929990,11100.0,220,1009.0
2019-11-16 12:00:44.544836,11100.0,220,1011.0
2019-11-17 12:00:45.175232,11100.0,220,1011.0
2019-11-18 12:00:44.540485,11100.0,220,1011.0
2019-11-19 12:00:49.405163,11100.0,221,1011.0
2019-11-20 12:00:53.031740,11100.0,221,1012.0
2019-11-21 12:00:55.658213,11100.0,221,1013.0
