date,followers,following,posts
2019-09-08 15:43:10.043649,5327.0,68.0,697.0
2019-09-09 12:00:52.728445,5327.0,68.0,697.0
2019-09-10 12:00:41.576732,5328.0,68.0,698.0
2019-09-11 12:00:41.689516,5332.0,68.0,698.0
2019-09-12 12:00:43.990508,5341.0,68.0,698.0
2019-09-13 12:00:44.746485,5349.0,68.0,698.0
2019-09-14 12:00:46.831472,5357.0,68.0,698.0
2019-09-15 12:00:48.046098,5360.0,68.0,698.0
2019-09-16 12:00:46.581386,5367.0,68.0,698.0
2019-09-17 12:00:47.812318,5376.0,68.0,698.0
2019-09-18 12:00:43.848437,5379.0,68.0,698.0
2019-09-19 12:00:47.980007,5385.0,68.0,698.0
2019-09-20 12:00:47.114281,5386.0,68.0,699.0
2019-09-21 12:00:46.312078,5391.0,68.0,699.0
2019-09-22 12:00:47.827933,5393.0,68.0,699.0
2019-09-23 12:00:45.625563,5397.0,68.0,700.0
2019-09-24 12:00:47.832786,5398.0,68.0,700.0
2019-09-25 12:00:44.445709,5405.0,68.0,700.0
2019-09-26 12:00:43.083549,5407.0,68.0,700.0
2019-09-27 12:00:46.499977,5412.0,68.0,700.0
2019-09-28 12:00:43.094862,5419.0,68.0,700.0
2019-09-29 12:00:46.115231,5421.0,68.0,700.0
2019-09-30 12:00:44.456706,5427.0,68.0,700.0
2019-10-01 12:00:44.589446,5428.0,68.0,701.0
2019-10-02 12:00:44.839308,5438.0,68.0,701.0
2019-10-03 12:00:45.252114,5437.0,68.0,701.0
2019-10-04 12:00:49.176577,5436.0,68.0,701.0
2019-10-05 12:00:46.591631,5438.0,68.0,701.0
2019-10-06 12:00:47.757553,5439.0,68.0,701.0
2019-10-07 12:00:46.164389,5442.0,68.0,701.0
2019-10-08 12:00:45.249390,5443.0,69.0,702.0
2019-10-09 12:00:50.918124,5448.0,69.0,702.0
2019-10-10 12:00:45.758256,5447.0,69.0,703.0
2019-10-11 12:00:46.130989,5443.0,69.0,703.0
2019-10-12 12:00:47.641395,5448.0,69.0,703.0
2019-10-13 12:00:52.513127,5454.0,69.0,704.0
2019-10-14 12:00:47.889908,5452.0,69.0,703.0
2019-10-15 12:00:48.277597,5457.0,69.0,703.0
2019-10-16 12:01:07.404737,5465.0,69.0,703.0
2019-10-17 12:00:45.151594,5464.0,69.0,705.0
2019-10-18 12:00:46.972999,5468.0,69.0,705.0
2019-10-19 12:00:46.539288,5469.0,69.0,705.0
2019-10-20 12:00:47.616663,5470.0,69.0,705.0
2019-10-21 12:00:47.973370,5472.0,70.0,705.0
2019-10-22 12:00:47.463543,5474.0,70.0,706.0
2019-10-23 12:00:44.096278,5474.0,70.0,707.0
2019-10-24 12:00:46.632816,5475.0,71.0,707.0
2019-10-25 12:00:48.269569,5478.0,71.0,707.0
2019-10-26 12:00:45.715025,5475.0,71.0,708.0
2019-10-27 12:00:48.401334,5480.0,71.0,708.0
2019-10-28 12:00:45.939070,5481.0,71.0,708.0
2019-10-29 12:00:44.120611,5483.0,71.0,709.0
2019-10-30 12:00:48.186145,5487.0,72.0,711.0
2019-10-31 12:00:44.522666,5495.0,73.0,712.0
2019-11-01 12:00:40.540136,5499.0,74.0,712.0
2019-11-02 12:00:39.422389,5500.0,74.0,712.0
