date,followers,following,posts
2019-09-08 15:42:48.645697,18400.0,207.0,1961.0
2019-09-09 12:00:28.425138,18400.0,207.0,1961.0
2019-09-10 12:00:19.788960,18400.0,207.0,1963.0
2019-09-11 12:00:20.292059,18400.0,207.0,1964.0
2019-09-12 12:00:21.744827,18400.0,207.0,1964.0
2019-09-13 12:00:20.202975,18500.0,207.0,1965.0
2019-09-14 12:00:24.289514,18500.0,207.0,1966.0
2019-09-15 12:00:23.071174,18500.0,207.0,1966.0
2019-09-16 12:00:22.239626,18500.0,207.0,1966.0
2019-09-17 12:00:23.435736,18500.0,207.0,1966.0
2019-09-18 12:00:21.054414,18600.0,207.0,1966.0
2019-09-19 12:00:22.999501,18600.0,207.0,1966.0
2019-09-20 12:00:22.559950,18600.0,207.0,1968.0
2019-09-21 12:00:22.343216,18600.0,207.0,1968.0
2019-09-22 12:00:23.379151,18600.0,207.0,1968.0
2019-09-23 12:00:22.855174,18600.0,207.0,1969.0
2019-09-24 12:00:24.050844,18700.0,207.0,1969.0
2019-09-25 12:00:22.488009,18700.0,207.0,1970.0
2019-09-26 12:00:20.493317,18700.0,207.0,1970.0
2019-09-27 12:00:22.607871,18700.0,207.0,1972.0
2019-09-28 12:00:21.020718,18700.0,207.0,1972.0
2019-09-29 12:00:22.879548,18700.0,207.0,1972.0
2019-09-30 12:00:22.028651,18700.0,207.0,1973.0
2019-10-01 12:00:21.914358,18700.0,207.0,1973.0
2019-10-02 12:00:22.365116,18700.0,207.0,1974.0
2019-10-03 12:00:22.371824,18800.0,207.0,1974.0
2019-10-04 12:00:24.739467,18800.0,207.0,1976.0
2019-10-05 12:00:22.463669,18800.0,207.0,1979.0
2019-10-06 12:00:23.723672,18800.0,207.0,1981.0
2019-10-07 12:00:21.688716,18800.0,207.0,1981.0
2019-10-08 12:00:21.992794,18800.0,207.0,1981.0
2019-10-09 12:00:25.436115,18900.0,207.0,1981.0
2019-10-10 12:00:22.031389,18900.0,207.0,1981.0
2019-10-11 12:00:22.068176,18900.0,207.0,1983.0
2019-10-12 12:00:23.076270,18900.0,207.0,1984.0
2019-10-13 12:00:28.075265,18900.0,207.0,1984.0
2019-10-14 12:00:23.758933,18900.0,207.0,1984.0
2019-10-15 12:00:23.553174,18900.0,207.0,1984.0
2019-10-16 12:00:30.276882,19000.0,207.0,1984.0
2019-10-17 12:00:21.795662,19000.0,207.0,1984.0
2019-10-18 12:00:23.737507,19000.0,207.0,1984.0
2019-10-19 12:00:22.471115,19000.0,207.0,1984.0
2019-10-20 12:00:23.074380,19000.0,207.0,1984.0
2019-10-21 12:00:22.970930,19000.0,206.0,1984.0
2019-10-22 12:00:22.804047,19000.0,206.0,1986.0
2019-10-23 12:00:21.051852,19100.0,206.0,1987.0
2019-10-24 12:00:23.053206,19100.0,206.0,1988.0
2019-10-25 12:00:24.315097,19100.0,206.0,1989.0
2019-10-26 12:00:21.933283,19100.0,206.0,1991.0
2019-10-27 12:00:23.915002,19100.0,206.0,1991.0
2019-10-28 12:00:21.552139,19100.0,206.0,1991.0
2019-10-29 12:00:22.049592,19100.0,206.0,1991.0
2019-10-30 12:00:23.373832,19100.0,206.0,1991.0
2019-10-31 12:00:21.725197,19200.0,206.0,1992.0
2019-11-01 12:00:20.303368,19200.0,206.0,1993.0
2019-11-02 12:00:19.234299,19200.0,206.0,1994.0
2019-11-03 12:00:19.358173,19200.0,206.0,1994.0
2019-11-04 12:00:19.627717,19200.0,206.0,1994.0
2019-11-05 12:00:20.463454,19200.0,206.0,1995.0
2019-11-06 12:00:30.292230,19200.0,206.0,1995.0
2019-11-07 12:00:20.787159,19200.0,206.0,1996.0
2019-11-08 12:00:19.775905,19200.0,206.0,1997.0
2019-11-09 12:00:20.574717,19300.0,206.0,1997.0
2019-11-10 12:00:20.295451,19300.0,206.0,1997.0
2019-11-11 12:00:20.947404,19300.0,206.0,1998.0
2019-11-12 12:00:20.897032,19300.0,206.0,1998.0
2019-11-13 12:00:22.794159,19300.0,206.0,1998.0
2019-11-14 12:00:38.316626,19300.0,206.0,1998.0
2019-11-15 12:00:21.115888,19300.0,206.0,1999.0
2019-11-16 12:00:18.926143,19400.0,206.0,1999.0
2019-11-17 12:00:19.487834,19400.0,206.0,1999.0
2019-11-18 12:00:19.965315,19400.0,206.0,2000.0
2019-11-19 12:00:21.361680,,,
2019-11-20 12:00:19.297764,,,
2019-11-21 12:00:23.288722,,,
2019-11-22 12:00:20.776284,,,
2019-11-23 12:00:18.159167,,,
2019-11-24 12:00:18.076074,,,
2019-11-25 12:00:18.294934,,,
2019-11-26 12:00:17.939872,,,
2019-11-27 12:00:18.559195,,,
2019-11-28 12:00:17.506215,,,
2019-11-29 12:00:18.417889,,,
2019-11-30 12:00:18.938593,,,
2019-12-01 12:00:17.998348,,,
2019-12-02 12:00:18.195495,,,
2019-12-03 12:00:18.133518,,,
2019-12-04 12:00:32.597790,,,
2019-12-05 12:00:22.688029,,,
2019-12-06 12:00:23.653365,,,
2019-12-07 12:00:19.642574,,,
2019-12-08 12:00:19.656167,,,
2019-12-09 12:00:19.776857,,,
2019-12-10 12:00:18.222351,,,
2019-12-11 12:00:20.214604,,,
2019-12-12 12:00:21.167568,,,
2019-12-13 12:00:21.598588,,,
2019-12-14 12:00:18.714334,,,
2019-12-15 12:00:20.346479,,,
2019-12-16 12:00:20.565733,,,
2019-12-17 12:00:21.992032,,,
2019-12-18 12:00:21.468497,,,
2019-12-19 12:00:22.765931,,,
2019-12-20 12:00:19.532082,,,
2019-12-21 12:00:19.433044,,,
2019-12-22 12:00:20.569338,,,
2019-12-23 12:00:19.433542,,,
2019-12-24 12:00:18.752378,,,
2019-12-25 12:00:20.134938,,,
2019-12-26 12:00:19.304205,,,
2019-12-27 12:02:20.341864,,,
