date,followers,following,posts
2019-09-08 15:42:50.401865,28200.0,394.0,2573.0
2019-09-09 12:00:30.521278,28300.0,394.0,2573.0
2019-09-10 12:00:21.742364,28300.0,394.0,2573.0
2019-09-11 12:00:22.297672,28400.0,396.0,2575.0
2019-09-12 12:00:23.949132,28400.0,397.0,2576.0
2019-09-13 12:00:22.251453,28500.0,397.0,2577.0
2019-09-14 12:00:26.526238,28500.0,397.0,2578.0
2019-09-15 12:00:25.251403,28600.0,397.0,2578.0
2019-09-16 12:00:24.468047,28600.0,397.0,2578.0
2019-09-17 12:00:25.890832,28700.0,397.0,2579.0
2019-09-18 12:00:23.179375,28700.0,397.0,2579.0
2019-09-19 12:00:25.183509,28800.0,398.0,2580.0
2019-09-20 12:00:25.665270,28900.0,398.0,2581.0
2019-09-21 12:00:24.757015,28900.0,398.0,2582.0
2019-09-22 12:00:25.693874,29000.0,398.0,2582.0
2019-09-23 12:00:25.014351,29000.0,398.0,2583.0
2019-09-24 12:00:26.389745,29100.0,398.0,2584.0
2019-09-25 12:00:24.564116,29100.0,398.0,2585.0
2019-09-26 12:00:22.870997,29100.0,398.0,2585.0
2019-09-27 12:00:24.773311,29200.0,398.0,2587.0
2019-09-28 12:00:23.275491,29200.0,398.0,2587.0
2019-09-29 12:00:25.166586,29200.0,398.0,2587.0
2019-09-30 12:00:24.278385,29300.0,398.0,2588.0
2019-10-01 12:00:24.104516,29300.0,398.0,2588.0
2019-10-02 12:00:24.501219,29300.0,398.0,2590.0
2019-10-03 12:00:24.668458,29400.0,398.0,2591.0
2019-10-04 12:00:27.122391,29400.0,398.0,2591.0
2019-10-05 12:00:24.694022,29400.0,398.0,2592.0
2019-10-06 12:00:26.162708,29500.0,398.0,2593.0
2019-10-07 12:00:24.036782,29500.0,399.0,2594.0
2019-10-08 12:00:24.109179,29500.0,399.0,2595.0
2019-10-09 12:00:27.902440,29600.0,399.0,2595.0
2019-10-10 12:00:24.646978,29600.0,399.0,2596.0
2019-10-11 12:00:24.263283,29600.0,399.0,2596.0
2019-10-12 12:00:25.411215,29700.0,399.0,2597.0
2019-10-13 12:00:30.452478,29700.0,399.0,2599.0
