date,followers,following,posts
2019-09-08 15:43:08.043995,15100.0,1412.0,2140.0
2019-09-09 12:00:50.140323,15100.0,1411.0,2141.0
2019-09-10 12:00:39.056212,15100.0,1411.0,2142.0
2019-09-11 12:00:39.479272,15100.0,1412.0,2144.0
2019-09-12 12:00:41.833211,15200.0,1412.0,2144.0
2019-09-13 12:00:42.464702,15200.0,1417.0,2146.0
2019-09-14 12:00:44.507020,15200.0,1416.0,2147.0
2019-09-15 12:00:45.442190,15200.0,1419.0,2147.0
2019-09-16 12:00:44.051715,15200.0,1419.0,2148.0
2019-09-17 12:00:45.420270,15200.0,1418.0,2148.0
2019-09-18 12:00:41.487523,15300.0,1419.0,2150.0
2019-09-19 12:00:45.692230,15300.0,1420.0,2150.0
2019-09-20 12:00:44.702778,15300.0,1421.0,2151.0
2019-09-21 12:00:43.800341,15300.0,1422.0,2151.0
2019-09-22 12:00:45.264586,15300.0,1423.0,2153.0
2019-09-23 12:00:43.277573,15400.0,1423.0,2154.0
2019-09-24 12:00:45.483770,15400.0,1428.0,2155.0
2019-09-25 12:00:42.103097,15400.0,1429.0,2155.0
2019-09-26 12:00:40.504573,15400.0,1429.0,2156.0
2019-09-27 12:00:43.959637,15400.0,1430.0,2157.0
2019-09-28 12:00:40.933188,15500.0,1429.0,2158.0
2019-09-29 12:00:43.822687,15500.0,1429.0,2160.0
2019-09-30 12:00:42.268448,15500.0,1429.0,2160.0
2019-10-01 12:00:42.301929,15500.0,1428.0,2160.0
2019-10-02 12:00:42.707180,15500.0,1428.0,2161.0
2019-10-03 12:00:42.988175,15500.0,1428.0,2163.0
2019-10-04 12:00:46.737902,15500.0,1429.0,2164.0
2019-10-05 12:00:44.054443,15600.0,1430.0,2167.0
2019-10-06 12:00:45.274084,15600.0,1436.0,2168.0
2019-10-07 12:00:43.634841,15600.0,1436.0,2169.0
2019-10-08 12:00:42.796191,15600.0,1437.0,2171.0
2019-10-09 12:00:47.921817,15600.0,1437.0,2171.0
2019-10-10 12:00:43.052412,15600.0,1437.0,2172.0
2019-10-11 12:00:43.492626,15600.0,1438.0,2173.0
2019-10-12 12:00:44.969970,15600.0,1438.0,2174.0
2019-10-13 12:00:49.776041,15600.0,1437.0,2175.0
2019-10-14 12:00:45.369746,15600.0,1438.0,2176.0
2019-10-15 12:00:45.658945,15700.0,1439.0,2177.0
2019-10-16 12:01:04.561287,15700.0,1438.0,2179.0
2019-10-17 12:00:42.794178,15700.0,1438.0,2179.0
2019-10-18 12:00:44.579955,15700.0,1438.0,2180.0
2019-10-19 12:00:44.059196,15700.0,1440.0,2182.0
2019-10-20 12:00:45.105479,15700.0,1442.0,2182.0
2019-10-21 12:00:45.665260,15700.0,1442.0,2182.0
2019-10-22 12:00:44.900102,15800.0,1443.0,2183.0
2019-10-23 12:00:41.727255,15800.0,1443.0,2184.0
2019-10-24 12:00:44.258754,15800.0,1442.0,2185.0
2019-10-25 12:00:45.927902,15800.0,1442.0,2187.0
2019-10-26 12:00:43.202453,15800.0,1443.0,2188.0
2019-10-27 12:00:46.196840,15800.0,1445.0,2189.0
2019-10-28 12:00:43.236023,15800.0,1448.0,2190.0
2019-10-29 12:00:41.860833,15900.0,1450.0,2191.0
2019-10-30 12:00:45.703329,15900.0,1450.0,2192.0
2019-10-31 12:00:42.213108,15900.0,1451.0,2194.0
2019-11-01 12:00:38.465955,15900.0,1451.0,2194.0
2019-11-02 12:00:37.567098,15900.0,1451.0,2195.0
2019-11-03 12:00:37.231113,15900.0,1452.0,2196.0
2019-11-04 12:00:38.500116,15900.0,1454.0,2196.0
2019-11-05 12:00:39.089420,15900.0,1454.0,2198.0
2019-11-06 12:00:51.429321,15900.0,1452.0,2199.0
2019-11-07 12:00:40.149142,15900.0,1453.0,2200.0
2019-11-08 12:00:38.919751,15900.0,1453.0,2201.0
2019-11-09 12:00:39.948583,16000.0,1455.0,2202.0
2019-11-10 12:00:38.582424,16000.0,1460.0,2202.0
2019-11-11 12:00:40.314542,16000.0,1460.0,2203.0
2019-11-12 12:00:41.084109,16000.0,1461.0,2204.0
2019-11-13 12:00:43.629802,16000.0,1473.0,2205.0
2019-11-14 12:01:06.454384,16000.0,1473.0,2206.0
2019-11-15 12:00:42.109632,16000.0,1479.0,2208.0
2019-11-16 12:00:37.394902,16100.0,1479.0,2208.0
2019-11-17 12:00:38.152271,16100.0,1480.0,2209.0
2019-11-18 12:00:38.037208,16100.0,1484.0,2210.0
2019-11-19 12:00:40.880126,,,
2019-11-20 12:00:45.033061,,,
2019-11-21 12:00:46.793018,,,
2019-11-22 12:00:41.340663,,,
2019-11-23 12:00:34.932094,,,
2019-11-24 12:00:35.561140,,,
2019-11-25 12:00:35.791781,,,
2019-11-26 12:00:35.441724,,,
2019-11-27 12:00:35.573506,,,
2019-11-28 12:00:34.383864,,,
2019-11-29 12:00:35.302969,,,
2019-11-30 12:00:36.282399,,,
2019-12-01 12:00:35.228254,,,
2019-12-02 12:00:37.382578,,,
2019-12-03 12:00:34.762577,,,
2019-12-04 12:01:01.197270,,,
2019-12-05 12:00:49.559168,,,
2019-12-06 12:00:55.861623,,,
2019-12-07 12:00:37.134860,,,
2019-12-08 12:00:37.526745,,,
2019-12-09 12:00:38.440877,,,
2019-12-10 12:00:35.125842,,,
2019-12-11 12:00:39.268884,,,
2019-12-12 12:00:40.496201,,,
2019-12-13 12:00:40.549142,,,
2019-12-14 12:00:36.384648,,,
2019-12-15 12:00:39.516714,,,
2019-12-16 12:00:39.698605,,,
2019-12-17 12:00:43.044225,,,
2019-12-18 12:00:41.337868,,,
2019-12-19 12:00:41.675169,,,
2019-12-20 12:00:37.375946,,,
2019-12-21 12:00:36.686768,,,
2019-12-22 12:00:38.901210,,,
2019-12-23 12:00:37.713403,,,
2019-12-24 12:00:36.573682,,,
2019-12-25 12:00:38.726646,,,
2019-12-26 12:00:37.302863,,,
2019-12-27 12:02:38.413301,,,
2019-12-28 12:00:37.577379,,,
2019-12-29 12:00:38.666778,,,
2019-12-30 12:00:38.835771,,,
2019-12-31 12:00:39.797468,,,
2020-01-01 12:00:38.285376,,,
2020-01-02 12:00:39.358634,,,
2020-01-03 12:00:38.608237,,,
2020-01-04 12:00:39.402092,,,
2020-01-05 12:00:37.948975,,,
2020-01-06 12:01:11.765729,,,
2020-01-07 12:00:43.137835,,,
2020-01-08 12:00:39.951731,,,
2020-01-09 12:00:47.738964,,,
2020-01-10 12:00:52.808894,,,
2020-01-11 12:00:39.848909,,,
2020-01-12 12:00:41.238981,,,
2020-01-13 12:00:40.947359,,,
2020-01-14 12:00:41.431762,,,
2020-01-15 12:00:40.347586,,,
2020-01-16 12:01:03.692136,,,
2020-01-17 12:00:39.617372,,,
2020-01-18 12:00:39.343131,,,
2020-01-19 12:00:39.637906,,,
2020-01-20 12:00:40.882916,,,
2020-01-21 12:00:39.927449,,,
2020-01-22 12:00:38.875325,,,
2020-01-23 12:00:39.310231,,,
2020-01-24 12:00:39.264772,,,
2020-01-25 12:00:39.604792,,,
2020-01-27 12:00:42.829338,,,
2020-01-28 12:00:41.078143,,,
2020-01-29 12:00:38.027222,,,
2020-01-30 12:00:40.854779,,,
2020-01-31 12:00:40.425477,,,
2020-02-01 12:00:38.679400,,,
2020-02-02 12:00:38.837203,,,
2020-02-03 12:00:39.880230,,,
2020-02-04 12:00:43.033142,,,
2020-02-05 12:00:39.771905,,,
2020-02-06 12:00:48.400665,,,
2020-02-07 12:00:43.030308,,,
2020-02-08 12:00:40.929861,,,
2020-02-09 12:00:41.262987,,,
2020-02-10 12:00:41.957835,,,
2020-02-11 12:00:46.199994,,,
2020-02-12 12:00:45.230357,,,
2020-02-13 12:00:49.512474,,,
2020-02-14 12:00:46.798870,,,
2020-02-15 12:00:40.957164,,,
2020-02-16 12:00:41.559581,,,
2020-02-17 12:00:41.110396,,,
2020-02-18 12:00:41.449222,,,
2020-02-19 12:00:44.434884,,,
2020-02-20 12:00:43.621744,,,
2020-02-21 12:00:53.475348,,,
2020-02-22 12:00:40.783895,,,
2020-02-23 12:00:41.042856,,,
2020-02-24 12:00:45.244976,,,
2020-02-25 12:00:40.948843,,,
2020-02-26 12:00:44.218006,,,
2020-02-27 12:00:41.341766,,,
2020-02-28 12:00:45.482294,,,
2020-02-29 12:00:39.845166,,,
2020-03-01 12:00:40.475617,,,
2020-03-02 12:00:42.166664,,,
2020-03-03 12:00:41.036844,16800.0,1510.0,2301.0
2020-03-04 12:00:40.989072,16800.0,1510.0,2302.0
2020-03-05 12:00:40.679221,16800.0,1511.0,2303.0
2020-03-06 12:00:41.945857,16800.0,1511.0,2304.0
2020-03-07 12:00:43.006984,16800.0,1512.0,2305.0
2020-03-09 12:00:40.528201,16800.0,1512.0,2306.0
2020-03-10 12:00:41.617962,16800.0,1512.0,2307.0
2020-03-11 12:00:42.199989,16800.0,1512.0,2307.0
2020-03-12 12:00:41.373783,16900.0,1512.0,2308.0
2020-03-13 12:00:42.942275,16900.0,1512.0,2308.0
2020-03-14 12:00:40.663609,16700.0,1514.0,2309.0
2020-03-15 12:00:43.143735,16700.0,1514.0,2309.0
2020-03-16 12:00:48.643304,16600.0,1516.0,2310.0
2020-03-17 12:00:47.114583,16600.0,1517.0,2310.0
2020-03-18 12:00:44.037087,16600.0,1521.0,2310.0
2020-03-19 12:00:43.993380,16600.0,1520.0,2311.0
2020-03-20 12:00:45.525144,16600.0,1521.0,2311.0
2020-03-21 12:00:43.933139,16600.0,1521.0,2312.0
2020-03-22 12:00:59.815277,16600.0,1523.0,2312.0
2020-03-23 12:00:42.346838,16600.0,1525.0,2312.0
2020-03-24 12:00:45.778373,16600.0,1525.0,2312.0
2020-03-25 12:00:48.067949,16600.0,1527.0,2314.0
2020-03-26 12:00:48.343310,16600.0,1527.0,2314.0
2020-03-27 12:00:49.340546,16600.0,1527.0,2315.0
2020-03-28 12:00:45.132281,16600.0,1527.0,2316.0
2020-03-29 12:00:55.356765,16600.0,1528.0,2317.0
2020-03-30 12:00:48.975846,16600.0,1528.0,2317.0
2020-03-31 12:00:53.316575,16600.0,1528.0,2318.0
2020-04-01 12:00:58.843869,16600.0,1526.0,2319.0
2020-04-02 12:00:58.438899,16700.0,1525.0,2320.0
2020-04-03 12:01:21.251810,16700.0,1525.0,2321.0
2020-04-04 12:02:53.173448,16700.0,1527.0,2322.0
2020-04-05 12:00:53.893087,16700.0,1527.0,2323.0
2020-04-06 12:00:54.074987,16700.0,1528.0,2324.0
2020-04-07 12:01:00.338180,16700.0,1529.0,2325.0
2020-04-08 12:00:59.948757,16700.0,1529.0,2326.0
2020-04-09 12:00:58.380843,16800.0,1532.0,2327.0
2020-04-10 12:00:53.634468,16800.0,1534.0,2328.0
2020-04-11 12:00:50.186072,16800.0,1534.0,2329.0
2020-04-12 12:00:49.693387,16800.0,1534.0,2330.0
2020-04-13 12:00:51.381841,16800.0,1534.0,2331.0
2020-04-14 12:00:55.066840,16800.0,1535.0,2332.0
2020-04-15 12:00:53.854139,16900.0,1535.0,2333.0
2020-04-16 12:00:57.768894,16900.0,1535.0,2334.0
2020-04-17 12:00:51.343379,16900.0,1537.0,2335.0
2020-04-18 12:00:49.717075,16900.0,1536.0,2336.0
2020-04-19 12:00:51.213031,16900.0,1536.0,2337.0
2020-04-20 12:00:58.547239,16900.0,1537.0,2338.0
2020-04-21 12:00:54.331301,16900.0,1537.0,2339.0
2020-04-23 12:00:49.910037,16900.0,1534.0,2341.0
2020-04-24 12:00:53.818645,16900.0,1535.0,2343.0
