date,followers,following,posts
2019-09-08 15:43:02.732018,112600.0,177.0,1195.0
2019-09-09 12:00:43.834467,112700.0,177.0,1196.0
2019-09-10 12:00:33.568927,112800.0,177.0,1197.0
2019-09-11 12:00:34.151016,112900.0,177.0,1197.0
2019-09-12 12:00:36.173646,113000.0,177.0,1197.0
2019-09-13 12:00:36.711460,113100.0,177.0,1198.0
2019-09-14 12:00:38.540482,113200.0,177.0,1200.0
2019-09-15 12:00:39.106091,113300.0,177.0,1200.0
2019-09-16 12:00:37.417207,113400.0,177.0,1201.0
2019-09-17 12:00:39.260243,113500.0,177.0,1201.0
2019-09-18 12:00:35.321877,113600.0,177.0,1202.0
2019-09-19 12:00:39.071352,113700.0,177.0,1203.0
2019-09-20 12:00:38.394503,113800.0,177.0,1204.0
2019-09-21 12:00:37.496082,113900.0,177.0,1206.0
2019-09-22 12:00:38.820912,114100.0,177.0,1206.0
2019-09-23 12:00:37.219276,114300.0,177.0,1209.0
2019-09-24 12:00:39.212984,114400.0,177.0,1210.0
2019-09-25 12:00:36.285624,114600.0,176.0,1211.0
2019-09-26 12:00:34.712429,114800.0,176.0,1211.0
2019-09-27 12:00:37.737320,114900.0,176.0,1212.0
2019-09-28 12:00:35.182985,115000.0,176.0,1213.0
2019-09-29 12:00:37.647885,115100.0,176.0,1214.0
2019-09-30 12:00:36.081657,115200.0,176.0,1214.0
2019-10-01 12:00:36.378161,115400.0,176.0,1215.0
2019-10-02 12:00:36.918597,115500.0,176.0,1215.0
2019-10-03 12:00:36.817788,115600.0,176.0,1215.0
2019-10-04 12:00:40.137476,115700.0,176.0,1216.0
2019-10-05 12:00:37.655201,115800.0,176.0,1217.0
2019-10-06 12:00:39.015086,116000.0,176.0,1217.0
2019-10-07 12:00:37.458963,116100.0,176.0,1217.0
2019-10-08 12:00:36.798395,116200.0,176.0,1217.0
2019-10-09 12:00:41.098051,116300.0,177.0,1217.0
2019-10-10 12:00:36.820892,116400.0,177.0,1217.0
2019-10-11 12:00:37.123688,116500.0,177.0,1218.0
2019-10-12 12:00:38.642156,116500.0,177.0,1218.0
2019-10-13 12:00:43.593691,116600.0,177.0,1218.0
2019-10-14 12:00:38.788121,116700.0,177.0,1219.0
2019-10-15 12:00:39.102635,116800.0,177.0,1220.0
2019-10-16 12:00:48.712374,116800.0,177.0,1221.0
2019-10-17 12:00:36.461803,116900.0,177.0,1222.0
2019-10-18 12:00:38.270096,116900.0,177.0,1223.0
2019-10-19 12:00:37.711691,117100.0,177.0,1224.0
2019-10-20 12:00:38.749730,117200.0,177.0,1224.0
2019-10-21 12:00:39.004537,117300.0,177.0,1224.0
2019-10-22 12:00:38.117520,117400.0,178.0,1224.0
2019-10-23 12:00:35.631276,117500.0,178.0,1225.0
2019-10-24 12:00:38.094064,117500.0,178.0,1226.0
2019-10-25 12:00:39.630404,117600.0,178.0,1227.0
2019-10-26 12:00:36.985956,117700.0,178.0,1227.0
2019-10-27 12:00:39.773516,117800.0,178.0,1227.0
2019-10-28 12:00:37.267219,117900.0,178.0,1227.0
2019-10-29 12:00:35.919884,118000.0,178.0,1228.0
2019-10-30 12:00:39.482547,118000.0,178.0,1229.0
2019-10-31 12:00:36.150298,118100.0,178.0,1229.0
2019-11-01 12:00:33.026358,118100.0,178.0,1230.0
2019-11-02 12:00:31.922020,118200.0,178.0,1231.0
2019-11-03 12:00:32.231357,118300.0,178.0,1231.0
2019-11-04 12:00:32.642308,118300.0,178.0,1232.0
2019-11-05 12:00:33.854220,118400.0,178.0,1233.0
2019-11-06 12:00:45.423711,118400.0,178.0,1234.0
2019-11-07 12:00:34.641351,118500.0,178.0,1234.0
2019-11-08 12:00:33.162444,118500.0,178.0,1235.0
2019-11-09 12:00:33.971476,118600.0,178.0,1237.0
2019-11-10 12:00:33.324510,118700.0,178.0,1238.0
2019-11-11 12:00:34.415894,118800.0,178.0,1239.0
2019-11-12 12:00:35.070508,118800.0,178.0,1239.0
2019-11-13 12:00:38.217007,118900.0,179.0,1239.0
2019-11-14 12:00:57.844686,118900.0,179.0,1241.0
2019-11-15 12:00:35.803871,119000.0,179.0,1242.0
2019-11-16 12:00:32.131553,119100.0,179.0,1243.0
2019-11-17 12:00:32.580688,119100.0,179.0,1243.0
2019-11-18 12:00:32.886948,119200.0,179.0,1244.0
2019-11-19 12:00:35.109315,,,
2019-11-20 12:00:32.522730,,,
2019-11-21 12:00:40.135576,,,
2019-11-22 12:00:34.707245,,,
2019-11-23 12:00:30.158210,,,
2019-11-24 12:00:30.363612,,,
2019-11-25 12:00:30.354150,,,
2019-11-26 12:00:30.288046,,,
2019-11-27 12:00:30.511374,,,
2019-11-28 12:00:29.338131,,,
2019-11-29 12:00:30.338772,,,
2019-11-30 12:00:31.235775,,,
2019-12-01 12:00:30.000144,,,
2019-12-02 12:00:32.026563,,,
2019-12-03 12:00:29.937887,,,
2019-12-04 12:00:52.864276,,,
2019-12-05 12:00:41.697322,,,
2019-12-06 12:00:47.362384,,,
2019-12-07 12:00:31.705216,,,
2019-12-08 12:00:32.465283,,,
2019-12-09 12:00:32.804247,,,
2019-12-10 12:00:30.234604,,,
2019-12-11 12:00:33.658484,,,
2019-12-12 12:00:34.883533,,,
2019-12-13 12:00:35.093508,,,
2019-12-14 12:00:31.043572,,,
2019-12-15 12:00:33.586318,,,
2019-12-16 12:00:34.340653,,,
2019-12-17 12:00:36.607457,,,
2019-12-18 12:00:35.507955,,,
2019-12-19 12:00:36.105783,,,
2019-12-20 12:00:32.112898,,,
2019-12-21 12:00:31.634956,,,
2019-12-22 12:00:33.378080,,,
2019-12-23 12:00:32.397043,,,
2019-12-24 12:00:31.445786,,,
2019-12-25 12:00:33.187736,,,
2019-12-26 12:00:32.018572,,,
2019-12-27 12:02:33.055713,,,
2019-12-28 12:00:32.042623,,,
2019-12-29 12:00:32.951886,,,
2019-12-30 12:00:32.800759,,,
2019-12-31 12:00:34.408914,,,
2020-01-01 12:00:32.665159,,,
2020-01-02 12:00:33.530945,,,
2020-01-03 12:00:32.822774,,,
2020-01-04 12:00:33.458431,,,
2020-01-05 12:00:32.509804,,,
2020-01-06 12:00:56.602170,,,
2020-01-07 12:00:35.148088,,,
2020-01-08 12:00:34.281497,,,
2020-01-09 12:00:40.864953,,,
2020-01-10 12:00:44.555576,,,
2020-01-11 12:00:33.910732,,,
2020-01-12 12:00:35.014462,,,
2020-01-13 12:00:35.222320,,,
2020-01-14 12:00:35.391229,,,
2020-01-15 12:00:34.650660,,,
2020-01-16 12:00:54.247407,,,
2020-01-17 12:00:33.779829,,,
2020-01-18 12:00:33.985653,,,
2020-01-19 12:00:33.908699,,,
2020-01-20 12:00:35.120412,,,
2020-01-21 12:00:34.481042,,,
2020-01-22 12:00:33.441031,,,
2020-01-23 12:00:33.892586,,,
2020-01-24 12:00:33.737514,,,
2020-01-25 12:00:34.313616,,,
2020-01-27 12:00:36.548774,,,
2020-01-28 12:00:35.454702,,,
2020-01-29 12:00:32.290759,,,
2020-01-30 12:00:35.272271,,,
2020-01-31 12:00:35.198778,,,
