date,followers,following,posts
2019-09-08 15:43:07.479966,18200.0,770.0,1262.0
2019-09-09 12:00:49.489416,18200.0,770.0,1262.0
2019-09-10 12:00:38.489425,18200.0,772.0,1263.0
2019-09-11 12:00:38.962141,18300.0,772.0,1264.0
2019-09-12 12:00:41.270558,18300.0,772.0,1265.0
2019-09-13 12:00:41.880328,18300.0,773.0,1266.0
2019-09-14 12:00:43.922915,18300.0,773.0,1267.0
2019-09-15 12:00:44.863181,18300.0,773.0,1267.0
2019-09-16 12:00:43.381080,18300.0,773.0,1267.0
2019-09-17 12:00:44.756267,18400.0,774.0,1268.0
2019-09-18 12:00:40.837850,18400.0,776.0,1269.0
2019-09-19 12:00:44.976711,18400.0,776.0,1270.0
2019-09-20 12:00:44.005980,18400.0,779.0,1271.0
2019-09-21 12:00:43.127011,18400.0,780.0,1272.0
2019-09-22 12:00:44.631754,18400.0,781.0,1272.0
2019-09-23 12:00:42.732046,18400.0,782.0,1272.0
2019-09-24 12:00:44.837547,18500.0,782.0,1273.0
2019-09-25 12:00:41.438346,18500.0,783.0,1274.0
2019-09-26 12:00:39.935691,18500.0,783.0,1275.0
2019-09-27 12:00:43.244315,18500.0,783.0,1276.0
2019-09-28 12:00:40.273311,18500.0,783.0,1277.0
2019-09-29 12:00:43.201746,18500.0,783.0,1277.0
2019-09-30 12:00:41.609137,18500.0,783.0,1277.0
2019-10-01 12:00:41.615740,18500.0,783.0,1278.0
2019-10-02 12:00:42.152700,18500.0,786.0,1278.0
2019-10-03 12:00:42.306517,18600.0,786.0,1279.0
2019-10-04 12:00:46.158917,18600.0,788.0,1281.0
2019-10-05 12:00:43.480823,18600.0,787.0,1281.0
2019-10-06 12:00:44.603105,18600.0,787.0,1281.0
2019-10-07 12:00:43.042556,18600.0,788.0,1282.0
2019-10-08 12:00:42.235118,18600.0,788.0,1282.0
2019-10-09 12:00:47.286263,18600.0,790.0,1283.0
2019-10-10 12:00:42.398787,18600.0,795.0,1284.0
2019-10-11 12:00:42.915849,18600.0,796.0,1285.0
2019-10-12 12:00:44.440475,18600.0,796.0,1286.0
2019-10-13 12:00:49.042997,18600.0,796.0,1286.0
2019-10-14 12:00:44.781312,18600.0,796.0,1286.0
2019-10-15 12:00:45.011069,18700.0,797.0,1286.0
2019-10-16 12:01:03.794661,18700.0,798.0,1287.0
2019-10-17 12:00:42.118528,18700.0,798.0,1288.0
2019-10-18 12:00:43.908273,18700.0,801.0,1288.0
