date,followers,following,posts
2019-09-08 15:42:53.336370,78400.0,2080.0,2843
2019-09-09 12:00:34.177261,78400.0,2080.0,2843
2019-09-10 12:00:25.087975,78500.0,2079.0,2844
2019-09-11 12:00:25.619045,78500.0,2079.0,2846
2019-09-12 12:00:27.282524,78600.0,2079.0,2846
2019-09-13 12:00:28.152953,78700.0,2080.0,2846
2019-09-14 12:00:29.934712,78700.0,2079.0,2847
2019-09-15 12:00:29.086765,78800.0,2079.0,2847
2019-09-16 12:00:28.305908,78900.0,2078.0,2847
2019-09-17 12:00:29.281455,78900.0,2077.0,2848
2019-09-18 12:00:26.755448,79000.0,2076.0,2849
2019-09-19 12:00:29.784584,79000.0,2078.0,2850
2019-09-20 12:00:29.451310,79000.0,2077.0,2852
2019-09-21 12:00:28.345502,79100.0,2078.0,2852
2019-09-22 12:00:29.629395,79100.0,2079.0,2853
2019-09-23 12:00:28.452582,79200.0,2079.0,2853
2019-09-24 12:00:30.361696,79200.0,2079.0,2854
2019-09-25 12:00:28.023367,79300.0,2079.0,2855
2019-09-26 12:00:26.291322,79300.0,2083.0,2856
2019-09-27 12:00:28.481232,79400.0,2083.0,2857
2019-09-28 12:00:26.725723,79400.0,2083.0,2858
2019-09-29 12:00:28.696700,79400.0,2083.0,2858
2019-09-30 12:00:27.723662,79500.0,2083.0,2858
2019-10-01 12:00:27.699601,79500.0,2084.0,2859
2019-10-02 12:00:27.866517,79500.0,2084.0,2860
2019-10-03 12:00:28.079228,79600.0,2084.0,2861
2019-10-04 12:00:30.937734,79600.0,2086.0,2862
2019-10-05 12:00:28.068912,79700.0,2086.0,2864
2019-10-06 12:00:29.735938,79800.0,2086.0,2866
2019-10-07 12:00:28.114321,79800.0,2086.0,2866
2019-10-08 12:00:27.561140,79800.0,2086.0,2867
2019-10-09 12:00:31.487532,79900.0,2084.0,2868
2019-10-10 12:00:28.212627,79900.0,2083.0,2870
2019-10-11 12:00:28.023208,80100.0,2083.0,2870
2019-10-12 12:00:29.243923,80100.0,2083.0,2871
2019-10-13 12:00:34.249514,80200.0,2084.0,2871
2019-10-14 12:00:29.874374,80200.0,2084.0,2872
2019-10-15 12:00:29.832134,80200.0,2086.0,2873
2019-10-16 12:00:37.724931,80300.0,2086.0,2873
2019-10-17 12:00:27.730517,80400.0,2086.0,2874
2019-10-18 12:00:29.591027,80400.0,2086.0,2875
2019-10-19 12:00:28.552156,80500.0,2086.0,2876
2019-10-20 12:00:29.085002,80500.0,2086.0,2876
2019-10-21 12:00:28.849012,80500.0,2086.0,2876
2019-10-22 12:00:29.011658,80600.0,2086.0,2878
2019-10-23 12:00:27.136189,80600.0,2087.0,2878
2019-10-24 12:00:29.307994,80700.0,2087.0,2879
2019-10-25 12:00:30.286036,80700.0,2085.0,2880
2019-10-26 12:00:27.870200,80800.0,2084.0,2882
