date,followers,following,posts
2019-09-08 15:42:43.687971,197700.0,450.0,1080.0
2019-09-09 12:00:22.565715,197900.0,450.0,1081.0
2019-09-10 12:00:14.485635,198200.0,450.0,1082.0
2019-09-11 12:00:14.460563,198500.0,450.0,1082.0
2019-09-12 12:00:16.054421,198800.0,450.0,1083.0
2019-09-13 12:00:14.842603,199100.0,450.0,1083.0
2019-09-14 12:00:17.175098,199400.0,450.0,1083.0
2019-09-15 12:00:16.716033,199600.0,450.0,1084.0
2019-09-16 12:00:15.812225,199900.0,450.0,1084.0
2019-09-17 12:00:17.552890,200200.0,450.0,1084.0
2019-09-18 12:00:15.528019,200400.0,450.0,1085.0
2019-09-19 12:00:16.857104,200700.0,450.0,1085.0
2019-09-20 12:00:15.790036,200900.0,450.0,1086.0
2019-09-21 12:00:16.277224,201100.0,450.0,1086.0
2019-09-22 12:00:16.954345,201300.0,450.0,1086.0
2019-09-23 12:00:17.116503,201500.0,450.0,1086.0
2019-09-24 12:00:18.140996,201700.0,450.0,1088.0
2019-09-25 12:00:15.870447,201900.0,450.0,1088.0
2019-09-26 12:00:14.982837,202100.0,450.0,1089.0
2019-09-27 12:00:16.745315,202300.0,450.0,1089.0
2019-09-28 12:00:15.379300,202400.0,450.0,1089.0
2019-09-29 12:00:16.845407,202500.0,450.0,1090.0
2019-09-30 12:00:16.345257,202800.0,450.0,1090.0
2019-10-01 12:00:16.369986,202900.0,450.0,1090.0
2019-10-02 12:00:16.562327,203100.0,450.0,1090.0
2019-10-03 12:00:16.358653,203300.0,450.0,1091.0
2019-10-04 12:00:17.960006,203400.0,450.0,1091.0
2019-10-05 12:00:16.518461,203500.0,450.0,1091.0
2019-10-06 12:00:17.510148,203600.0,450.0,1091.0
2019-10-07 12:00:15.830036,203800.0,450.0,1091.0
2019-10-08 12:00:16.051922,203900.0,450.0,1092.0
2019-10-09 12:00:18.767563,204000.0,450.0,1092.0
2019-10-10 12:00:16.269963,204200.0,450.0,1093.0
2019-10-11 12:00:16.077069,204200.0,450.0,1093.0
2019-10-12 12:00:16.960644,204300.0,450.0,1093.0
2019-10-13 12:00:21.544085,204500.0,450.0,1093.0
2019-10-14 12:00:17.464755,204600.0,450.0,1094.0
2019-10-15 12:00:17.385420,204700.0,451.0,1094.0
2019-10-16 12:00:18.736211,204900.0,451.0,1095.0
2019-10-17 12:00:15.996562,205000.0,451.0,1095.0
2019-10-18 12:00:17.799000,205100.0,450.0,1097.0
2019-10-19 12:00:15.843084,205200.0,450.0,1097.0
2019-10-20 12:00:16.903336,205400.0,450.0,1097.0
2019-10-21 12:00:16.740407,205500.0,450.0,1097.0
2019-10-22 12:00:16.666240,205700.0,450.0,1099.0
2019-10-23 12:00:15.617465,205800.0,450.0,1099.0
2019-10-24 12:00:16.816105,205900.0,450.0,1100.0
2019-10-25 12:00:18.041809,206000.0,450.0,1101.0
2019-10-26 12:00:15.973111,206100.0,450.0,1101.0
2019-10-27 12:00:17.750796,206200.0,450.0,1102.0
2019-10-28 12:00:15.695617,206300.0,450.0,1102.0
2019-10-29 12:00:16.076121,206400.0,451.0,1103.0
2019-10-30 12:00:17.002017,206500.0,451.0,1103.0
2019-10-31 12:00:15.449432,206700.0,451.0,1104.0
2019-11-01 12:00:15.127169,206800.0,451.0,1105.0
2019-11-02 12:00:13.939771,206900.0,451.0,1105.0
