2019-09-08 15:42:44.789621,25.2k,545,625
2019-09-09 12:00:23.912252,25.2k,545,625
2019-09-10 12:00:15.670756,25.3k,545,625
2019-09-11 12:00:15.687022,25.3k,545,625
2019-09-12 12:00:17.360625,25.3k,545,625
2019-09-13 12:00:16.157122,25.3k,545,625
2019-09-14 12:00:18.845841,25.3k,546,626
2019-09-15 12:00:18.107003,25.4k,546,626
2019-09-16 12:00:17.485607,25.4k,546,626
2019-09-17 12:00:18.964251,25.4k,546,626
2019-09-18 12:00:16.825151,25.4k,546,627
2019-09-19 12:00:18.239632,25.4k,546,628
2019-09-20 12:00:17.339205,25.5k,547,628
2019-09-21 12:00:17.632241,25.5k,547,629
2019-09-22 12:00:18.614409,25.5k,547,629
2019-09-23 12:00:18.415561,25.5k,548,630
2019-09-24 12:00:19.484883,25.5k,548,630
2019-09-25 12:00:18.165307,25.6k,548,630
2019-09-26 12:00:16.348965,25.6k,549,631
2019-09-27 12:00:18.262414,25.6k,549,631
2019-09-28 12:00:16.659645,25.6k,549,631
2019-09-29 12:00:18.282700,25.6k,549,631
2019-09-30 12:00:17.757967,25.6k,549,631
2019-10-01 12:00:17.682487,25.7k,550,634
2019-10-02 12:00:17.818017,25.7k,551,634
2019-10-03 12:00:17.683398,25.7k,553,636
2019-10-04 12:00:19.450042,25.8k,554,638
2019-10-05 12:00:17.961779,25.8k,555,639
2019-10-06 12:00:18.987952,25.8k,555,639
2019-10-07 12:00:17.141413,25.8k,555,639
2019-10-08 12:00:17.518828,25.9k,555,639
2019-10-09 12:00:20.275209,25.9k,556,640
2019-10-10 12:00:17.682226,25.9k,557,641
2019-10-11 12:00:17.541226,25.9k,557,642
2019-10-12 12:00:18.481986,25.9k,557,642
2019-10-13 12:00:23.157540,26k,557,642
2019-10-14 12:00:19.000618,26k,557,642
2019-10-15 12:00:19.077323,26k,557,642
2019-10-16 12:00:20.380592,26k,557,642
2019-10-17 12:00:17.460468,26.1k,557,642
2019-10-18 12:00:19.301883,26.1k,557,642
2019-10-19 12:00:17.409060,26.1k,557,642
2019-10-20 12:00:18.368119,26.1k,557,642
2019-10-21 12:00:18.301160,26.2k,557,642
2019-10-22 12:00:18.127316,26.2k,557,642
2019-10-23 12:00:17.074615,26.2k,557,643
2019-10-24 12:00:18.185318,26.2k,557,644
2019-10-25 12:00:19.556996,26.2k,557,644
2019-10-26 12:00:17.379009,26.3k,557,644
2019-10-27 12:00:19.252445,26.3k,557,644
2019-10-28 12:00:17.132628,26.3k,557,644
2019-10-29 12:00:17.434842,26.3k,557,644
2019-10-30 12:00:18.381476,26.3k,557,645
2019-10-31 12:00:16.762131,26.4k,558,645
2019-11-01 12:00:16.426605,26.4k,558,645
2019-11-02 12:00:15.270667,26.4k,558,645
2019-11-03 12:00:15.364677,26.4k,558,645
2019-11-04 12:00:15.746778,26.4k,558,645
2019-11-05 12:00:16.381097,26.5k,558,645
2019-11-06 12:00:18.394945,26.4k,558,646
2019-11-07 12:00:16.448982,26.5k,560,647
2019-11-08 12:00:15.675532,26.5k,559,648
2019-11-09 12:00:16.563919,26.5k,563,648
2019-11-10 12:00:16.223089,26.5k,563,649
2019-11-11 12:00:16.983663,26.5k,563,649
2019-11-12 12:00:16.458843,26.6k,568,650
2019-11-13 12:00:18.595669,26.6k,571,650
2019-11-14 12:00:31.788232,26.6k,574,651
2019-11-15 12:00:16.975788,26.7k,574,651
2019-11-16 12:00:14.892613,26.7k,575,651
2019-11-17 12:00:15.503743,26.7k,575,651
2019-11-18 12:00:15.517224,26.7k,575,651
2019-11-19 12:00:16.927634,26.7k,575,651
2019-11-20 12:00:15.582213,26.8k,575,651
2019-11-21 12:00:18.835102,26.8k,575,652
2019-11-22 12:00:16.637466,26.8k,575,653
2019-11-23 12:00:14.560628,26.8k,577,654
2019-11-24 12:00:14.517174,26.8k,577,654
2019-11-25 12:00:14.783442,26.8k,577,654
