2019-09-08 15:43:14.763732,12.2k,150,1060
2019-09-09 12:00:59.428791,12.2k,150,1061
2019-09-10 12:00:46.010945,12.2k,150,1063
2019-09-11 12:00:46.562485,12.2k,150,1064
2019-09-12 12:00:48.695267,12.3k,150,1065
2019-09-13 12:00:49.239382,12.3k,150,1065
2019-09-14 12:00:51.649002,12.3k,150,1066
2019-09-15 12:00:53.190057,12.3k,150,1067
2019-09-16 12:00:51.653183,12.3k,150,1067
2019-09-17 12:00:52.620141,12.3k,150,1068
2019-09-18 12:00:48.502033,12.3k,150,1069
2019-09-19 12:00:52.457219,12.3k,150,1070
2019-09-20 12:00:51.638559,12.3k,151,1072
2019-09-21 12:00:51.351739,12.3k,151,1072
2019-09-22 12:00:53.115531,12.4k,151,1072
2019-09-23 12:00:50.378817,12.4k,152,1073
2019-09-24 12:00:52.180161,12.4k,152,1074
2019-09-25 12:00:48.908606,12.4k,152,1076
2019-09-26 12:00:47.779680,12.4k,152,1077
2019-09-27 12:00:51.362116,12.4k,152,1077
2019-09-28 12:00:47.644161,12.4k,153,1078
2019-09-29 12:00:51.371760,12.4k,153,1078
2019-09-30 12:00:49.154540,12.4k,153,1078
2019-10-01 12:00:49.810059,12.4k,155,1079
2019-10-02 12:00:49.932926,12.4k,155,1081
2019-10-03 12:00:50.101995,12.4k,155,1082
2019-10-04 12:00:54.073648,12.5k,155,1083
2019-10-05 12:00:51.649605,12.5k,155,1085
2019-10-06 12:00:52.683435,12.5k,155,1086
2019-10-07 12:00:51.478310,12.5k,155,1087
2019-10-08 12:00:49.798740,12.5k,155,1088
2019-10-09 12:00:56.275055,12.5k,155,1089
2019-10-10 12:00:50.641984,12.5k,155,1090
2019-10-11 12:00:51.227363,12.5k,155,1092
2019-10-12 12:00:52.351805,12.5k,155,1092
2019-10-13 12:00:57.773432,12.5k,155,1094
2019-10-14 12:00:52.800945,12.5k,155,1095
2019-10-15 12:00:53.219907,12.6k,155,1095
2019-10-16 12:01:13.216409,12.6k,155,1096
2019-10-17 12:00:51.825482,12.6k,155,1097
2019-10-18 12:00:51.541409,12.6k,155,1097
2019-10-19 12:00:51.400720,12.6k,155,1098
2019-10-20 12:00:52.500118,12.6k,155,1098
2019-10-21 12:00:52.882314,12.6k,155,1098
2019-10-22 12:00:52.049700,12.6k,155,1100
2019-10-23 12:00:48.492544,12.6k,155,1100
2019-10-24 12:00:51.295197,12.6k,155,1101
