2019-09-08 15:42:51.507338,45.7k,104,1917
2019-09-09 12:00:31.965566,45.7k,104,1917
2019-09-10 12:00:22.991190,45.8k,104,1918
2019-09-11 12:00:23.565288,45.9k,104,1918
2019-09-12 12:00:25.263154,45.9k,104,1920
2019-09-13 12:00:23.509361,46k,104,1921
2019-09-14 12:00:27.847943,46k,104,1921
2019-09-15 12:00:26.748042,46.1k,104,1921
2019-09-16 12:00:26.011576,46.1k,104,1921
2019-09-17 12:00:27.291013,46.1k,104,1922
2019-09-18 12:00:24.619902,46.2k,104,1923
2019-09-19 12:00:26.624941,46.3k,104,1924
2019-09-20 12:00:27.242856,46.3k,105,1926
2019-09-21 12:00:26.206338,46.3k,105,1926
2019-09-22 12:00:27.265123,46.4k,105,1926
2019-09-23 12:00:26.381258,46.4k,105,1927
2019-09-24 12:00:27.770126,46.4k,105,1927
2019-09-25 12:00:25.891809,46.5k,105,1929
2019-09-26 12:00:24.299862,46.5k,105,1929
2019-09-27 12:00:26.181527,46.6k,105,1930
2019-09-28 12:00:24.656892,46.6k,105,1931
2019-09-29 12:00:26.564554,46.6k,105,1931
2019-09-30 12:00:25.650526,46.7k,105,1931
2019-10-01 12:00:25.506849,46.8k,105,1932
2019-10-02 12:00:26.000833,46.9k,105,1933
2019-10-03 12:00:26.077889,46.9k,105,1934
2019-10-04 12:00:28.707281,47k,105,1935
2019-10-05 12:00:26.081134,47k,105,1936
2019-10-06 12:00:27.541252,47.1k,105,1936
2019-10-07 12:00:26.013132,47.1k,106,1936
2019-10-08 12:00:25.534342,47.1k,107,1937
2019-10-09 12:00:29.372520,47.2k,107,1938
2019-10-10 12:00:26.093238,47.2k,107,1939
2019-10-11 12:00:25.842194,47.2k,107,1940
2019-10-12 12:00:26.919126,47.3k,107,1941
2019-10-13 12:00:32.020524,47.3k,107,1941
2019-10-14 12:00:27.527852,47.4k,107,1941
2019-10-15 12:00:27.559860,47.5k,107,1941
2019-10-16 12:00:35.125477,47.5k,107,1942
2019-10-17 12:00:25.477437,47.6k,107,1943
2019-10-18 12:00:27.477833,47.6k,107,1944
2019-10-19 12:00:26.376358,47.6k,107,1946
2019-10-20 12:00:26.842088,47.7k,107,1946
2019-10-21 12:00:26.632657,47.7k,107,1946
2019-10-22 12:00:26.779074,47.8k,107,1947
2019-10-23 12:00:25.055155,47.8k,107,1948
2019-10-24 12:00:26.552353,47.9k,107,1950
2019-10-25 12:00:28.003569,47.9k,107,1951
2019-10-26 12:00:25.667382,47.9k,107,1951
2019-10-27 12:00:27.973460,48k,107,1952
2019-10-28 12:00:25.358891,48k,107,1952
2019-10-29 12:00:25.291472,48k,107,1953
2019-10-30 12:00:27.564073,48.1k,107,1955
2019-10-31 12:00:25.221248,48.1k,107,1956
2019-11-01 12:00:23.609737,48.2k,107,1957
2019-11-02 12:00:22.393943,48.2k,107,1958
2019-11-03 12:00:22.741152,48.3k,107,1958
2019-11-04 12:00:23.595298,48.3k,107,1958
2019-11-05 12:00:23.755542,48.3k,107,1959
2019-11-06 12:00:34.136371,48.4k,107,1961
2019-11-07 12:00:24.140465,48.4k,107,1961
2019-11-08 12:00:22.945265,48.5k,107,1962
2019-11-09 12:00:23.870598,48.5k,107,1964
2019-11-10 12:00:23.576002,48.6k,107,1964
2019-11-11 12:00:24.268222,48.6k,107,1965
2019-11-12 12:00:24.628332,48.6k,107,1966
2019-11-13 12:00:26.946829,48.7k,107,1968
2019-11-14 12:00:43.506809,48.7k,107,1968
2019-11-15 12:00:24.801087,48.8k,107,1969
2019-11-16 12:00:22.574607,48.8k,107,1970
2019-11-17 12:00:22.923465,48.8k,107,1970
2019-11-18 12:00:23.162051,48.8k,107,1970
2019-11-19 12:00:24.856320,48.9k,107,1971
2019-11-20 12:00:22.633803,48.9k,107,1972
2019-11-21 12:00:27.642467,48.9k,107,1973
2019-11-22 12:00:24.535579,49k,107,1975
2019-11-23 12:00:21.259357,49k,107,1976
2019-11-24 12:00:21.244605,49.1k,107,1976
2019-11-25 12:00:21.471193,49.1k,107,1976
2019-11-26 12:00:21.083583,49.1k,107,1978
2019-11-27 12:00:21.606953,49.2k,107,1979
2019-11-28 12:00:20.315358,49.2k,107,1980
2019-11-29 12:00:21.411946,49.2k,107,1982
2019-11-30 12:00:22.072756,49.2k,107,1983
2019-12-01 12:00:21.245238,49.2k,107,1984
2019-12-02 12:00:21.238359,49.2k,107,1984
2019-12-03 12:00:21.189213,49.3k,108,1987
2019-12-04 12:00:38.384672,49.3k,108,1988
2019-12-05 12:00:26.557358,49.3k,108,1989
2019-12-06 12:00:28.473930,49.4k,107,1990
2019-12-07 12:00:22.931957,49.4k,107,1991
2019-12-08 12:00:22.894056,49.5k,107,1991
2019-12-09 12:00:23.259588,49.5k,107,1991
2019-12-10 12:00:21.457888,49.5k,107,1992
2019-12-11 12:00:23.483525,49.6k,107,1993
2019-12-12 12:00:24.774273,49.7k,107,1994
2019-12-13 12:00:24.832990,49.8k,107,1995
2019-12-14 12:00:21.890941,49.8k,107,1996
2019-12-15 12:00:23.900752,49.9k,107,1996
2019-12-16 12:00:23.864630,49.9k,107,1997
2019-12-17 12:00:25.645586,49.9k,107,1999
2019-12-18 12:00:24.762065,50k,107,2001
2019-12-19 12:00:25.880518,50k,107,2002
2019-12-20 12:00:22.610069,50k,107,2003
2019-12-21 12:00:22.579710,50.1k,107,2004
2019-12-22 12:00:23.903046,50.1k,107,2004
2019-12-23 12:00:22.556435,50.2k,107,2004
2019-12-24 12:00:21.966746,50.2k,107,2005
2019-12-25 12:00:23.354398,50.2k,107,2005
2019-12-26 12:00:22.552997,50.2k,107,2005
2019-12-27 12:02:23.412539,50.2k,107,2006
2019-12-28 12:00:22.246792,50.3k,107,2006
2019-12-29 12:00:23.090663,50.3k,107,2007
2019-12-30 12:00:23.209317,50.3k,107,2007
2019-12-31 12:00:23.371347,50.4k,107,2007
2020-01-01 12:00:22.997081,50.4k,107,2008
2020-01-02 12:00:23.087537,50.4k,108,2009
2020-01-03 12:00:23.088012,50.5k,108,2009
2020-01-04 12:00:23.353540,50.5k,108,2010
2020-01-05 12:00:22.623410,50.6k,108,2010
2020-01-06 12:00:40.766994,50.6k,108,2011
2020-01-07 12:00:24.619379,50.6k,108,2012
2020-01-08 12:00:23.749299,50.6k,108,2014
2020-01-09 12:00:27.974248,50.7k,108,2016
2020-01-10 12:00:30.961807,50.7k,108,2017
2020-01-11 12:00:24.008199,50.7k,108,2018
2020-01-12 12:00:25.016567,50.7k,108,2018
2020-01-13 12:00:24.404340,50.8k,108,2018
2020-01-14 12:00:24.024883,50.8k,108,2019
2020-01-15 12:00:24.235593,50.8k,108,2021
2020-01-16 12:00:37.671672,50.9k,108,2022
2020-01-17 12:00:22.635339,50.9k,108,2024
2020-01-18 12:00:23.567719,50.9k,108,2026
2020-01-19 12:00:23.927041,51k,108,2026
2020-01-20 12:00:24.200639,51k,108,2027
2020-01-21 12:00:23.908805,51.1k,108,2027
2020-01-22 12:00:23.062205,51.2k,108,2027
2020-01-23 12:00:23.690630,51.3k,108,2027
2020-01-24 12:00:23.854353,51.4k,108,2028
2020-01-25 12:00:24.223938,51.4k,108,2029
2020-01-27 12:00:25.737746,51.4k,108,2029
2020-01-28 12:00:24.896293,51.4k,108,2032
2020-01-29 12:00:22.373924,51.5k,108,2031
2020-01-30 12:00:24.395011,51.5k,108,2034
2020-01-31 12:00:25.053721,51.5k,108,2035
2020-02-01 12:00:22.915503,51.5k,108,2036
2020-02-02 12:00:23.482080,51.6k,108,2036
2020-02-03 12:00:24.143162,51.6k,108,2036
2020-02-04 12:00:24.964682,51.6k,108,2038
2020-02-05 12:00:23.455058,51.7k,108,2041
2020-02-06 12:00:27.516324,51.7k,108,2041
2020-02-07 12:00:25.589432,51.7k,108,2043
2020-02-08 12:00:24.164490,51.8k,108,2043
2020-02-09 12:00:25.074580,51.8k,108,2044
2020-02-10 12:00:25.589859,51.8k,108,2044
2020-02-11 12:00:28.163036,52.1k,108,2052
2020-02-12 12:00:26.357130,52.2k,108,2057
2020-02-13 12:00:30.294337,52.2k,108,2060
2020-02-14 12:00:28.807093,52.2k,108,2060
2020-02-15 12:00:23.825912,52.2k,108,2061
2020-02-16 12:00:25.556254,52.3k,108,2061
2020-02-17 12:00:25.123216,52.3k,108,2061
2020-02-18 12:00:24.885668,52.3k,109,2061
2020-02-19 12:00:26.700592,52.4k,109,2062
2020-02-20 12:00:25.584383,52.4k,109,2063
2020-02-21 12:00:31.468149,52.4k,109,2065
2020-02-22 12:00:24.235842,52.4k,109,2066
2020-02-23 12:00:24.610404,52.4k,109,2066
2020-02-24 12:00:26.534568,52.5k,109,2066
2020-02-25 12:00:24.264494,52.5k,109,2067
2020-02-26 12:00:26.119656,52.5k,109,2068
2020-02-27 12:00:24.795366,52.5k,109,2069
2020-02-28 12:00:27.473158,52.5k,109,2070
2020-02-29 12:00:24.306652,52.6k,109,2071
2020-03-01 12:00:24.317830,52.7k,109,2071
2020-03-02 12:00:25.323981,52.7k,109,2072
2020-03-03 12:00:24.373828,52.7k,109,2072
2020-03-04 12:00:24.445949,52.8k,110,2073
2020-03-05 12:00:24.218060,52.8k,110,2074
2020-03-06 12:00:25.726877,52.8k,110,2075
2020-03-07 12:00:26.267594,52.8k,110,2076
2020-03-09 12:00:23.783895,52.8k,110,2078
2020-03-10 12:00:24.246132,52.9k,111,2080
2020-03-11 12:00:25.436397,52.9k,111,2081
2020-03-12 12:00:24.795239,53k,111,2081
2020-03-13 12:00:25.327425,53k,111,2082
2020-03-14 12:00:24.298587,53.1k,111,2082
2020-03-15 12:00:25.246250,53.1k,111,2082
2020-03-16 12:00:29.414998,53.2k,111,2083
2020-03-17 12:00:28.078167,53.2k,112,2084
2020-03-18 12:00:25.848972,53.2k,112,2084
2020-03-19 12:00:26.067798,53.3k,112,2085
2020-03-20 12:00:27.887616,53.3k,112,2085
2020-03-21 12:00:26.044320,53.3k,112,2087
2020-03-22 12:00:35.189624,53.3k,112,2087
