2019-09-08 15:42:32.026749,190.5k,160,1773
2019-09-09 12:00:03.187746,190.7k,160,1774
2019-09-10 12:00:02.818769,190.9k,160,1775
2019-09-11 12:00:02.450364,191.1k,160,1777
2019-09-12 12:00:03.330241,191.4k,160,1777
2019-09-13 12:00:02.518158,191.7k,160,1778
2019-09-14 12:00:02.967386,192k,160,1779
2019-09-15 12:00:03.010362,192.3k,160,1779
2019-09-16 12:00:02.665945,192.6k,160,1779
2019-09-17 12:00:02.783590,192.8k,160,1781
2019-09-18 12:00:02.796516,193.1k,160,1782
2019-09-19 12:00:03.249167,193.3k,160,1783
2019-09-20 12:00:02.427414,193.5k,160,1784
2019-09-21 12:00:02.763839,193.8k,160,1784
2019-09-22 12:00:02.778078,194.2k,160,1784
2019-09-23 12:00:02.459641,194.4k,160,1785
2019-09-24 12:00:02.741908,194.6k,160,1785
2019-09-25 12:00:02.804043,194.9k,160,1786
2019-09-26 12:00:02.382739,195.1k,159,1786
2019-09-27 12:00:03.037744,195.3k,159,1788
2019-09-28 12:00:02.545689,195.5k,159,1788
2019-09-29 12:00:03.216930,195.7k,159,1789
2019-09-30 12:00:03.134041,195.9k,159,1789
2019-10-01 12:00:02.903315,196.1k,159,1789
2019-10-02 12:00:02.902573,196.3k,159,1791
2019-10-03 12:00:03.280231,196.6k,159,1791
2019-10-04 12:00:03.094679,196.7k,158,1791
2019-10-05 12:00:02.402467,196.9k,158,1793
2019-10-06 12:00:03.546663,197.1k,158,1794
2019-10-07 12:00:02.504643,197.3k,158,1794
2019-10-08 12:00:02.541866,197.5k,158,1796
2019-10-09 12:00:02.870167,197.7k,158,1797
2019-10-10 12:00:02.963706,198k,158,1798
2019-10-11 12:00:02.410627,198.2k,158,1799
2019-10-12 12:00:03.084788,198.3k,158,1800
2019-10-13 12:00:02.841716,198.7k,158,1800
2019-10-14 12:00:03.290552,198.9k,158,1801
2019-10-15 12:00:02.613725,199.2k,159,1802
2019-10-16 12:00:03.184586,199.4k,158,1803
2019-10-17 12:00:02.868644,199.7k,159,1803
2019-10-18 12:00:02.710624,200k,159,1803
2019-10-19 12:00:02.459127,200.2k,160,1803
2019-10-20 12:00:02.482970,200.4k,160,1803
2019-10-21 12:00:03.166040,200.6k,160,1804
2019-10-22 12:00:02.705252,200.8k,160,1804
2019-10-23 12:00:02.842877,201k,161,1805
2019-10-24 12:00:02.486312,201.2k,160,1805
2019-10-25 12:00:02.975589,201.3k,160,1807
2019-10-26 12:00:02.853433,201.6k,160,1807
2019-10-27 12:00:03.384957,201.8k,160,1807
2019-10-28 12:00:02.443757,202k,160,1808
2019-10-29 12:00:03.011528,202.2k,160,1808
2019-10-30 12:00:03.261404,202.3k,160,1809
2019-10-31 12:00:02.589620,202.4k,160,1810
2019-11-01 12:00:03.109233,202.5k,160,1810
2019-11-02 12:00:02.600922,202.8k,160,1810
2019-11-03 12:00:02.409125,202.9k,160,1810
2019-11-04 12:00:02.443869,203.1k,160,1811
2019-11-05 12:00:02.938240,203.2k,160,1812
2019-11-06 12:00:02.335189,203.3k,160,1812
2019-11-07 12:00:02.416101,203.5k,160,1812
2019-11-08 12:00:02.411487,203.6k,160,1813
2019-11-09 12:00:02.659628,203.8k,160,1813
2019-11-10 12:00:03.026972,203.9k,160,1813
2019-11-11 12:00:03.243106,204k,160,1814
2019-11-12 12:00:02.959325,204.1k,160,1814
2019-11-13 12:00:02.672490,204.2k,161,1815
