2019-09-08 15:43:16.160728,14.2k,458,633
2019-09-09 12:01:01.060028,14.2k,459,633
2019-09-10 12:00:47.288421,14.2k,460,634
2019-09-11 12:00:47.961197,14.2k,462,634
2019-09-12 12:00:50.115029,14.3k,464,634
2019-09-13 12:00:50.712222,14.3k,465,636
2019-09-14 12:00:53.205406,14.3k,467,636
2019-09-15 12:00:54.767491,14.3k,467,636
2019-09-16 12:00:53.409054,14.3k,468,636
2019-09-17 12:00:54.155300,14.4k,469,637
2019-09-18 12:00:50.044135,14.4k,469,637
2019-09-19 12:00:54.241196,14.4k,469,637
2019-09-20 12:00:53.247322,14.4k,469,638
2019-09-21 12:00:52.916179,14.4k,471,639
2019-09-22 12:00:54.677866,14.4k,471,639
2019-09-23 12:00:51.891907,14.4k,471,639
2019-09-24 12:00:53.832521,14.4k,472,641
2019-09-25 12:00:50.424931,14.4k,473,642
2019-09-26 12:00:49.351852,14.5k,473,642
2019-09-27 12:00:52.812843,14.5k,473,643
2019-09-28 12:00:49.177091,14.5k,473,643
2019-09-29 12:00:52.914406,14.5k,473,643
2019-09-30 12:00:50.642042,14.5k,473,644
2019-10-01 12:00:51.354101,14.5k,482,645
2019-10-02 12:00:51.557416,14.5k,482,646
2019-10-03 12:00:51.622749,14.5k,482,646
2019-10-04 12:00:55.804242,14.5k,482,647
2019-10-05 12:00:53.324074,14.5k,482,647
2019-10-06 12:00:54.314348,14.6k,482,648
2019-10-07 12:00:53.251145,14.6k,482,648
2019-10-08 12:00:51.473263,14.6k,482,649
2019-10-09 12:00:57.935849,14.6k,482,650
2019-10-10 12:00:52.327419,14.6k,481,650
2019-10-11 12:00:52.779073,14.7k,480,650
2019-10-12 12:00:53.877150,14.7k,482,651
2019-10-13 12:00:59.552762,14.7k,482,652
2019-10-14 12:00:54.565744,14.7k,482,652
2019-10-15 12:00:54.846885,14.7k,488,652
2019-10-16 12:01:14.916715,14.7k,488,653
2019-10-17 12:00:53.426898,14.8k,492,653
2019-10-18 12:00:53.249713,14.8k,492,655
2019-10-19 12:00:53.020855,14.8k,493,655
2019-10-20 12:00:54.224380,14.8k,493,656
2019-10-21 12:00:54.733156,14.8k,493,656
2019-10-22 12:00:53.774148,14.8k,493,657
2019-10-23 12:00:50.023552,14.8k,493,657
2019-10-24 12:00:53.015891,14.8k,493,657
2019-10-25 12:00:54.266557,14.8k,493,658
