2019-09-08 15:42:49.214273,85.5k,268,1922
2019-09-09 12:00:29.046140,85.5k,268,1922
2019-09-10 12:00:20.358645,85.6k,268,1923
2019-09-11 12:00:20.857428,85.7k,268,1925
2019-09-12 12:00:22.447505,85.9k,268,1926
2019-09-13 12:00:20.791098,86k,268,1927
2019-09-14 12:00:24.935736,86k,268,1927
2019-09-15 12:00:23.711963,86.1k,268,1927
2019-09-16 12:00:22.900871,86.2k,266,1928
2019-09-17 12:00:24.257379,86.2k,267,1929
2019-09-18 12:00:21.675530,86.3k,259,1930
2019-09-19 12:00:23.657177,86.4k,237,1932
2019-09-20 12:00:23.494581,86.5k,237,1933
2019-09-21 12:00:23.011637,86.5k,237,1934
2019-09-22 12:00:24.042281,86.6k,237,1934
2019-09-23 12:00:23.463576,86.6k,237,1935
2019-09-24 12:00:24.745204,86.7k,237,1937
2019-09-25 12:00:23.068945,86.7k,237,1937
2019-09-26 12:00:21.355463,86.7k,237,1938
2019-09-27 12:00:23.230674,86.8k,238,1940
2019-09-28 12:00:21.671895,86.9k,238,1941
2019-09-29 12:00:23.645484,87k,238,1941
2019-09-30 12:00:22.659256,87k,239,1942
2019-10-01 12:00:22.485829,87k,239,1942
2019-10-02 12:00:22.945937,87k,239,1943
2019-10-03 12:00:22.996329,87.1k,242,1944
2019-10-04 12:00:25.412513,87.1k,242,1946
2019-10-05 12:00:23.140661,87.2k,242,1947
2019-10-06 12:00:24.362526,87.2k,242,1947
2019-10-07 12:00:22.388584,87.2k,244,1949
2019-10-08 12:00:22.503194,87.2k,244,1949
2019-10-09 12:00:26.181995,87.3k,244,1950
2019-10-10 12:00:22.631787,87.4k,244,1951
2019-10-11 12:00:22.707808,87.4k,244,1953
2019-10-12 12:00:23.691965,87.4k,244,1953
2019-10-13 12:00:28.721779,87.5k,244,1954
2019-10-14 12:00:24.407457,87.5k,244,1956
2019-10-15 12:00:24.307544,87.6k,244,1956
2019-10-16 12:00:31.109849,87.6k,244,1956
2019-10-17 12:00:22.389579,87.7k,245,1957
2019-10-18 12:00:24.388136,87.7k,246,1958
2019-10-19 12:00:23.113072,87.7k,248,1960
2019-10-20 12:00:23.688708,87.8k,248,1961
2019-10-21 12:00:23.650017,87.8k,249,1961
2019-10-22 12:00:23.403051,87.9k,250,1962
2019-10-23 12:00:21.662913,87.9k,254,1963
2019-10-24 12:00:23.644832,88k,255,1964
2019-10-25 12:00:24.927824,88k,256,1966
2019-10-26 12:00:22.466581,88k,249,1966
2019-10-27 12:00:24.591585,88.1k,249,1967
2019-10-28 12:00:22.240999,88.1k,249,1968
2019-10-29 12:00:22.554005,88.1k,248,1969
2019-10-30 12:00:24.040043,88.2k,248,1970
2019-10-31 12:00:22.268603,88.2k,248,1972
2019-11-01 12:00:20.877251,88.2k,249,1973
2019-11-02 12:00:19.784613,88.3k,249,1975
2019-11-03 12:00:19.768194,88.3k,249,1975
2019-11-04 12:00:20.219712,88.3k,250,1977
2019-11-05 12:00:20.954124,88.4k,250,1977
2019-11-06 12:00:30.940652,88.4k,250,1978
2019-11-07 12:00:21.256758,88.4k,250,1979
2019-11-08 12:00:20.300777,88.5k,252,1981
2019-11-09 12:00:21.143802,88.6k,252,1982
2019-11-10 12:00:20.843924,88.6k,252,1982
2019-11-11 12:00:21.535247,88.7k,252,1984
2019-11-12 12:00:21.485424,88.7k,253,1984
2019-11-13 12:00:23.566162,88.8k,254,1985
2019-11-14 12:00:39.186805,88.8k,254,1986
2019-11-15 12:00:21.743388,88.9k,254,1988
2019-11-16 12:00:19.598342,88.9k,253,1990
2019-11-17 12:00:19.974762,88.9k,253,1990
2019-11-18 12:00:20.476249,89k,254,1992
2019-11-19 12:00:21.947113,89k,254,1993
2019-11-20 12:00:19.844550,89.1k,254,1993
2019-11-21 12:00:24.071946,89.1k,254,1995
2019-11-22 12:00:21.489655,89.1k,254,1996
2019-11-23 12:00:18.755625,89.1k,254,1997
2019-11-24 12:00:18.739098,89.2k,254,1997
2019-11-25 12:00:18.924964,89.2k,254,1998
2019-11-26 12:00:18.478832,89.2k,254,2000
2019-11-27 12:00:19.070582,89.2k,254,2001
2019-11-28 12:00:17.970044,89.3k,254,2002
2019-11-29 12:00:18.957024,89.3k,254,2003
2019-11-30 12:00:19.533113,89.3k,254,2003
2019-12-01 12:00:18.551830,89.3k,254,2004
2019-12-02 12:00:18.680714,89.4k,254,2006
2019-12-03 12:00:18.615346,89.5k,254,2006
2019-12-04 12:00:33.531846,89.5k,255,2007
2019-12-05 12:00:23.431901,89.5k,255,2008
2019-12-06 12:00:24.589195,89.5k,256,2009
2019-12-07 12:00:20.099904,89.6k,255,2010
2019-12-08 12:00:20.199465,89.6k,255,2010
2019-12-09 12:00:20.349299,89.7k,255,2011
2019-12-10 12:00:18.853140,89.8k,255,2012
2019-12-11 12:00:20.758711,89.9k,255,2012
