2019-09-08 15:43:10.043649,5327,68,697
2019-09-09 12:00:52.728445,5327,68,697
2019-09-10 12:00:41.576732,5328,68,698
2019-09-11 12:00:41.689516,5332,68,698
2019-09-12 12:00:43.990508,5341,68,698
2019-09-13 12:00:44.746485,5349,68,698
2019-09-14 12:00:46.831472,5357,68,698
2019-09-15 12:00:48.046098,5360,68,698
2019-09-16 12:00:46.581386,5367,68,698
2019-09-17 12:00:47.812318,5376,68,698
2019-09-18 12:00:43.848437,5379,68,698
2019-09-19 12:00:47.980007,5385,68,698
2019-09-20 12:00:47.114281,5386,68,699
2019-09-21 12:00:46.312078,5391,68,699
2019-09-22 12:00:47.827933,5393,68,699
2019-09-23 12:00:45.625563,5397,68,700
2019-09-24 12:00:47.832786,5398,68,700
2019-09-25 12:00:44.445709,5405,68,700
2019-09-26 12:00:43.083549,5407,68,700
2019-09-27 12:00:46.499977,5412,68,700
2019-09-28 12:00:43.094862,5419,68,700
2019-09-29 12:00:46.115231,5421,68,700
2019-09-30 12:00:44.456706,5427,68,700
2019-10-01 12:00:44.589446,5428,68,701
2019-10-02 12:00:44.839308,5438,68,701
2019-10-03 12:00:45.252114,5437,68,701
2019-10-04 12:00:49.176577,5436,68,701
2019-10-05 12:00:46.591631,5438,68,701
2019-10-06 12:00:47.757553,5439,68,701
2019-10-07 12:00:46.164389,5442,68,701
2019-10-08 12:00:45.249390,5443,69,702
2019-10-09 12:00:50.918124,5448,69,702
2019-10-10 12:00:45.758256,5447,69,703
2019-10-11 12:00:46.130989,5443,69,703
2019-10-12 12:00:47.641395,5448,69,703
2019-10-13 12:00:52.513127,5454,69,704
2019-10-14 12:00:47.889908,5452,69,703
2019-10-15 12:00:48.277597,5457,69,703
2019-10-16 12:01:07.404737,5465,69,703
2019-10-17 12:00:45.151594,5464,69,705
2019-10-18 12:00:46.972999,5468,69,705
2019-10-19 12:00:46.539288,5469,69,705
2019-10-20 12:00:47.616663,5470,69,705
2019-10-21 12:00:47.973370,5472,70,705
2019-10-22 12:00:47.463543,5474,70,706
2019-10-23 12:00:44.096278,5474,70,707
2019-10-24 12:00:46.632816,5475,71,707
2019-10-25 12:00:48.269569,5478,71,707
2019-10-26 12:00:45.715025,5475,71,708
2019-10-27 12:00:48.401334,5480,71,708
2019-10-28 12:00:45.939070,5481,71,708
2019-10-29 12:00:44.120611,5483,71,709
2019-10-30 12:00:48.186145,5487,72,711
2019-10-31 12:00:44.522666,5495,73,712
2019-11-01 12:00:40.540136,5499,74,712
2019-11-02 12:00:39.422389,5500,74,712
2019-11-03 12:00:39.334833,5503,74,712
2019-11-04 12:00:40.645646,5506,74,712
2019-11-05 12:00:41.279522,5510,74,712
2019-11-06 12:00:54.008930,5515,74,713
2019-11-07 12:00:42.242205,5519,74,714
