2019-09-08 15:42:47.931613,35.6k,7417,2525
2019-09-09 12:00:27.524717,35.7k,7421,2526
2019-09-10 12:00:18.894536,35.7k,7421,2526
2019-09-11 12:00:19.369932,35.7k,7426,2527
2019-09-12 12:00:20.756281,35.8k,7428,2528
2019-09-13 12:00:19.250288,35.8k,7429,2529
2019-09-14 12:00:22.988892,35.9k,7434,2532
2019-09-15 12:00:22.167391,35.9k,7435,2532
2019-09-16 12:00:21.261129,36k,7445,2533
2019-09-17 12:00:22.432773,36k,7449,2534
2019-09-18 12:00:20.140787,36.1k,7453,2534
2019-09-19 12:00:22.026777,36.1k,7454,2535
2019-09-20 12:00:20.951682,36.1k,7459,2535
2019-09-21 12:00:21.403682,36.2k,7465,2537
2019-09-22 12:00:22.346478,36.2k,7476,2537
2019-09-23 12:00:21.960563,36.3k,7483,2539
2019-09-24 12:00:23.385930,36.3k,7488,2540
2019-09-25 12:00:21.649927,36.3k,7489,2540
2019-09-26 12:00:19.606662,36.4k,7488,2540
2019-09-27 12:00:21.560361,36.4k,7497,2541
2019-09-28 12:00:20.174223,36.4k,7500,2542
2019-09-29 12:00:21.919173,36.5k,7499,2545
2019-09-30 12:00:21.155601,36.5k,7501,2545
2019-10-01 12:00:21.044150,36.5k,7502,2546
2019-10-02 12:00:21.407169,36.6k,7498,2546
2019-10-03 12:00:21.484749,36.6k,7500,2547
2019-10-04 12:00:23.699640,36.6k,7501,2548
2019-10-05 12:00:21.463582,36.6k,7501,2548
2019-10-06 12:00:22.781069,36.7k,7500,2549
2019-10-07 12:00:20.771472,36.7k,7501,2549
2019-10-08 12:00:21.044607,36.7k,7503,2550
2019-10-09 12:00:24.455524,36.8k,7502,2551
2019-10-10 12:00:21.150910,36.8k,7502,2551
2019-10-11 12:00:21.120373,36.8k,7500,2552
2019-10-12 12:00:22.219459,36.8k,7501,2553
2019-10-13 12:00:27.048303,36.9k,7503,2554
2019-10-14 12:00:22.756226,36.9k,7503,2554
2019-10-15 12:00:22.712344,36.9k,7502,2555
2019-10-16 12:00:24.868677,36.9k,7501,2556
2019-10-17 12:00:20.948373,37k,7501,2558
2019-10-18 12:00:22.711897,37k,7495,2558
2019-10-19 12:00:21.488175,37k,7496,2559
2019-10-20 12:00:22.263722,37k,7497,2561
2019-10-21 12:00:21.911804,37k,7497,2561
2019-10-22 12:00:21.813438,37.1k,7499,2562
2019-10-23 12:00:20.225004,37.1k,7498,2563
2019-10-24 12:00:21.757507,37.1k,7499,2564
2019-10-25 12:00:23.540072,37.1k,7500,2565
2019-10-26 12:00:20.914721,37.1k,7500,2566
2019-10-27 12:00:22.855819,37.2k,7500,2566
2019-10-28 12:00:20.613845,37.2k,7499,2567
2019-10-29 12:00:21.167623,37.2k,7499,2568
2019-10-30 12:00:22.356487,37.2k,7499,2569
2019-10-31 12:00:20.725413,37.2k,7500,2572
2019-11-01 12:00:19.614956,37.2k,7499,2573
2019-11-02 12:00:18.417266,37.3k,7502,2574
2019-11-03 12:00:18.527232,37.3k,7503,2576
2019-11-04 12:00:18.828373,37.4k,7500,2576
2019-11-05 12:00:19.627206,37.4k,7501,2577
2019-11-06 12:00:29.510913,37.4k,7499,2579
