2019-09-08 15:42:35.506382,169k,99,1890
2019-09-09 12:00:12.297695,169.2k,99,1891
2019-09-10 12:00:06.300940,169.4k,99,1892
2019-09-11 12:00:05.871419,169.7k,99,1892
2019-09-12 12:00:06.866558,170k,100,1893
2019-09-13 12:00:06.136793,170.3k,100,1894
2019-09-14 12:00:07.007713,170.4k,100,1894
2019-09-15 12:00:07.153185,170.7k,100,1894
2019-09-16 12:00:06.466546,171k,100,1894
2019-09-17 12:00:07.203740,171.2k,101,1895
2019-09-18 12:00:06.643437,171.4k,102,1897
2019-09-19 12:00:07.316455,171.6k,102,1898
2019-09-20 12:00:06.158612,171.8k,102,1898
2019-09-21 12:00:06.868458,172.1k,102,1898
2019-09-22 12:00:07.300451,172.3k,102,1898
2019-09-23 12:00:06.381295,172.5k,102,1900
2019-09-24 12:00:07.148235,172.7k,102,1900
2019-09-25 12:00:06.534160,172.9k,102,1901
2019-09-26 12:00:06.105165,173.2k,102,1901
2019-09-27 12:00:07.177586,173.4k,102,1902
2019-09-28 12:00:06.368116,173.6k,102,1903
2019-09-29 12:00:07.269649,173.9k,102,1902
2019-09-30 12:00:07.490291,174.1k,102,1902
2019-10-01 12:00:06.909876,174.3k,102,1904
2019-10-02 12:00:06.853987,174.5k,102,1905
2019-10-03 12:00:07.087775,174.6k,102,1905
2019-10-04 12:00:08.016780,174.9k,102,1905
2019-10-05 12:00:06.603464,174.9k,102,1906
2019-10-06 12:00:07.881905,175.1k,102,1906
2019-10-07 12:00:06.520792,175.3k,103,1907
2019-10-08 12:00:06.660558,175.5k,103,1907
2019-10-09 12:00:07.365136,175.6k,103,1908
2019-10-10 12:00:06.951721,175.9k,103,1909
2019-10-11 12:00:06.400247,176k,103,1909
2019-10-12 12:00:07.272700,176.1k,104,1910
2019-10-13 12:00:11.005564,176.4k,104,1910
2019-10-14 12:00:07.466386,176.6k,104,1912
2019-10-15 12:00:06.995508,176.8k,104,1913
2019-10-16 12:00:07.657527,177k,105,1913
2019-10-17 12:00:06.579095,177.1k,107,1913
2019-10-18 12:00:06.907645,177.2k,107,1915
2019-10-19 12:00:06.587705,177.4k,107,1916
2019-10-20 12:00:06.759484,177.5k,107,1916
2019-10-21 12:00:07.060220,177.7k,107,1916
2019-10-22 12:00:06.889965,177.7k,107,1917
2019-10-23 12:00:06.811148,177.8k,107,1918
2019-10-24 12:00:06.755136,178k,107,1920
2019-10-25 12:00:07.481274,178.1k,107,1921
2019-10-26 12:00:06.654615,178.3k,106,1921
2019-10-27 12:00:07.728094,178.4k,106,1921
2019-10-28 12:00:06.107725,178.6k,106,1922
2019-10-29 12:00:06.887940,178.7k,106,1923
2019-10-30 12:00:07.220781,178.8k,106,1924
2019-10-31 12:00:06.352571,179k,106,1924
2019-11-01 12:00:06.554460,179k,106,1926
2019-11-02 12:00:05.942432,179.2k,106,1927
2019-11-03 12:00:05.790990,179.3k,106,1928
2019-11-04 12:00:06.223371,179.4k,106,1929
2019-11-05 12:00:06.381641,179.6k,106,1930
2019-11-06 12:00:05.830817,179.7k,106,1930
2019-11-07 12:00:05.975925,179.9k,106,1931
2019-11-08 12:00:06.032321,180.1k,106,1932
2019-11-09 12:00:06.811013,180.2k,106,1932
2019-11-10 12:00:06.414360,180.4k,106,1933
2019-11-11 12:00:06.873543,180.5k,106,1933
2019-11-12 12:00:06.682892,180.7k,106,1933
2019-11-13 12:00:06.282036,180.8k,106,1933
2019-11-14 12:00:07.949810,181k,106,1933
2019-11-15 12:00:06.427825,181.1k,106,1933
2019-11-16 12:00:05.858154,181.2k,106,1934
2019-11-17 12:00:05.972101,181.3k,106,1934
2019-11-18 12:00:05.883107,181.4k,106,1935
